MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1272",90.510158,162.379592,84.730573,6.681346,1.046145,1.762351,5.779585,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.642166,92.458064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.730573,0.630621,5.055017,0.995709,84.730573,0.630621,6.050725,0.000000,8,9
"1273",65.240523,253.648980,63.163757,11.976304,22.783173,0.000000,2.076766,-nan,0.000000,0.000000,1.271907,-nan,0.000000,87.951858,57.026363,-nan,0.000000,-nan,0.000000,0.000000,0.849438,33.546964,38.775526,63.163757,1.708914,3.261339,7.006051,63.163757,0.056964,2.048503,9.870837,10,10
"1274",86.806642,228.838458,85.053669,12.821955,0.305448,0.065955,1.752973,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.390055,30.643640,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.645448,67.537432,85.053669,6.613224,5.389068,0.819662,85.053669,5.189219,4.455064,3.177672,6,9
"1276",33.521098,190.077581,29.418371,50.009454,4.169105,12.300343,4.102727,-nan,0.000000,0.000000,3.132549,-nan,0.000000,31.271942,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.413645,38.195206,31.625958,22.969269,18.999621,5.832977,29.418371,8.732705,15.547461,25.729288,10,12
"1277",95.932001,228.813905,94.081520,3.200221,0.036660,0.831118,1.850481,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.826571,87.585199,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.300350,9.733201,94.081520,0.471435,2.387835,0.340951,94.081520,0.000000,2.298842,0.901379,6,7
"1280",78.436555,166.191020,76.294671,20.128012,1.352300,0.083132,2.141884,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.873996,84.523144,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.275009,13.251840,76.294671,13.408937,4.412642,2.306434,76.294671,13.408937,3.481037,3.238039,4,6
"1281",76.063517,282.993247,71.957671,13.616697,9.790747,0.529038,4.105845,-nan,0.000000,-nan,0.000000,0.000000,9.017877,82.936054,72.401182,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.407565,13.946057,74.295174,2.105667,5.045747,4.127780,71.957671,3.843029,7.005718,2.767951,9,13
"1282",65.407449,238.281361,62.572868,21.656969,9.819938,3.115644,2.834582,-nan,0.000000,0.000000,6.509245,-nan,0.000000,70.794836,56.377215,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.715985,31.163314,62.583498,4.135982,11.317357,6.192999,62.572868,2.319371,6.445894,12.891704,8,12
"1283",57.993867,103.507667,55.279837,14.541203,27.464929,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.178341,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.464201,28.537694,55.279837,7.971649,5.346725,1.222830,55.279837,7.769896,1.242402,5.528906,7,8
"1285",73.526528,222.720000,70.832677,12.242067,14.202700,0.028705,2.693851,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.101107,45.805789,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.560593,51.471654,70.832677,5.936933,3.912607,2.392527,70.832677,4.927081,4.519654,2.795332,6,6
"1286",38.519461,216.120090,35.544821,10.326800,46.739421,4.414318,2.974640,-nan,0.000000,0.000000,7.661885,-nan,0.000000,35.186348,68.101270,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.747321,16.847888,35.778784,1.408167,7.081627,1.603043,35.544821,1.122281,7.706762,1.497757,8,9
"1287",73.311525,141.440612,72.402543,16.729750,9.679641,0.279085,0.908981,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.273076,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.402543,1.158015,12.809354,2.762381,72.402543,1.158015,13.833835,1.737900,3,6
"1289",77.513721,162.560000,76.998785,19.457942,0.114986,2.913352,0.514936,-nan,0.000000,-nan,0.000000,0.000000,7.514170,88.269558,78.855272,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.469995,10.202271,78.498873,2.793631,8.584309,6.579914,76.998785,3.836230,8.760036,6.861676,7,7
"1290",86.541594,174.863673,84.816334,12.212893,0.186900,1.058613,1.725260,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.156754,62.747199,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.022411,34.468928,84.816334,7.671425,3.205077,1.336392,84.816334,7.379989,2.300628,2.532276,7,7
"1292",79.793670,115.644082,75.127856,18.843230,1.363100,0.000000,4.665813,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.936952,70.527171,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.312452,24.807016,75.127856,15.281568,3.496014,0.065648,75.127856,13.032853,2.358401,3.451976,5,7
"1296",58.640145,230.605102,56.028973,41.276360,0.083495,0.000000,2.611172,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.063448,36.690979,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.447999,60.697849,56.028973,37.848839,2.453344,0.974177,56.028973,37.362257,1.595319,2.318784,4,6
"1297",76.181638,185.657085,74.065910,16.060935,5.482266,2.275162,2.115728,-nan,0.000000,0.000000,9.484709,-nan,0.000000,85.998752,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.588885,1.707054,5.719368,0.111537,74.065910,9.609530,4.757634,1.693770,4,8
"1300",91.478721,265.079807,83.127192,7.670000,0.543341,0.307938,8.351529,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.733958,75.823567,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.687623,15.516966,83.127192,4.595156,1.401490,1.673354,83.127192,2.797333,1.863907,3.008760,12,13
