MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/The_Memory_of_Trees/08-Tea-House_Moon",54.381974,138.910000,51.853718,39.330502,4.694406,1.593118,2.528256,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.484008,58.295299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.307321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.438356,26.276006,51.853718,32.143834,3.433158,3.485710,0.267799,51.853718,25.114823,5.800158,8.415521,4,10
"enya/Watermark/01-Watermark",89.479366,142.653000,88.958522,8.918144,0.000701,1.601789,0.520844,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.402588,74.229073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.993923,23.648293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.958522,3.394951,3.175538,2.347655,0.000000,88.958522,0.089728,4.631518,4.196897,7,10
"enya/Watermark/04-Storms_in_Africa",75.316393,244.000000,74.096721,20.178279,3.462295,1.043033,1.219672,-nan,0.000000,0.000000,1.873361,-nan,0.000000,78.280342,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.415212,3.804098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.242623,3.195902,9.675000,6.161475,0.000000,74.096721,2.142623,14.895082,3.140574,5,7
"enya/Watermark/08-Evening_Falls_",85.019406,200.713000,82.655832,14.776322,0.000000,0.204272,2.363574,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,88.777981,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.095590,35.916458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.262669,6.866023,4.234903,3.068561,0.000000,82.655832,3.010268,5.298610,6.467444,8,12
"eric_clapton/Crossroads_2_Disc_2/01-Layla",73.859172,338.000000,72.950296,24.620414,1.514793,0.005621,0.908876,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.473606,56.259763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.661243,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.390022,38.623964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.842203,2.540533,72.950296,12.210355,3.998817,8.373373,0.037870,72.950296,9.765385,6.248521,8.606509,10,24
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",67.358594,384.000000,66.455208,25.644792,6.996615,0.000000,0.903385,-nan,0.000000,-nan,0.000000,0.000000,18.799479,81.978159,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.915306,4.513802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.729948,3.205469,4.556771,3.607812,0.000000,66.455208,17.115365,4.526042,4.003385,5,16
"eric_clapton/Unplugged/04-Tears_in_Heaven",41.327840,250.226000,40.797519,54.748507,0.799677,3.123976,0.530321,-nan,0.000000,0.000000,8.341659,0.000000,21.740347,71.777206,35.731699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.445815,1.685277,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.357423,23.413234,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.826837,0.000000,0.606652,62.703716,18.379785,11.946400,2.493746,0.022380,40.797519,36.686036,4.831632,13.230839,15,23
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",56.235166,181.591000,55.718070,33.284689,0.046808,10.433336,0.517096,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.780053,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.416455,46.344808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.755445,4.197345,55.718070,26.650550,4.855417,1.778723,0.000000,55.718070,16.182520,3.196194,13.905976,6,9
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",53.823366,118.482000,53.732212,42.432606,0.000000,3.744029,0.091153,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.875125,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.732212,0.000000,16.143380,26.289225,0.000000,53.732212,0.000000,42.432606,0.000000,6,4
"everclear/Sparkle_And_Fade/04-Santa_Monica",49.358784,161.412000,49.200183,50.474562,0.000000,0.166654,0.158600,-nan,0.000000,0.000000,36.846703,-nan,0.000000,99.508815,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.191708,74.678463,13.362080,7.343940,4.290263,0.000000,49.200183,25.478279,0.242857,24.753426,6,4
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",58.971429,140.000000,58.354286,39.858571,0.000000,1.170000,0.617143,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.519901,37.812143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.690901,27.342143,-nan,0.000000,-nan,0.000000,0.000000,3.360000,69.065371,29.698571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.354286,33.381429,3.755000,2.607857,0.114286,58.354286,24.127857,2.727143,13.003571,9,12
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",80.510614,303.047000,79.105881,17.272568,1.662778,0.554039,1.404733,-nan,0.000000,0.000000,2.162701,-nan,0.000000,88.019205,50.033823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.758856,1.015354,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.276736,42.040674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.512957,2.788676,79.105881,6.986045,7.948602,2.144222,0.193699,79.105881,3.728135,5.705056,7.839378,9,12
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",8.407408,203.737000,8.161502,37.440916,54.151676,0.000000,0.245905,-nan,0.000000,0.000000,0.948281,-nan,0.000000,5.410628,8.128126,-nan,0.000000,0.000000,0.446654,-nan,0.000000,-nan,0.000000,17.485733,23.480762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.729360,43.594929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.702504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.993281,20.452839,8.412807,10.619082,9.619755,12.563256,3.759258,8.161502,12.955428,8.580179,15.905309,18,30
"fugees/The_Score/08-Killing_Me_Softly",59.857718,298.000000,31.760067,27.643960,10.302349,2.195973,28.097651,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.615099,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.080371,0.868456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.060403,31.760067,6.266779,12.696309,7.144295,1.536577,31.760067,12.384899,9.494295,5.764765,8,16
"gabrielle/Rise/02-Rise",69.428311,219.000000,69.355708,29.025571,0.161187,1.384932,0.072603,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.022700,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.939669,48.113699,69.355708,14.083562,8.197260,6.744749,0.000000,69.355708,18.183105,6.368950,4.473516,3,5
"garbage/Garbage/03-Only_Happy_When_It_Rains",79.523305,236.000000,77.230508,19.038983,0.025847,1.411864,2.292797,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.699317,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.310584,36.022881,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.230508,11.675847,3.704237,3.658898,0.000000,77.230508,10.155932,5.502119,3.380932,7,10
"genesis/Invisible_Touch/04-In_Too_Deep",63.170903,299.000000,62.104682,35.767559,0.429431,0.632107,1.066221,-nan,0.000000,0.000000,1.174247,-nan,0.000000,90.007301,50.849833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.121070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.789298,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.029869,3.034448,-nan,0.000000,0.000000,0.584950,-nan,0.000000,-nan,0.000000,36.440927,38.747826,62.104682,18.595318,12.000000,2.657525,2.514716,62.104682,20.494983,4.304682,10.967893,15,13
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",25.078051,57.975000,24.362225,48.091419,20.769297,6.061233,0.715826,-nan,0.000000,0.000000,6.797758,-nan,0.000000,82.944606,10.649418,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.666667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.192002,57.109099,27.322122,18.739112,25.617939,0.774472,0.000000,24.362225,27.882708,1.816300,18.392411,5,6
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",33.965298,104.489000,33.731780,37.052704,28.981998,0.000000,0.233517,-nan,0.000000,-nan,0.000000,0.000000,6.536573,77.724735,23.656079,-nan,0.000000,-nan,0.000000,0.000000,7.084956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.064446,3.504675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.704699,58.984199,36.532075,25.533788,6.846654,1.871967,0.000000,33.731780,24.880131,0.594321,11.578252,7,12
"incubus/Make_Yourself/08-Drive",39.643534,232.000000,39.604741,56.919397,3.437069,0.000000,0.038793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.889773,33.809483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.354566,29.571121,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.056672,22.710776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.690720,13.869828,39.604741,38.524138,15.153879,3.241379,0.000000,39.604741,40.500862,3.995690,12.422845,4,15
"janet_jackson/Janet/19-19_Again",45.565030,219.776000,45.461743,34.677126,19.757844,0.000000,0.103287,-nan,0.000000,0.000000,2.847900,0.000000,8.178327,60.972810,61.449840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.548773,11.717385,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.652028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.216028,15.051234,49.241045,9.461452,14.799614,6.636757,0.000000,45.461743,11.538112,8.952297,14.186717,14,18
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",35.300869,50.537000,34.335240,61.891288,0.000000,2.807844,0.965629,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.263868,47.513703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.335240,32.146744,24.593862,5.150682,0.000000,34.335240,47.173358,11.700338,3.017591,3,5
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",49.086068,164.126000,45.708785,36.955754,12.678674,1.279505,3.377283,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.996713,20.019985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.006664,28.707822,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.213543,32.966656,33.786847,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.968784,6.109331,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.279919,4.505685,45.708785,31.388689,3.589316,1.768763,0.208986,45.708785,32.392186,2.270207,2.293360,13,21
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",65.542629,199.252000,47.343565,33.163030,1.181419,0.112922,18.199065,-nan,0.000000,0.000000,5.009736,-nan,0.000000,84.807884,38.245036,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.291049,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.570075,12.497742,-nan,0.000000,0.000000,0.581675,-nan,0.000000,84.317707,17.300705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.762070,47.343565,17.056291,10.339168,4.147010,1.620561,47.343565,17.194307,5.477988,10.490735,11,13
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",80.979555,244.458000,80.095967,15.273380,0.000000,3.747065,0.883587,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.603886,77.138813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.703401,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.148160,11.527133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.095967,8.432532,4.388075,2.452773,0.000000,80.095967,6.766807,4.779553,3.727021,7,12
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",58.834248,257.945000,58.635756,38.934657,2.208223,0.022873,0.198492,-nan,0.000000,0.000000,3.574793,-nan,0.000000,96.169188,38.000737,-nan,0.000000,0.000000,0.605168,-nan,0.000000,-nan,0.000000,16.852293,10.894958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.713044,20.925779,-nan,0.000000,0.000000,4.222218,-nan,0.000000,93.812064,8.940278,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.675706,0.000000,2.938999,60.822268,23.583322,6.063308,7.101514,0.000000,58.635756,23.285196,1.974064,13.675396,15,14
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",87.387302,189.000000,87.116402,8.642328,0.000000,3.970370,0.270899,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.205365,80.223810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.574074,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.668840,13.960847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.116402,5.070899,2.213757,1.357672,0.000000,87.116402,4.520106,3.068783,1.053439,6,9
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",46.013790,318.498000,37.554396,22.173766,0.301729,31.510716,8.459394,-nan,0.000000,-nan,0.000000,0.000000,10.774322,84.763171,16.293352,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.674819,1.694516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.310140,25.179436,-nan,0.000000,0.000000,1.317748,-nan,0.000000,0.000000,2.189025,0.000000,2.581492,42.605291,9.251235,3.579614,4.292021,0.000000,37.554396,11.782806,1.338470,9.052490,10,12
"leann_rimes/I_Need_You/01-I_Need_You",57.296452,198.761000,53.600555,27.160761,15.018037,0.524751,3.695896,-nan,0.000000,-nan,0.000000,0.000000,5.067392,69.187835,49.217402,-nan,0.000000,-nan,0.000000,0.000000,0.404003,-nan,0.000000,24.097456,7.929624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.495459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.515053,30.665473,55.956148,10.102082,10.744563,3.854378,0.104145,53.600555,9.308164,8.411107,9.441490,11,16
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",17.468425,207.128000,15.970801,75.067591,7.463984,0.000000,1.497625,-nan,0.000000,-nan,0.000000,0.000000,3.543220,20.554279,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.984354,16.601329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.298096,17.287378,11.463443,6.893322,45.412981,9.981268,15.970801,12.474412,43.021706,19.571473,17,25
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",58.664916,644.484000,53.079363,37.156547,1.838680,2.339856,5.585554,-nan,0.000000,0.000000,1.906021,0.000000,7.530831,69.962320,47.850063,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.467096,3.685274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.327108,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.785107,23.639842,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.968837,64.640519,5.166614,58.620230,12.895743,8.078401,10.641536,0.000000,53.079363,15.849269,9.890858,11.416420,16,17
"lionel_richie/Back_To_Front/07-Endless_Love",68.632169,263.088000,68.419312,26.010308,4.688925,0.668598,0.212857,-nan,0.000000,-nan,0.000000,0.000000,3.486666,94.302669,53.739433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.444091,13.875965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.905917,-nan,0.000000,-nan,0.000000,0.000000,1.069984,89.182156,3.067415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.475251,19.973165,70.579046,14.378839,6.164857,2.415542,0.891337,68.419312,12.236590,3.035486,10.738232,12,15
"live/Throwing_Copper/03-I_Alone",50.568962,108.531000,49.979269,31.334826,0.000000,18.096212,0.589693,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.657081,57.674766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.979269,23.628272,5.579973,2.126581,0.000000,49.979269,23.628272,7.695497,0.011057,5,6
"madonna/Bedtime_Stories/11-Take_A_Bow",37.600448,305.257000,37.501188,58.900533,3.499019,0.000000,0.099261,-nan,0.000000,0.000000,3.946838,0.000000,1.218645,84.838680,43.132180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.904906,0.000000,3.909493,0.000000,8.470567,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.860259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.636307,34.457850,40.232984,33.155996,8.872196,13.338924,0.801620,37.501188,38.287083,2.222062,18.391388,12,20
"mariah_carey/Daydream/03-One_Sweet_Day",41.053548,280.139000,40.688016,22.923977,35.928236,0.094239,0.365533,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,69.202233,42.915481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.083309,37.003773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.314173,1.987228,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.492569,1.681308,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.078474,14.092290,42.210117,15.917455,4.689458,0.465840,0.329122,40.688016,17.197891,2.267803,3.458283,14,21
"mariah_carey/Music_Box/02-Hero",61.702704,228.883000,61.541486,29.152886,9.144410,0.000000,0.161218,-nan,0.000000,0.000000,3.982821,0.000000,15.060096,81.127003,59.476239,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.300764,1.314645,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432535,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.844536,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.751987,74.005919,16.975922,71.065566,5.447325,11.716466,2.419140,0.045875,61.541486,11.994775,3.360669,13.797442,19,16
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",50.534773,243.468000,49.351455,44.015230,0.804623,4.645374,1.183318,-nan,0.000000,0.000000,0.521218,0.000000,15.989781,90.753915,32.388240,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.600000,2.875121,-nan,0.000000,-nan,0.000000,0.000000,3.210689,-nan,0.000000,16.688396,2.520249,-nan,0.000000,0.000000,1.427292,0.000000,4.297074,96.156624,10.237896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.539588,20.703748,67.540293,7.558694,12.426274,5.707937,0.131434,49.351455,32.156177,3.018056,8.840998,15,22
"mariah_carey/Music_Box/07-Without_You",70.807726,200.303000,68.449799,28.415950,0.383419,0.392905,2.357928,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.903930,27.438431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.906582,-nan,0.000000,13.101245,20.779519,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.157072,42.171610,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.953026,-nan,0.000000,70.295502,9.669351,14.738671,2.162224,0.000000,68.449799,17.549413,2.843193,8.023345,10,13
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",69.616798,381.000000,65.808661,27.572966,0.357743,2.452493,3.808136,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.578200,46.748819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.961942,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.455979,44.028609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.808661,15.046719,4.421260,7.869029,0.235958,65.808661,13.878740,7.392651,6.301575,8,14
"michael_jackson/Dangerous/07-Heal_The_World",58.269610,385.000000,54.751429,25.007532,16.722857,0.000000,3.518182,-nan,0.000000,0.000000,1.455065,0.000000,2.250130,56.936220,53.906753,-nan,0.000000,-nan,0.000000,0.000000,0.740000,0.000000,0.482857,0.000000,1.341039,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.707013,0.000000,0.381558,-nan,0.000000,0.000000,1.162078,-nan,0.000000,71.290323,3.059740,-nan,0.000000,0.000000,1.350390,-nan,0.000000,-nan,0.000000,73.798342,29.645195,57.578182,8.677143,7.426753,3.760260,2.316623,54.751429,8.117143,6.697403,10.192987,25,28
