MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/The_Memory_of_Trees/08-Tea-House_Moon",49.853261,138.910000,49.819830,46.058797,0.000000,4.087942,0.033432,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.171161,58.295299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.009206,11.307321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.700842,26.276006,49.819830,36.789747,4.123959,1.935962,0.000000,49.819830,33.019063,4.123959,8.915775,4,5
"enya/Watermark/01-Watermark",85.400779,142.653000,85.368225,12.509142,0.000000,2.090079,0.032554,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.336967,74.229073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.434472,23.648293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.368225,7.691798,1.924657,1.167301,0.000000,85.368225,6.087507,1.884614,4.537021,7,12
"enya/Watermark/04-Storms_in_Africa",74.189267,244.000000,74.170234,23.567061,0.000000,2.243672,0.019033,-nan,0.000000,0.000000,1.873361,-nan,0.000000,79.913300,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.829800,3.804098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.107077,12.108647,7.130009,2.141656,0.040547,74.170234,12.507145,7.497914,3.562002,5,9
"enya/Watermark/08-Evening_Falls_",79.801492,200.713000,79.660272,17.771882,0.000000,2.426626,0.141220,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,89.607707,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.362314,35.916458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.133056,8.771783,6.233662,2.068756,0.026075,79.660272,6.727035,2.145990,8.898857,8,16
"eric_clapton/Crossroads_2_Disc_2/01-Layla",26.209957,338.000000,25.468017,73.270936,0.346550,0.172558,0.741939,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.717549,56.259763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.661243,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.496431,38.623964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.090667,2.540533,25.736394,40.001185,8.624474,5.543263,0.161496,25.468017,59.357957,2.056620,11.856360,10,30
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",64.705151,384.000000,63.801766,32.428015,2.866834,0.000000,0.903385,-nan,0.000000,-nan,0.000000,59.893048,18.799479,69.332111,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.513802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.362946,13.066779,4.463116,6.608833,0.180864,63.801766,14.802786,3.086536,14.538693,5,28
"eric_clapton/Unplugged/04-Tears_in_Heaven",53.520612,250.226000,52.682404,43.663299,0.000000,2.816088,0.838208,-nan,0.000000,61.485826,8.341659,41.498679,21.740347,70.730239,35.731699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.215985,1.685277,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.774228,23.413234,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.826837,93.853800,0.606652,66.504624,18.028042,6.837765,4.090913,0.224742,52.682404,27.017141,4.641000,12.005158,15,29
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",57.401557,181.591000,56.890079,32.159489,0.000000,10.438954,0.511478,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.298699,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.357040,46.344808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.152933,4.197345,58.925387,23.611436,3.937327,1.310360,0.231489,56.890079,17.006788,1.570777,13.581924,6,14
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",40.312458,118.482000,40.273263,55.891556,0.000000,3.795986,0.039196,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.879414,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.273263,29.196264,13.385477,5.563226,1.404597,40.273263,32.525863,9.362255,14.003438,6,20
"everclear/Sparkle_And_Fade/04-Santa_Monica",37.414831,161.412000,37.270976,62.236909,0.166861,0.181399,0.143855,-nan,0.000000,2.836474,36.846703,-nan,0.000000,71.150915,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.934176,13.191708,53.729525,19.864523,6.662305,2.541021,0.123545,37.270976,42.606006,0.230171,19.400732,6,22
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",54.222768,140.000000,54.134916,44.077941,0.000000,1.699291,0.087852,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.152295,37.812143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.672575,27.342143,-nan,0.000000,-nan,0.000000,0.000000,3.360000,69.464877,29.698571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.300515,31.463772,3.397676,3.914046,0.056770,54.134916,24.662791,0.728601,18.686550,9,17
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",80.576061,303.047000,80.435688,17.605540,0.000000,1.818399,0.140373,-nan,0.000000,93.016295,2.162701,-nan,0.000000,85.451630,50.033823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.046300,1.015354,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.811941,42.040674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.450479,2.788676,80.435688,8.975402,4.849446,0.724293,0.035014,80.435688,11.015735,3.394601,3.195204,9,15
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",14.252645,203.737000,14.229851,85.524244,0.000000,0.223111,0.022794,-nan,0.000000,0.000000,0.948281,-nan,0.000000,0.000000,8.128126,-nan,0.000000,0.000000,0.446654,-nan,0.000000,-nan,0.000000,10.422648,23.480762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.429823,43.594929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.702504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.377290,20.452839,14.539303,10.982127,14.269110,17.788285,7.948113,14.229851,20.610864,7.380902,57.532477,20,45
"fugees/The_Score/08-Killing_Me_Softly",37.698753,298.000000,21.374472,42.871590,5.460314,13.969343,16.324281,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.412780,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.366159,0.868456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.180486,20.060403,21.374472,25.542564,3.084299,5.057459,0.156319,21.374472,28.071687,2.114385,12.685518,8,30
"gabrielle/Rise/02-Rise",87.541346,219.000000,87.418960,11.123506,0.000000,1.335147,0.122387,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.037430,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.563310,48.113699,87.418960,1.511416,1.213631,3.733263,0.000000,87.418960,6.054621,1.116060,3.952825,3,5
"garbage/Garbage/03-Only_Happy_When_It_Rains",56.372914,236.000000,56.195813,40.099526,0.000000,3.527560,0.177101,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.463444,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.815103,36.022881,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.589371,24.645388,3.722440,1.411863,0.028278,56.195813,31.094120,1.940718,7.064688,7,22
"genesis/Invisible_Touch/04-In_Too_Deep",75.435800,299.000000,75.367029,22.934643,0.000000,1.629557,0.068770,-nan,0.000000,67.457573,1.174247,-nan,0.000000,91.331584,50.849833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.121070,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.969369,0.789298,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.144768,3.034448,-nan,0.000000,0.000000,0.584950,-nan,0.000000,-nan,0.000000,67.473887,38.747826,75.367029,12.190713,6.753671,1.254293,0.887689,75.367029,12.701847,0.993903,9.238892,15,15
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",38.593389,57.975000,38.115585,55.107356,0.000000,6.299255,0.477804,-nan,0.000000,0.000000,6.797758,-nan,0.000000,22.367150,10.649418,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.548327,18.666667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.410983,57.109099,42.343594,10.143347,20.059890,15.071924,0.000000,38.115585,16.581993,1.129797,37.395566,5,13
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",54.813454,104.489000,54.769009,44.997474,0.000000,0.189073,0.044445,-nan,0.000000,-nan,0.000000,0.000000,6.536573,87.963090,23.656079,-nan,0.000000,-nan,0.000000,0.000000,7.084956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.153828,3.504675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.902583,58.984199,62.309520,18.005079,3.884489,9.942801,0.000102,54.769009,19.248191,0.433176,25.316106,8,16
"incubus/Make_Yourself/08-Drive",51.186310,232.000000,51.166292,48.794915,0.000000,0.018776,0.020017,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.340838,33.809483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.672994,29.571121,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.461369,22.710776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.758232,13.869828,51.166292,28.108666,7.063700,2.562982,0.090140,51.166292,32.244735,0.061667,16.488513,4,18
"janet_jackson/Janet/19-19_Again",61.786323,219.776000,61.744062,37.965877,0.186773,0.061026,0.042261,-nan,0.000000,0.000000,2.847900,28.679370,8.178327,81.025857,61.449840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.853051,11.717385,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.652028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.590260,15.051234,66.021412,13.416707,8.786578,4.135439,0.013825,61.744062,17.552444,2.334151,18.079282,14,19
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",23.775961,50.537000,23.132711,73.093816,0.000000,3.130223,0.643250,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.203641,47.513703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.249330,48.712824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.132711,34.384134,21.654882,1.367858,0.274315,23.132711,66.162171,0.361761,6.569884,3,11
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",70.711163,164.126000,67.244660,28.098552,0.000000,1.190285,3.466503,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.282651,20.019985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.637224,28.707822,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.213543,62.632342,33.786847,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.918588,6.109331,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.992389,4.505685,67.244660,16.882415,3.238102,4.791485,0.321976,67.244660,16.847005,0.088678,11.162869,13,19
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",60.611070,199.252000,48.354448,32.313549,1.020017,6.055365,12.256622,-nan,0.000000,0.000000,5.009736,-nan,0.000000,87.376875,38.245036,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.291049,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.559995,12.497742,-nan,0.000000,0.000000,0.581675,-nan,0.000000,72.208461,17.300705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.762070,48.354448,21.452475,5.575339,2.797547,0.040940,48.354448,18.035159,0.579394,13.698996,11,16
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",67.680238,244.458000,67.506074,27.863274,0.000000,4.456488,0.174165,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.765216,77.138813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.097366,6.703401,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.303309,11.527133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.506074,14.486561,6.500314,1.519219,0.000000,67.506074,15.554184,4.129895,8.179195,7,16
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",55.413186,257.945000,55.395182,44.383453,0.000000,0.203361,0.018004,-nan,0.000000,42.261072,3.574793,-nan,0.000000,93.527857,38.000737,-nan,0.000000,0.000000,0.605168,-nan,0.000000,-nan,0.000000,40.254625,10.894958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.571918,20.925779,-nan,0.000000,0.000000,4.222218,-nan,0.000000,80.369445,8.940278,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.675706,34.111834,2.938999,58.375409,24.437149,2.048591,4.938526,0.003439,55.395182,26.977215,0.839286,16.566953,15,24
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",67.660919,189.000000,67.390633,28.368097,0.000000,3.970985,0.270285,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.693313,80.223810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.574074,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.259248,13.960847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.390633,14.975495,3.996581,1.202425,0.134184,67.390633,20.826354,3.474967,4.066776,6,12
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",49.428972,318.498000,41.978127,18.051763,0.000000,32.519264,7.450845,-nan,0.000000,-nan,0.000000,27.091506,10.774322,69.250160,16.293352,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.694516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.960425,25.179436,-nan,0.000000,0.000000,1.317748,-nan,0.000000,0.000000,2.189025,84.099157,2.581492,47.469735,6.723472,1.690385,1.303022,0.000000,41.978127,11.411850,0.079026,6.560888,10,17
"leann_rimes/I_Need_You/01-I_Need_You",70.295233,198.761000,68.496151,27.283202,0.000000,2.421565,1.799082,-nan,0.000000,-nan,0.000000,73.116239,5.067392,71.660523,49.217402,-nan,0.000000,-nan,0.000000,0.000000,0.404003,-nan,0.000000,59.703470,7.929624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.325461,2.495459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.549923,30.665473,69.342967,7.432540,8.224287,2.718822,0.047831,68.496151,9.279069,3.553950,14.450183,11,19
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",34.649353,207.128000,34.559670,63.942706,0.000000,1.407941,0.089683,-nan,0.000000,-nan,0.000000,44.224732,3.543220,35.247108,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.733757,16.601329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.295394,27.298096,35.737685,15.266588,4.303674,18.511913,14.458596,34.559670,22.258234,20.825054,20.859418,17,44
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",46.451594,644.484000,44.129077,47.945513,0.000000,5.602893,2.322518,-nan,0.000000,17.248235,1.906021,22.444569,7.530831,46.374467,47.850063,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.927265,3.685274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.386198,1.327108,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.508636,23.639842,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.968837,95.175328,5.166614,51.071881,16.503337,5.375963,5.163189,0.145788,44.129077,31.559250,1.706301,14.679962,16,36
"lionel_richie/Back_To_Front/07-Endless_Love",74.004797,263.088000,73.971287,25.147259,0.000000,0.847943,0.033511,-nan,0.000000,-nan,0.000000,19.842493,3.486666,84.627029,53.739433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.212568,13.875965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.856906,3.905917,-nan,0.000000,-nan,0.000000,0.000000,1.069984,96.371123,3.067415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.624803,19.973165,75.599280,13.824633,5.343442,2.261502,0.063603,73.971287,9.001597,1.464820,14.680842,12,19
"live/Throwing_Copper/03-I_Alone",48.945233,108.531000,48.167750,33.146344,0.000000,17.908423,0.777482,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.774907,57.674766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.844981,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.167750,22.573188,8.842150,0.537982,0.000000,48.167750,22.573188,6.956956,3.616200,5,15
"madonna/Bedtime_Stories/11-Take_A_Bow",44.906532,305.257000,44.891318,55.009421,0.000000,0.084047,0.015213,-nan,0.000000,88.856611,3.946838,0.000000,1.218645,69.231188,43.132180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.934179,3.904906,39.992597,3.909493,11.357679,8.470567,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.673181,0.860259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.471143,34.457850,48.290706,25.468581,5.426660,9.850043,0.073000,44.891318,34.790297,1.266296,18.952828,13,30
"mariah_carey/Daydream/03-One_Sweet_Day",41.259340,280.139000,41.242762,58.297466,0.000000,0.443194,0.016577,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,45.743152,42.915481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.777623,37.003773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.563614,1.987228,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.107467,1.681308,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.064477,14.092290,43.550351,17.838376,12.671669,9.858383,0.370194,41.242762,23.461866,3.749692,31.085908,15,29
"mariah_carey/Music_Box/02-Hero",77.945635,228.883000,77.925345,21.913437,0.000000,0.140928,0.020290,-nan,0.000000,65.517084,3.982821,62.264686,15.060096,84.460568,59.476239,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.853581,1.314645,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.503539,0.432535,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.844536,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.751987,82.603960,16.975922,83.247541,5.741575,5.718737,1.343040,0.093302,77.925345,9.717745,3.292391,8.903301,19,22
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",63.333027,243.468000,63.313952,30.857356,0.000000,5.809618,0.019074,-nan,0.000000,100.000000,0.521218,13.161090,15.989781,88.327987,32.388240,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.911176,2.875121,-nan,0.000000,-nan,0.000000,29.403356,3.210689,-nan,0.000000,71.143277,2.520249,-nan,0.000000,0.000000,1.427292,0.000000,4.297074,99.008739,10.237896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.867289,20.703748,82.460164,1.710555,0.620057,2.718333,0.173151,63.313952,25.051284,0.339963,5.466109,15,22
"mariah_carey/Music_Box/07-Without_You",72.668754,200.303000,72.618399,24.630768,0.000000,2.700478,0.050355,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.730523,27.438431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.906582,-nan,0.000000,38.401144,20.779519,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.592372,42.171610,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.953026,-nan,0.000000,74.887717,5.772680,11.128342,1.889964,0.000000,72.618399,6.534444,0.580062,17.516262,10,20
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",48.276120,381.000000,45.497038,48.242332,0.000000,3.481549,2.779081,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.157605,46.748819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.961942,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.202256,44.028609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.497038,30.253791,11.510244,3.874027,0.103701,45.497038,36.562029,1.889335,9.790968,8,26
"michael_jackson/Dangerous/07-Heal_The_World",70.516653,385.000000,70.142722,26.335680,0.003416,3.144250,0.373932,-nan,0.000000,51.181672,1.455065,0.000000,2.250130,76.839390,53.906753,-nan,0.000000,-nan,0.000000,0.000000,0.740000,0.000000,0.482857,96.025751,1.341039,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.707013,0.000000,0.381558,-nan,0.000000,0.000000,1.162078,-nan,0.000000,96.424298,3.059740,-nan,0.000000,0.000000,1.350390,-nan,0.000000,-nan,0.000000,80.074694,29.645195,72.592748,9.522861,8.306755,3.459316,0.570254,70.142722,8.644482,7.121310,10.569888,26,33
