MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/The_Memory_of_Trees/08-Tea-House_Moon",62.233101,138.910000,58.806421,37.072205,0.000000,0.694694,3.426679,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.009929,58.295299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.268734,11.307321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.276006,58.806421,28.630048,7.059247,1.382910,0.000000,58.806421,25.697214,7.913037,3.461954,4,4
"enya/Watermark/01-Watermark",91.578866,142.653000,90.141813,7.735554,0.000000,0.685580,1.437054,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.671735,74.229073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.152809,23.648293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.141813,2.580387,2.593005,2.562161,0.000000,90.141813,0.000000,3.775595,3.959959,7,8
"enya/Watermark/04-Storms_in_Africa",76.890164,244.000000,74.955328,22.532377,0.249590,0.327869,1.934836,-nan,0.000000,0.000000,1.873361,-nan,0.000000,78.437492,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.182719,3.804098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.686885,2.359836,15.624180,3.816803,0.000000,74.955328,0.731557,17.854918,3.945902,5,4
"enya/Watermark/08-Evening_Falls_",85.983967,200.713000,83.941249,13.490905,0.000000,0.525128,2.042718,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,92.079887,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.131352,35.916458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.594919,6.076836,3.725718,3.034681,0.000000,83.941249,1.636665,4.736116,7.118124,8,8
"eric_clapton/Crossroads_2_Disc_2/01-Layla",72.928994,338.000000,72.174556,26.437574,0.473373,0.160059,0.754438,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.735935,56.259763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.661243,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.351332,38.623964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.540533,72.174556,12.464201,4.463314,9.510059,0.000000,72.174556,4.391716,6.515976,15.529882,10,13
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",70.814062,384.000000,69.926042,23.139323,6.031250,0.015365,0.888021,-nan,0.000000,-nan,0.000000,0.000000,18.799479,86.379069,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.921133,4.513802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.214323,1.419271,3.154167,2.277604,0.000000,69.926042,16.288281,2.099219,4.751823,5,6
"eric_clapton/Unplugged/04-Tears_in_Heaven",51.671289,250.226000,50.520330,45.825374,0.000000,2.503337,1.150960,-nan,0.000000,0.000000,8.341659,0.000000,21.740347,86.631249,35.731699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.685277,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.566040,23.413234,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.826837,0.000000,0.606652,76.260660,9.550566,8.475138,2.059338,0.000000,50.520330,27.953530,4.624220,13.247624,15,12
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",72.726071,181.591000,68.900441,19.048301,1.100825,7.124802,3.825630,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.126505,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.923786,46.344808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.197345,68.900441,14.619667,2.440650,1.987984,0.000000,68.900441,7.386379,1.281451,10.380470,6,7
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",41.130298,118.482000,37.619216,15.681707,42.863895,0.324100,3.511082,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.119521,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.619216,0.000000,14.229166,1.452541,0.000000,37.619216,0.000000,15.681707,0.000000,6,4
"everclear/Sparkle_And_Fade/04-Santa_Monica",49.628280,161.412000,49.349491,50.325255,0.000000,0.046465,0.278790,-nan,0.000000,0.000000,36.846703,-nan,0.000000,99.810794,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.191708,75.662900,13.923996,8.009318,2.078532,0.000000,49.349491,26.988700,0.057617,23.278938,6,5
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",59.187143,140.000000,57.436429,39.898571,0.877857,0.036429,1.750714,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.779398,37.812143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.342143,-nan,0.000000,-nan,0.000000,0.000000,3.360000,73.998268,29.698571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.436429,36.368571,0.667143,2.862857,0.000000,57.436429,25.162143,0.608571,14.127857,9,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",84.879243,303.047000,82.939280,14.847532,0.254416,0.018809,1.939963,-nan,0.000000,0.000000,2.162701,-nan,0.000000,92.820493,50.033823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.015354,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.815067,42.040674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.788676,85.101981,7.131237,4.637564,0.642805,0.273225,82.939280,4.975796,3.662468,6.209268,9,6
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",5.530660,203.737000,5.295062,89.516386,4.942647,0.010307,0.235598,-nan,0.000000,0.000000,0.948281,-nan,0.000000,54.770531,8.128126,-nan,0.000000,0.000000,0.446654,-nan,0.000000,-nan,0.000000,0.000000,23.480762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,43.594929,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.202325,2.702504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.452839,5.776074,33.075975,11.159485,28.461693,16.338220,5.295062,25.009203,2.380029,62.127154,20,19
"fugees/The_Score/08-Killing_Me_Softly",53.940268,298.000000,24.884228,16.180201,28.641946,1.237584,29.056040,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.255282,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.879444,0.868456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.060403,24.884228,7.145302,6.686913,2.330537,0.017450,24.884228,8.602685,2.665772,4.911745,8,10
"gabrielle/Rise/02-Rise",49.948402,219.000000,48.563470,49.943836,0.035160,0.072603,1.384932,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.301126,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.113699,48.563470,35.871233,9.286758,4.785845,0.000000,48.563470,43.327854,1.459361,5.156621,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",83.610169,236.000000,80.138136,15.489407,0.667797,0.232627,3.472034,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.085171,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.370739,36.022881,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.138136,11.005508,3.041102,1.442797,0.000000,80.138136,10.202966,1.802542,3.483898,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",52.752508,299.000000,51.138462,46.897659,0.265552,0.084281,1.614047,-nan,0.000000,0.000000,1.174247,-nan,0.000000,94.686302,50.849833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.121070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.789298,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.556156,3.034448,-nan,0.000000,0.000000,0.584950,-nan,0.000000,-nan,0.000000,0.000000,38.747826,51.432441,32.336455,12.839130,0.725753,0.702341,51.138462,31.516722,2.085284,13.295652,15,8
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",14.780509,57.975000,9.519621,83.703320,0.000000,1.516171,5.260888,-nan,0.000000,0.000000,6.797758,-nan,0.000000,89.390994,10.649418,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.666667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.109099,11.020267,65.800776,14.061233,2.340664,0.000000,9.519621,21.912893,1.129797,60.660630,5,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",24.704036,104.489000,24.704036,73.263214,1.799232,0.233517,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.536573,95.379885,23.656079,-nan,0.000000,-nan,0.000000,0.000000,7.084956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.086838,3.504675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,58.984199,27.990506,27.433510,41.835983,0.604848,0.102403,24.704036,56.258554,1.002976,16.001684,8,6
"incubus/Make_Yourself/08-Drive",22.297414,232.000000,22.297414,77.663793,0.000000,0.038793,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,33.809483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.571121,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.179886,22.710776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.869828,22.297414,67.756034,7.670690,2.229741,0.007328,22.297414,66.758621,0.007328,10.897845,4,7
"janet_jackson/Janet/19-19_Again",49.884428,219.776000,49.884428,50.001820,0.010465,0.103287,0.000000,-nan,0.000000,0.000000,2.847900,0.000000,8.178327,81.179101,61.449840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.717385,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.652028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.051234,54.566013,19.595861,17.118339,8.606035,0.000000,49.884428,17.511466,11.488061,21.002293,14,8
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",44.915606,50.537000,41.142133,54.999307,0.085086,0.000000,3.773473,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.590038,47.513703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.142133,34.636009,18.780300,1.582999,0.000000,41.142133,48.081604,3.082890,3.834814,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",29.293348,164.126000,25.777756,69.565456,0.000000,1.141196,3.515592,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.526995,20.019985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,28.707822,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.213543,0.000000,33.786847,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.072504,6.109331,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.505685,25.777756,67.499970,0.705555,0.971814,0.388116,25.777756,67.473770,0.268696,1.822990,13,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",68.213619,199.252000,49.925220,30.698814,1.063979,0.023588,18.288399,-nan,0.000000,0.000000,5.009736,-nan,0.000000,93.446538,38.245036,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.291049,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.497742,-nan,0.000000,0.000000,0.581675,-nan,0.000000,81.999884,17.300705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.762070,49.925220,21.641941,6.125409,2.557063,0.374400,49.925220,16.489169,1.125208,13.084436,11,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",86.942542,244.458000,85.494441,9.874907,0.000000,3.182551,1.448102,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.230087,77.138813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.703401,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.714610,11.527133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.494441,7.255643,2.096475,0.522789,0.000000,85.494441,6.543864,2.172970,1.158072,7,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",46.216829,257.945000,45.999729,53.429995,0.348912,0.004264,0.217101,-nan,0.000000,0.000000,3.574793,-nan,0.000000,98.593159,38.000737,-nan,0.000000,0.000000,0.605168,-nan,0.000000,-nan,0.000000,0.000000,10.894958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.925779,-nan,0.000000,0.000000,4.222218,-nan,0.000000,95.451195,8.940278,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.675706,0.000000,2.938999,48.731706,38.351199,5.173584,7.142996,0.030239,45.999729,37.396344,0.406676,15.626975,15,7
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",90.033333,189.000000,89.170899,6.587831,0.000000,3.378836,0.862434,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.276594,80.223810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.574074,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.975669,13.960847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.170899,2.344974,2.849735,1.393122,0.000000,89.170899,1.528042,3.426455,1.633333,6,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",49.275663,318.498000,38.865236,21.097778,0.066876,29.559683,10.410426,-nan,0.000000,-nan,0.000000,0.000000,10.774322,95.145874,16.293352,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.694516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.785176,25.179436,-nan,0.000000,0.000000,1.317748,-nan,0.000000,0.000000,2.189025,0.000000,2.581492,48.214431,8.269440,0.624494,2.854649,0.000000,38.865236,16.282049,0.278809,4.536920,10,7
"leann_rimes/I_Need_You/01-I_Need_You",47.262290,198.761000,43.665005,52.114348,0.000000,0.623362,3.597285,-nan,0.000000,-nan,0.000000,0.000000,5.067392,88.718630,49.217402,-nan,0.000000,-nan,0.000000,0.000000,0.404003,-nan,0.000000,0.000000,7.929624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.495459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,30.665473,47.578750,36.081022,7.201614,4.890798,0.027168,43.665005,31.435744,5.186631,15.491973,11,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",26.340234,207.128000,24.965239,28.241474,45.295663,0.122629,1.374995,-nan,0.000000,-nan,0.000000,0.000000,3.543220,40.250948,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.583493,16.601329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.298096,25.259743,4.724132,11.017342,8.622205,3.583291,24.965239,10.339500,5.091055,12.810919,15,14
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",62.371758,644.484000,57.118253,33.855922,1.100415,2.671905,5.253505,-nan,0.000000,0.000000,1.906021,0.000000,7.530831,80.676814,47.850063,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.685274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.327108,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.318401,23.639842,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.968837,0.000000,5.166614,64.208886,14.301208,3.994669,8.458860,0.010551,57.118253,18.080821,6.668591,9.106510,16,11
"lionel_richie/Back_To_Front/07-Endless_Love",55.646400,263.088000,54.867193,44.251353,0.000000,0.102247,0.779207,-nan,0.000000,-nan,0.000000,0.000000,3.486666,96.403361,53.739433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.875965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.905917,-nan,0.000000,-nan,0.000000,0.000000,1.069984,99.776952,3.067415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.973165,57.265630,29.594660,3.335386,8.806179,0.116691,54.867193,26.736681,1.932813,15.581859,12,6
"live/Throwing_Copper/03-I_Alone",54.525435,108.531000,53.954170,27.359925,0.000000,18.114640,0.571265,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.549006,57.674766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.954170,23.269849,3.331767,0.758309,0.000000,53.954170,23.269849,3.720596,0.369480,5,5
"madonna/Bedtime_Stories/11-Take_A_Bow",41.298971,305.257000,41.199710,57.391640,1.309388,0.000000,0.099261,-nan,0.000000,0.000000,3.946838,0.000000,1.218645,94.950024,43.132180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.904906,0.000000,3.909493,0.000000,8.470567,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.560548,0.860259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,34.457850,45.107238,31.960283,11.777289,9.698058,0.048484,41.199710,41.366455,0.607685,15.417501,13,13
"mariah_carey/Daydream/03-One_Sweet_Day",42.597782,280.139000,42.269373,56.456973,0.813882,0.131363,0.328408,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,94.621661,42.915481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,37.003773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.987228,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.853503,1.681308,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.092290,43.765773,30.698689,11.619946,12.271051,0.370887,42.269373,19.776254,2.176063,34.504657,15,13
"mariah_carey/Music_Box/02-Hero",52.407125,228.883000,52.407125,46.658336,0.773321,0.161218,0.000000,-nan,0.000000,0.000000,3.982821,0.000000,15.060096,88.114390,59.476239,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.314645,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432535,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.844536,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.751987,0.000000,16.975922,66.029369,22.538153,6.148119,4.349821,0.000000,52.407125,29.972519,5.744420,10.941398,19,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",46.107497,243.468000,40.482938,53.473557,0.214813,0.204134,5.624558,-nan,0.000000,0.000000,0.521218,0.000000,15.989781,97.406632,32.388240,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.875121,-nan,0.000000,-nan,0.000000,0.000000,3.210689,-nan,0.000000,0.000000,2.520249,-nan,0.000000,0.000000,1.427292,0.000000,4.297074,87.270320,10.237896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.703748,60.980909,27.921534,2.171949,2.858692,0.023412,40.482938,46.989337,0.167168,6.317052,15,11
"mariah_carey/Music_Box/07-Without_You",67.615063,200.303000,65.017498,31.728931,0.502738,0.153268,2.597565,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.262373,27.438431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.906582,-nan,0.000000,0.000000,20.779519,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.240438,42.171610,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.953026,-nan,0.000000,65.017498,26.417977,3.812724,1.498230,0.000000,65.017498,23.116978,0.507232,8.104721,10,7
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",72.063255,381.000000,66.816535,26.510761,0.412073,1.013911,5.246719,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.156244,46.748819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.961942,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.451746,44.028609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.816535,18.933596,3.799738,3.777428,0.000000,66.816535,17.096850,3.582677,5.831234,8,9
"michael_jackson/Dangerous/07-Heal_The_World",39.765974,385.000000,36.566753,59.397403,0.517662,0.318961,3.199221,-nan,0.000000,0.000000,1.455065,0.000000,2.250130,62.310580,53.906753,-nan,0.000000,-nan,0.000000,0.000000,0.740000,0.000000,0.482857,0.000000,1.341039,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.707013,0.000000,0.381558,-nan,0.000000,0.000000,1.162078,-nan,0.000000,97.300509,3.059740,-nan,0.000000,0.000000,1.350390,-nan,0.000000,-nan,0.000000,0.000000,29.645195,39.203896,34.829870,14.244156,7.389351,0.296883,36.566753,30.750649,15.998182,12.648571,26,14
