MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/The_Memory_of_Trees/08-Tea-House_Moon",52.284285,138.910000,49.947016,45.931610,0.000000,1.784105,2.337269,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.679320,58.295299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.307321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.276006,49.947016,40.166871,4.848175,0.916565,0.000000,49.947016,36.400979,3.608164,5.922468,4,7
"enya/Watermark/01-Watermark",91.137516,142.653000,90.801736,7.075631,0.000000,1.786853,0.335780,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.229389,74.229073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.776345,23.648293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.801736,4.535481,1.699018,0.841132,0.000000,90.801736,2.899553,2.148851,2.027227,7,9
"enya/Watermark/04-Storms_in_Africa",75.018689,244.000000,72.961311,24.699754,0.076230,0.205328,2.057377,-nan,0.000000,39.464012,1.873361,-nan,0.000000,76.479348,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.718164,3.804098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.801189,7.062705,14.223484,1.369754,0.203934,72.961311,5.735738,13.887582,5.076434,5,8
"enya/Watermark/08-Evening_Falls_",89.007090,200.713000,87.408190,10.023965,0.000000,0.968946,1.598900,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,95.534163,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.985199,35.916458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.768356,5.314205,2.407318,1.942276,0.000000,87.408190,3.817690,2.610992,3.595283,8,8
"eric_clapton/Crossroads_2_Disc_2/01-Layla",78.642663,338.000000,77.818284,21.267219,0.000000,0.090118,0.824379,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.883655,56.259763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.661243,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.553585,38.623964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.264586,2.540533,78.108225,13.743846,1.445296,5.682278,0.105858,77.818284,12.537604,2.093787,6.635828,10,18
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",84.769167,384.000000,83.865781,9.401042,5.829792,0.000000,0.903385,-nan,0.000000,-nan,0.000000,95.942790,18.799479,80.938531,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.497490,4.513802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.292812,2.707240,2.179896,3.085234,0.001641,83.865781,3.443203,1.653021,4.304818,5,14
"eric_clapton/Unplugged/04-Tears_in_Heaven",63.448882,250.226000,63.448882,32.896821,0.000000,3.654297,0.000000,-nan,0.000000,40.750731,8.341659,87.463971,21.740347,78.152779,35.731699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.759070,1.685277,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.363295,23.413234,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.826837,100.000000,0.606652,65.344089,22.019335,6.498925,2.388521,0.094834,63.448882,19.010095,1.225053,12.661674,15,22
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",66.424107,181.591000,64.047668,24.700618,0.301281,8.573993,2.376439,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.748935,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.876946,46.344808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.197345,65.019467,17.250910,5.590971,0.676465,0.210473,64.047668,8.414073,1.561476,14.725069,6,11
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",33.525261,118.482000,30.147786,46.936834,19.080198,0.457707,3.377475,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.350120,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.658868,2.419861,35.186948,5.768134,0.050809,30.147786,5.930943,31.830911,9.174980,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",50.614576,161.412000,50.326865,49.347880,0.000000,0.037544,0.287711,-nan,0.000000,2.680286,36.846703,-nan,0.000000,99.790119,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.191708,76.598270,13.875486,5.439930,3.449186,0.311873,50.326865,27.340532,0.324573,21.682775,6,5
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",64.712429,140.000000,63.128929,34.655643,0.428286,0.203643,1.583500,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.330090,37.812143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.736853,27.342143,-nan,0.000000,-nan,0.000000,0.000000,3.360000,75.488479,29.698571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.884000,29.559500,1.600929,2.650143,0.090000,63.128929,19.049357,1.415357,14.190929,9,9
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",85.671529,303.047000,84.581039,13.460189,0.000000,0.868281,1.090491,-nan,0.000000,0.000000,2.162701,-nan,0.000000,95.611307,50.033823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.015354,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.254405,42.040674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.252396,2.788676,84.581039,6.242563,3.938993,3.010787,0.267846,84.581039,3.806769,1.290526,8.362894,9,9
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",19.892901,203.737000,19.664960,78.606635,1.482499,0.017964,0.227941,-nan,0.000000,33.654244,0.948281,-nan,0.000000,61.502415,8.128126,-nan,0.000000,0.000000,0.446654,-nan,0.000000,-nan,0.000000,3.511779,23.480762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.233520,43.594929,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.202325,2.702504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.047276,20.452839,20.559250,27.088550,14.145688,22.385281,14.092826,19.664960,23.773590,9.848432,44.984613,20,36
"fugees/The_Score/08-Killing_Me_Softly",62.956376,298.000000,35.107785,29.004228,5.594362,2.445034,27.848591,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.390693,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.003091,0.868456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.060403,39.090738,14.401342,6.734161,2.965570,0.920201,35.107785,17.017819,5.507584,6.478826,8,20
"gabrielle/Rise/02-Rise",75.328539,219.000000,74.909269,23.633196,0.000000,1.038265,0.419269,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.783926,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.251345,48.113699,74.909269,17.809954,1.386941,4.436301,0.000000,74.909269,17.809954,1.384338,4.438904,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",92.256737,236.000000,88.579110,7.658263,0.057966,0.027034,3.677627,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.303509,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.764509,36.022881,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.579110,4.978644,1.438898,1.240720,0.000000,88.579110,3.234958,1.455805,2.967500,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",74.951639,299.000000,74.230535,24.071137,0.000000,0.977224,0.721104,-nan,0.000000,0.000000,1.174247,-nan,0.000000,95.285811,50.849833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.121070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.789298,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.800066,3.034448,-nan,0.000000,0.000000,0.584950,-nan,0.000000,-nan,0.000000,62.783887,38.747826,74.230535,14.772074,6.351204,2.029532,0.918328,74.230535,14.046421,1.681706,8.343010,15,12
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",58.269944,57.975000,57.554118,35.668823,0.000000,6.061233,0.715826,-nan,0.000000,0.000000,6.797758,-nan,0.000000,77.581795,10.649418,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.666667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.312181,57.109099,57.554118,18.020699,14.975938,2.672186,0.000000,57.554118,17.919793,2.286503,15.462527,5,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",73.562576,104.489000,73.562576,26.203907,0.000000,0.233517,0.000000,-nan,0.000000,-nan,0.000000,10.759883,6.536573,98.895946,23.656079,-nan,0.000000,-nan,0.000000,67.198433,7.084956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.042054,3.504675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.825448,58.984199,74.691881,18.517739,1.857803,4.699059,0.000000,73.562576,16.059490,0.128339,10.016078,8,10
"incubus/Make_Yourself/08-Drive",40.986336,232.000000,40.986336,58.974871,0.000000,0.038793,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.500446,33.809483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.565119,29.571121,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.529295,22.710776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.981416,13.869828,40.986336,49.109181,8.790819,1.074871,0.000000,40.986336,48.978879,0.000000,9.995991,4,9
"janet_jackson/Janet/19-19_Again",68.800688,219.776000,68.800688,31.078280,0.017745,0.103287,0.000000,-nan,0.000000,0.000000,2.847900,36.709692,8.178327,82.771599,61.449840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.227011,11.717385,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.652028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.216905,15.051234,71.400198,13.231336,10.669500,4.577934,0.000000,68.800688,12.876338,5.954153,12.247789,14,14
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",25.268813,50.537000,21.495340,74.731187,0.000000,0.000000,3.773473,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.240297,47.513703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.495340,21.181115,52.355700,1.194372,0.000000,21.495340,48.319647,0.801195,25.610345,3,3
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",62.040018,164.126000,58.366621,36.787346,0.189245,0.983391,3.673397,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.453893,20.019985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.086317,28.707822,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.213543,53.619101,33.786847,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.061933,6.109331,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.951318,4.505685,58.366621,33.759124,1.400936,0.986986,0.640301,58.366621,33.730853,0.246944,2.809549,13,11
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",66.334591,199.252000,48.111336,32.370215,1.206462,0.088732,18.223255,-nan,0.000000,0.000000,5.009736,-nan,0.000000,90.730933,38.245036,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.291049,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.232511,12.497742,-nan,0.000000,0.000000,0.581675,-nan,0.000000,73.738686,17.300705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.762070,49.338877,19.695411,7.585520,3.101148,0.760595,48.111336,17.897185,1.057053,13.415976,11,11
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",82.940587,244.458000,81.838721,13.530627,0.000000,3.506615,1.124038,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.766095,77.138813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.702813,6.703401,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.846943,11.527133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.484599,8.360250,3.360536,1.163963,0.000000,81.838721,7.207128,3.470821,2.852678,7,11
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",50.674369,257.945000,50.458315,48.838435,0.481886,0.005311,0.216054,-nan,0.000000,66.631602,3.574793,-nan,0.000000,96.685404,38.000737,-nan,0.000000,0.000000,0.605168,-nan,0.000000,-nan,0.000000,0.000000,10.894958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.259796,20.925779,-nan,0.000000,19.615279,4.222218,-nan,0.000000,91.169507,8.940278,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.675706,0.000000,2.938999,51.410766,40.663203,3.560992,3.661788,0.000000,50.458315,33.959914,0.303631,14.574890,15,10
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",72.426243,189.000000,71.498095,24.260635,0.000000,3.313122,0.928148,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.524505,80.223810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.574074,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.665201,13.960847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.368836,12.701481,2.734762,1.943704,0.009947,71.498095,19.025820,3.515608,1.719206,6,9
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",58.017287,318.498000,45.168353,14.850140,0.011397,27.121175,12.848935,-nan,0.000000,-nan,0.000000,56.870847,10.774322,84.660462,16.293352,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.694516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.603995,25.179436,-nan,0.000000,0.000000,1.317748,-nan,0.000000,0.000000,2.189025,25.982729,2.581492,46.364530,7.167078,3.374119,3.112767,0.000000,45.168353,5.826222,0.006907,9.017011,10,10
"leann_rimes/I_Need_You/01-I_Need_You",77.535482,198.761000,74.274480,21.504873,0.000000,0.959645,3.261002,-nan,0.000000,-nan,0.000000,81.469420,5.067392,90.935139,49.217402,-nan,0.000000,-nan,0.000000,0.000000,0.404003,-nan,0.000000,30.192881,7.929624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.495459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.989910,30.665473,75.535593,10.950186,4.683363,4.555320,0.054890,74.274480,8.879810,3.586569,9.038493,11,13
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",21.222095,207.128000,19.724470,47.397551,31.380354,0.000000,1.497625,-nan,0.000000,-nan,0.000000,0.000000,3.543220,30.065715,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.341244,16.601329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.298096,22.050471,15.134313,15.683973,11.343083,2.910181,19.724470,16.621413,6.416612,24.359526,15,22
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",70.918192,644.484000,66.384224,25.675238,0.015128,3.391442,4.533968,-nan,0.000000,30.372029,1.906021,60.280622,7.530831,78.313121,47.850063,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.477075,3.685274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.327108,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.664599,23.639842,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.968837,82.112740,5.166614,69.878647,12.557193,2.693100,6.876152,0.054369,66.384224,12.210606,3.781195,9.683437,16,18
"lionel_richie/Back_To_Front/07-Endless_Love",77.420939,263.088000,76.875532,22.243014,0.000000,0.336047,0.545407,-nan,0.000000,-nan,0.000000,84.978742,3.486666,89.221895,53.739433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.762834,13.875965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.431296,3.905917,-nan,0.000000,-nan,0.000000,29.694494,1.069984,40.273854,3.067415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.945953,19.973165,77.122674,10.289333,7.073527,4.468467,0.164546,76.875532,7.243964,1.318494,13.680556,12,14
"live/Throwing_Copper/03-I_Alone",54.838341,108.531000,54.324847,26.989247,0.000000,18.165133,0.520773,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.070054,57.674766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.616152,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.324847,21.663304,4.689720,0.636224,0.000000,54.324847,21.663304,4.198432,1.127512,5,8
"madonna/Bedtime_Stories/11-Take_A_Bow",48.679539,305.257000,48.679539,50.306004,0.915196,0.099261,0.000000,-nan,0.000000,97.879316,3.946838,0.000000,1.218645,91.322153,43.132180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.904906,0.000000,3.909493,0.000000,8.470567,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.960396,0.860259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.654038,34.457850,49.533311,34.616307,5.342515,9.370334,0.123077,48.679539,35.675152,1.392794,13.238058,13,14
"mariah_carey/Daydream/03-One_Sweet_Day",64.399280,280.139000,64.167181,34.637626,0.735421,0.227673,0.232099,-nan,0.000000,0.000000,0.338046,100.000000,1.522102,80.119861,42.915481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.987498,37.003773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.342914,1.987228,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.681308,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.287451,14.092290,64.167181,17.165407,12.920586,4.540496,0.011137,64.167181,16.824755,0.217499,17.595372,15,21
"mariah_carey/Music_Box/02-Hero",77.618215,228.883000,77.618215,21.427236,0.793331,0.161218,0.000000,-nan,0.000000,44.828872,3.982821,70.108210,15.060096,81.973099,59.476239,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.314645,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432535,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.844536,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.751987,97.313602,16.975922,80.831473,8.803799,3.552994,5.795494,0.061691,77.618215,8.957546,2.283700,10.185990,19,16
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",82.269456,243.468000,80.823024,13.348284,0.000000,4.382260,1.446432,-nan,0.000000,100.000000,0.521218,89.781916,15.989781,88.148247,32.388240,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.471429,2.875121,-nan,0.000000,-nan,0.000000,88.074709,3.210689,-nan,0.000000,94.064537,2.520249,-nan,0.000000,82.857554,1.427292,23.652265,4.297074,90.668780,10.237896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.995338,20.703748,84.448962,3.744352,2.154821,3.823172,0.000000,80.823024,6.933642,0.000000,6.414642,15,20
"mariah_carey/Music_Box/07-Without_You",86.387523,200.303000,84.598284,12.650884,0.000000,0.961593,1.789239,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.183588,27.438431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.906582,-nan,0.000000,85.631397,20.779519,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.529128,42.171610,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.953026,-nan,0.000000,86.472644,7.272832,2.471006,1.032685,0.000000,84.598284,8.726130,0.341732,3.583022,10,11
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",74.441942,381.000000,71.589738,21.611496,0.538136,3.408425,2.852205,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.453718,46.748819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.460789,2.961942,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.363925,44.028609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.589738,14.868425,1.895328,4.847743,0.000000,71.589738,12.695144,2.080577,6.835774,8,12
"michael_jackson/Dangerous/07-Heal_The_World",62.823610,385.000000,60.773039,35.367610,0.341169,1.467610,2.050571,-nan,0.000000,37.649054,1.455065,0.000000,2.250130,60.827258,53.906753,-nan,0.000000,-nan,0.000000,0.000000,0.740000,0.000000,0.482857,100.000000,1.341039,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.707013,83.859769,0.381558,-nan,0.000000,0.000000,1.162078,-nan,0.000000,34.417657,3.059740,-nan,0.000000,14.102712,1.350390,-nan,0.000000,-nan,0.000000,82.747560,29.645195,63.441818,11.069429,9.755429,11.091299,0.782675,60.773039,9.977481,8.251506,17.138623,26,31
