MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/The_Memory_of_Trees/08-Tea-House_Moon",57.710501,138.910000,54.152969,41.725658,0.000000,0.563841,3.557533,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.889807,58.295299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.044764,11.307321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.276006,54.152969,32.421043,6.542793,2.017579,0.000000,54.152969,28.726512,6.061947,6.937199,4,7
"enya/Watermark/01-Watermark",92.657794,142.653000,91.101220,6.776147,0.000000,0.566060,1.556574,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.380250,74.229073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.263604,23.648293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.101220,2.633034,3.208264,0.934849,0.000000,91.101220,1.839133,3.296178,1.640835,7,9
"enya/Watermark/04-Storms_in_Africa",79.794867,244.000000,78.631937,19.105359,0.000000,1.099774,1.162931,-nan,0.000000,0.000000,1.873361,-nan,0.000000,81.420283,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.647279,3.804098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.494958,4.875275,10.838531,2.496165,0.032366,78.631937,3.867943,11.942952,3.294464,5,6
"enya/Watermark/08-Evening_Falls_",87.536348,200.713000,85.312756,12.119399,0.000000,0.344253,2.223592,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,92.097537,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.920322,35.916458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.808677,7.917583,1.446170,1.785406,0.000000,85.312756,5.942954,1.818740,4.357705,8,12
"eric_clapton/Crossroads_2_Disc_2/01-Layla",72.233227,338.000000,71.518767,27.566736,0.000000,0.200037,0.714460,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.263299,56.259763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.661243,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.734327,38.623964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.540533,71.518767,13.782842,5.151654,6.548399,0.029768,71.518767,13.090005,3.826786,10.649945,10,24
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",74.107534,384.000000,73.236786,21.992860,3.866969,0.032637,0.870748,-nan,0.000000,-nan,0.000000,61.403634,18.799479,75.590516,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.660682,4.513802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.224667,6.568155,4.962832,5.450956,0.023035,73.236786,9.069827,3.337367,9.585666,5,20
"eric_clapton/Unplugged/04-Tears_in_Heaven",74.622912,250.226000,73.815587,22.530116,0.000000,2.846972,0.807325,-nan,0.000000,49.028196,8.341659,89.369564,21.740347,84.752622,35.731699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.766613,1.685277,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.504924,23.413234,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.826837,96.913082,0.606652,77.391807,9.815691,4.615346,4.243774,0.000000,73.815587,7.512434,3.866893,11.150790,15,23
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",63.829650,181.591000,61.375521,26.862259,0.811788,8.496303,2.454130,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.912166,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.637302,46.344808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.197345,61.375521,20.639427,5.444524,0.553588,0.224719,61.375521,12.633521,1.010151,13.218587,6,12
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",60.216839,118.482000,59.524254,36.640565,0.000000,3.142596,0.692586,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.898160,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.524254,16.470301,13.106937,6.196963,0.866364,59.524254,15.731993,16.420847,4.487724,6,12
"everclear/Sparkle_And_Fade/04-Santa_Monica",48.989732,161.412000,48.860262,50.814483,0.000000,0.195785,0.129470,-nan,0.000000,0.000000,36.846703,-nan,0.000000,98.821315,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.191708,70.225338,17.642671,10.309288,1.401336,0.096112,48.860262,27.682566,0.356953,22.774963,6,10
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",62.885543,140.000000,61.368372,36.781092,0.063393,0.269972,1.517170,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.194178,37.812143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.154852,27.342143,-nan,0.000000,-nan,0.000000,0.000000,3.360000,70.053689,29.698571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.368372,29.084819,2.554082,4.975143,0.167049,61.368372,17.264543,1.052391,18.464158,9,9
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",89.608367,303.047000,87.714826,9.014705,1.311697,0.065231,1.893541,-nan,0.000000,87.042826,2.162701,-nan,0.000000,90.305766,50.033823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.064819,1.015354,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.321590,42.040674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.252396,2.788676,87.714826,4.789135,3.398250,0.792307,0.035014,87.714826,3.603770,2.199035,3.211899,9,12
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",15.824852,203.737000,15.608309,81.827679,2.318107,0.029362,0.216543,-nan,0.000000,0.000000,0.948281,-nan,0.000000,40.003149,8.128126,-nan,0.000000,0.000000,0.446654,-nan,0.000000,-nan,0.000000,5.119254,23.480762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.291893,43.594929,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.202325,2.702504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.004996,20.452839,15.608309,25.300360,17.021594,23.180662,9.965523,15.608309,24.120093,11.890620,45.816967,20,43
"fugees/The_Score/08-Killing_Me_Softly",56.546776,298.000000,27.509373,38.299556,3.897446,1.256221,29.037403,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.617206,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.868456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.060403,27.509373,28.126095,4.920109,5.227935,0.025417,27.509373,23.291713,4.818751,10.189093,8,25
"gabrielle/Rise/02-Rise",74.678213,219.000000,73.282678,25.122773,0.137014,0.062000,1.395534,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.663509,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.948716,48.113699,73.282678,20.290024,0.994649,3.838100,0.000000,73.282678,20.290024,0.991068,3.841681,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",85.063050,236.000000,81.405104,13.661445,1.228790,0.046715,3.657946,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.000072,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.435132,36.022881,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.405104,11.700957,1.097619,0.844429,0.018439,81.405104,10.135087,1.420421,2.105937,7,11
"genesis/Invisible_Touch/04-In_Too_Deep",67.367044,299.000000,65.737466,32.284503,0.279703,0.068749,1.629579,-nan,0.000000,49.722770,1.174247,-nan,0.000000,86.980025,50.849833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.673504,3.121070,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.593989,0.789298,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.675368,3.034448,-nan,0.000000,0.000000,0.584950,-nan,0.000000,-nan,0.000000,38.733670,38.747826,65.744212,21.161874,7.917880,1.033566,0.844239,65.737466,21.472587,1.097096,9.714820,15,16
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",56.781086,57.975000,52.218012,41.004929,0.000000,2.213985,4.563074,-nan,0.000000,0.000000,6.797758,-nan,0.000000,82.212071,10.649418,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.917945,18.666667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.824426,57.109099,52.310084,3.748062,21.091705,12.110815,0.000000,52.218012,5.214504,1.129797,34.660628,5,7
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",62.993538,104.489000,62.882426,32.983246,3.900811,0.122405,0.111112,-nan,0.000000,-nan,0.000000,31.789657,6.536573,93.069837,23.656079,-nan,0.000000,-nan,0.000000,0.000000,7.084956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.776610,3.504675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.148466,58.984199,64.005913,23.124653,2.766794,5.962493,0.000000,62.882426,15.180215,0.000000,17.803031,8,13
"incubus/Make_Yourself/08-Drive",53.275742,232.000000,53.265733,46.695474,0.000000,0.028785,0.010009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.142238,33.809483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.278286,29.571121,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.644792,22.710776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.869828,53.554634,27.508153,12.272915,5.051348,0.032832,53.265733,29.500247,0.000000,17.195226,4,15
"janet_jackson/Janet/19-19_Again",60.720869,219.776000,60.699739,39.158115,0.038859,0.082156,0.021131,-nan,0.000000,0.000000,2.847900,49.729705,8.178327,78.540316,61.449840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.116152,11.717385,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.652028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.264191,15.051234,63.536763,21.637119,9.979444,3.916050,0.034670,60.699739,20.354075,2.736081,16.067959,14,19
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",38.134916,50.537000,34.729769,61.496758,0.000000,0.368325,3.405148,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.094216,47.513703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.729769,7.554565,53.046943,0.780973,0.114278,34.729769,49.369459,0.562965,11.564334,3,6
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",71.986862,164.126000,68.421325,26.921887,0.000000,1.091251,3.565537,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.021709,20.019985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.087860,28.707822,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.673757,2.213543,67.726382,33.786847,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.904409,6.109331,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.578769,4.505685,68.421325,18.056113,2.958410,4.461559,0.285699,68.421325,18.056095,0.201859,8.663933,13,17
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",72.300400,199.252000,54.065501,26.823913,0.798599,0.077088,18.234899,-nan,0.000000,0.000000,5.009736,-nan,0.000000,93.654858,38.245036,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.144687,4.291049,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.627542,12.497742,-nan,0.000000,0.000000,0.581675,-nan,0.000000,86.769965,17.300705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.762070,54.135205,17.080110,7.180232,2.493868,0.000000,54.065501,14.142797,0.744782,11.936335,11,11
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",79.799779,244.458000,78.422490,16.946858,0.000000,3.231175,1.399477,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.205333,77.138813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.676015,6.703401,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.346007,11.527133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.422490,9.559852,5.905464,1.149093,0.000000,78.422490,8.359216,6.103466,2.484176,7,9
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",61.617523,257.945000,61.396158,37.788889,0.593588,0.000000,0.221365,-nan,0.000000,29.502361,3.574793,-nan,0.000000,90.908476,38.000737,-nan,0.000000,0.000000,0.605168,-nan,0.000000,-nan,0.000000,46.061003,10.894958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.732215,20.925779,-nan,0.000000,59.470311,4.222218,-nan,0.000000,86.823126,8.940278,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.120305,9.675706,0.000000,2.938999,62.841561,26.121785,3.440839,5.176673,0.064864,61.396158,24.672089,0.524693,12.592107,15,19
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",81.853602,189.000000,80.974552,14.784179,0.000000,3.362219,0.879051,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.910014,80.223810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.574074,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.343373,13.960847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.974552,9.383352,3.920067,1.324346,0.156413,80.974552,8.693007,4.216682,1.874490,6,8
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",49.443679,318.498000,42.386518,17.643372,0.000000,32.912949,7.057161,-nan,0.000000,-nan,0.000000,43.392860,10.774322,71.027776,16.293352,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.283120,1.694516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.674953,25.179436,-nan,0.000000,0.000000,1.317748,-nan,0.000000,0.000000,2.189025,0.000000,2.581492,44.575109,10.877174,2.012948,1.845260,0.012225,42.386518,11.457272,0.018950,6.167150,10,15
"leann_rimes/I_Need_You/01-I_Need_You",71.090839,198.761000,67.070468,28.708886,0.000000,0.200276,4.020371,-nan,0.000000,-nan,0.000000,73.116239,5.067392,85.819159,49.217402,-nan,0.000000,-nan,0.000000,0.000000,0.404003,-nan,0.000000,37.956344,7.929624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.152366,2.495459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.871940,30.665473,67.583332,13.562246,9.056268,4.858487,0.041444,67.070468,11.105384,4.174641,13.428861,11,14
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",43.501311,207.128000,42.253843,56.248532,0.000000,0.250157,1.247468,-nan,0.000000,-nan,0.000000,66.818745,3.543220,53.491793,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.075268,16.601329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.309088,27.298096,42.253843,21.012190,2.524905,21.125297,11.586140,42.253843,18.840258,18.872247,18.536028,17,23
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",63.975557,644.484000,59.365932,32.700734,0.007924,3.315785,4.609625,-nan,0.000000,17.059209,1.906021,36.574037,7.530831,66.609142,47.850063,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.830965,3.685274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.841205,1.327108,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.917213,23.639842,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.968837,37.410090,5.166614,64.837790,15.889840,4.156741,6.068034,0.073030,59.365932,17.727792,3.336080,11.636862,16,33
"lionel_richie/Back_To_Front/07-Endless_Love",77.142751,263.088000,76.322926,22.558125,0.237494,0.061630,0.819824,-nan,0.000000,-nan,0.000000,72.425508,3.486666,90.030345,53.739433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.208852,13.875965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.477792,3.905917,-nan,0.000000,-nan,0.000000,34.067496,1.069984,97.809782,3.067415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.083078,19.973165,76.462276,15.109675,4.481598,2.349190,0.125276,76.322926,5.768824,0.816849,15.972452,12,18
"live/Throwing_Copper/03-I_Alone",60.853163,108.531000,60.425268,20.888827,0.000000,18.250739,0.435166,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.126961,57.674766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.440466,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.425268,11.114350,8.508214,1.266263,0.000000,60.425268,10.386927,7.303697,3.198202,5,13
"madonna/Bedtime_Stories/11-Take_A_Bow",47.263507,305.257000,47.202653,51.242801,1.455285,0.038407,0.060854,-nan,0.000000,86.721331,3.946838,86.138541,1.218645,79.590838,43.132180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.544583,3.904906,73.762553,3.909493,45.837498,8.470567,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.210112,0.860259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.057914,34.457850,47.212089,34.673912,7.513270,6.171326,1.434404,47.202653,33.743381,1.036835,16.462586,13,27
"mariah_carey/Daydream/03-One_Sweet_Day",54.250329,280.139000,53.927069,44.670511,0.942648,0.136511,0.323260,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,75.925243,42.915481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.299657,37.003773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.076837,1.987228,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.737424,1.681308,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.711572,14.092290,55.449170,10.666963,27.338081,4.757144,0.386221,53.927069,10.626455,3.624422,30.419635,15,20
"mariah_carey/Music_Box/02-Hero",79.652104,228.883000,79.570945,19.190457,1.077381,0.080059,0.081159,-nan,0.000000,65.081032,3.982821,66.463782,15.060096,87.632368,59.476239,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.853581,1.314645,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432535,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.844536,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.833873,1.751987,75.033410,16.975922,82.443598,8.338170,5.318021,2.661613,0.000000,79.570945,4.827337,2.946938,11.416181,19,23
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",85.952356,243.468000,80.354323,13.447954,0.369031,0.230659,5.598033,-nan,0.000000,100.000000,0.521218,87.351721,15.989781,93.719311,32.388240,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.943602,2.875121,-nan,0.000000,-nan,0.000000,31.558987,3.210689,-nan,0.000000,69.251169,2.520249,-nan,0.000000,99.658983,1.427292,35.851983,4.297074,99.649420,10.237896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.426106,20.703748,84.468044,3.682933,1.444143,3.333566,0.000000,80.354323,7.909176,0.024202,5.514576,15,28
"mariah_carey/Music_Box/07-Without_You",75.560642,200.303000,72.893523,23.587424,0.768220,0.083713,2.667119,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.325304,27.438431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.906582,-nan,0.000000,24.506500,20.779519,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.800359,42.171610,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.953026,-nan,0.000000,74.779474,5.452000,12.519413,1.828904,0.000000,72.893523,7.014739,0.500810,16.071874,10,11
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",71.490023,381.000000,68.790170,24.807194,0.142006,3.560777,2.699853,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.509621,46.748819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.965117,2.961942,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.772085,44.028609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.790170,17.923110,4.021579,2.783445,0.079060,68.790170,15.053943,3.527805,6.225446,8,16
"michael_jackson/Dangerous/07-Heal_The_World",73.534687,385.000000,70.370841,25.622558,0.488419,0.354335,3.163847,-nan,0.000000,74.253526,1.455065,0.000000,2.250130,86.267013,53.906753,-nan,0.000000,-nan,0.000000,0.000000,0.740000,0.000000,0.482857,96.475489,1.341039,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.707013,0.000000,0.381558,-nan,0.000000,0.000000,1.162078,-nan,0.000000,97.723649,3.059740,-nan,0.000000,0.000000,1.350390,-nan,0.000000,-nan,0.000000,60.029226,29.645195,72.899272,15.169660,5.369576,1.969233,0.585657,70.370841,14.452035,5.122466,6.048057,26,30
