MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Zweieck/Zwielicht/05_-_Andersrum",89.603779,110.064000,87.395392,7.797212,0.685250,1.913760,2.208387,90.321738,76.787142,94.495749,19.090711,87.395392,3.552378,3.808116,0.436718,87.395392,0.616005,3.769538,3.411668,8,8
"Zweieck/Zwielicht/06_-_Tigerfest",86.088042,193.825000,84.584742,12.357861,0.000000,1.554097,1.503300,88.426820,63.664646,85.005580,33.277957,84.584742,9.550177,2.319504,0.488180,84.584742,2.518214,2.519000,7.320647,11,14
"Zweieck/Zwielicht/07_-_Akne",89.305616,194.841000,85.155185,5.835931,0.000000,4.858453,4.150431,93.739026,58.720187,93.308294,32.270929,85.155185,3.334010,2.084997,0.416925,85.155185,1.125446,2.170390,2.540095,12,14
"Zweieck/Zwielicht/08_-_Blass",88.739137,169.921000,86.487003,8.642498,0.000000,2.618365,2.252134,88.926600,34.328894,92.037707,60.800607,86.487003,3.911040,1.810840,2.920618,86.487003,0.462410,3.410101,4.769986,12,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",78.806309,183.133000,76.937300,17.209661,3.340657,0.643372,1.869010,78.920073,97.487618,-nan,0.000000,76.937300,0.000000,14.340600,2.869061,76.937300,0.000000,14.838635,2.371026,6,7
"Zweieck/Zwielicht/10_-_Liebesleid",86.473075,252.187000,85.014247,6.701424,0.000000,6.825501,1.458827,92.176473,61.042798,93.721735,30.672874,85.014247,2.834329,3.603923,0.263172,85.014247,2.063891,3.100675,1.536859,10,12
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",81.327502,129.270000,79.222373,13.628230,0.115282,4.928986,2.105128,86.739424,70.311751,80.490233,22.654135,79.222373,5.667019,7.573994,0.387217,79.222373,2.391419,4.862573,6.374238,7,7
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",77.851477,186.107000,76.379733,20.944924,0.000000,1.203599,1.471744,94.889907,64.385542,46.401829,32.939116,76.379733,15.981977,1.305131,3.657816,76.379733,15.911517,4.312440,0.720967,12,11
"Zweieck/Zwielicht/13_-_Paparazzi",91.073195,211.998000,85.007660,6.282068,0.031416,2.613321,6.065534,97.760827,66.548269,80.529699,24.772875,85.007660,2.640279,3.318498,0.323292,85.007660,2.224304,1.320012,2.737752,9,12
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",88.874671,100.653000,86.388653,10.967611,0.000000,0.157718,2.486018,88.587789,94.962892,94.558106,2.393371,86.388653,5.547861,5.185596,0.234154,86.388653,0.000000,5.118510,5.849100,8,9
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",83.344171,151.907000,82.012967,13.140647,0.000000,3.515182,1.331204,92.211101,43.639859,81.089357,51.513755,82.012967,3.246776,7.943519,1.950352,82.012967,3.246776,5.797858,4.096014,7,7
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",81.752479,228.826000,58.098823,15.250359,0.000000,2.997162,23.653656,87.566640,24.132747,75.110250,49.216435,58.098823,7.342647,6.661081,1.246631,58.098823,1.261868,2.226360,11.762131,9,11
"Zweieck/Zwielicht/17_-_Duell",70.497679,232.874000,68.206417,26.462803,0.000000,3.039518,2.291262,81.602794,37.574826,65.758310,57.094394,68.206417,8.338888,15.890073,2.233843,68.206417,5.710370,9.953304,10.799130,9,10
"Zweieck/Zwielicht/18_-_Zuhause",85.595077,202.317000,85.560646,13.462669,0.000000,0.942254,0.034431,85.537400,64.275370,88.008560,34.747945,85.560646,6.270415,3.232982,3.959271,85.560646,2.869766,2.888792,7.704111,9,11
