MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",56.821292,153.561421,56.584380,41.719516,0.594741,0.864451,0.236912,-nan,0.000000,8.844680,30.486317,-nan,0.000000,86.331128,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,11.857220,4.869161,75.133057,10.826747,11.870318,0.473774,56.584380,20.194131,1.864349,19.661037,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",64.914233,144.153140,63.018345,27.632696,3.129757,4.323314,1.895888,-nan,0.000000,-nan,0.000000,0.000000,1.425544,68.234716,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.372717,1.047009,25.788039,0.443275,63.018345,1.205634,26.231314,0.195748,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",93.263752,195.343673,92.232579,6.605506,0.011887,0.118856,1.031173,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.538684,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.249156,17.865739,92.612965,0.837991,2.686411,2.700718,92.232579,1.200559,4.703722,0.701225,9,11
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",90.139117,263.332325,85.628755,7.721312,1.341306,0.798265,4.510362,-nan,0.000000,-nan,0.000000,98.640014,1.071355,92.522659,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,87.809802,2.213252,3.287712,0.039302,85.628755,2.181047,3.287712,2.252554,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",75.527003,160.198986,75.353069,22.786776,0.000000,1.686221,0.173933,-nan,0.000000,0.000000,2.161413,-nan,0.000000,88.827364,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,87.502994,22.173229,87.304507,5.609342,2.890461,2.335536,75.353069,13.483211,1.255419,8.048147,8,7
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",79.590443,254.549169,78.882218,19.466398,0.612183,0.330975,0.708225,-nan,0.000000,8.483807,15.913315,-nan,0.000000,96.624781,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.689522,5.778782,91.901884,2.827158,2.914543,0.705031,78.882218,13.019665,1.929973,4.516760,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",83.146297,159.674920,82.986334,16.005463,0.000000,0.848241,0.159962,-nan,0.000000,72.573439,4.151746,25.979929,5.896788,93.983512,76.386737,-nan,0.000000,48.928092,2.137677,-nan,0.000000,53.791216,10.418850,87.753915,4.446000,4.990992,1.800890,82.986334,8.121829,2.383631,5.500003,16,16
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",81.706175,166.997912,81.136097,14.940157,0.000000,3.353668,0.570078,-nan,0.000000,-nan,0.000000,0.000000,5.805062,91.944462,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.950550,7.765573,82.658648,8.954301,3.121496,1.341808,81.136097,4.477237,3.295353,7.167567,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",89.373101,156.708571,89.239745,10.483976,0.000000,0.142923,0.133356,-nan,0.000000,0.000000,8.112464,-nan,0.000000,98.797699,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.753152,41.716198,90.721474,2.296553,6.437885,0.267810,89.239745,1.481728,0.356516,8.645731,8,13
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",20.541747,462.400701,5.870670,24.520165,1.388655,53.549432,14.671077,-nan,0.000000,-nan,0.000000,0.000000,0.277441,27.295467,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,7.745561,13.190675,6.479525,3.133247,14.013988,6.764075,5.870670,2.728098,11.685953,10.106114,17,23
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",67.650813,189.515466,67.491533,31.067960,0.000000,1.281227,0.159280,-nan,0.000000,29.729211,25.123292,15.918992,5.832082,89.390116,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.454250,33.975556,72.586911,10.024527,13.161858,2.786197,67.491533,5.095377,2.879658,23.092925,9,12
"Beatles/11_-_Abbey_Road/01_-_Come_Together",80.647556,260.649796,78.541871,18.336002,0.444370,0.572072,2.105685,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.463451,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.064021,71.362153,78.541871,14.680738,3.579584,0.075680,78.541871,14.639039,1.200984,2.495979,4,9
"Beatles/11_-_Abbey_Road/02_-_Something",77.514797,172.329805,74.817614,22.018519,0.007750,0.458934,2.697183,-nan,0.000000,50.018151,10.070513,23.518940,6.501302,96.832827,63.840357,-nan,0.000000,4.686545,10.350246,-nan,0.000000,97.805399,6.081465,81.185867,12.073381,3.103201,0.473684,74.817614,6.368253,1.100052,14.550214,15,16
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",72.261517,207.281633,72.093485,26.488963,0.000000,1.249521,0.168032,-nan,0.000000,15.984444,13.484071,0.000000,6.550621,98.633136,60.820906,-nan,0.000000,0.000000,7.559697,-nan,0.000000,97.850061,10.167152,93.918511,2.700443,1.891773,0.071720,72.093485,21.825026,0.643449,4.020487,17,10
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",91.425329,199.942785,91.297582,7.271273,0.000000,1.303398,0.127746,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.663693,81.897964,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.511364,16.670892,93.027964,1.462709,2.992906,1.085277,91.297582,1.730382,2.602161,2.938731,8,9
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",93.296082,171.180408,91.881746,5.476875,0.717004,0.510039,1.414336,-nan,0.000000,0.000000,0.183122,-nan,0.000000,95.898606,68.342000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.144746,29.550503,92.797357,0.949026,1.151421,2.460817,91.881746,0.915611,1.757608,2.803656,8,8
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",81.595015,389.513708,80.924372,18.180472,0.000000,0.224513,0.670643,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.016388,41.955091,-nan,0.000000,0.000000,2.148832,24.542683,6.390480,87.282938,48.610441,83.671930,7.984131,4.464592,2.984192,80.924372,6.067823,3.089861,9.022789,10,15
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",87.136389,181.092427,86.161905,12.540929,0.000000,0.322682,0.974484,-nan,0.000000,0.000000,0.397487,5.376402,4.596743,93.613173,91.022362,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.276275,2.686241,88.607027,1.111383,7.487358,1.497065,86.161905,2.445123,4.868746,5.227061,11,9
"Beatles/11_-_Abbey_Road/08_-_Because",97.314915,132.794222,97.122572,1.761998,0.000000,0.923087,0.192342,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.550892,65.114817,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.576488,33.769754,97.122572,0.892301,0.342356,0.527342,97.122572,0.000000,0.602081,1.159917,5,7
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",89.304884,236.088889,89.304884,8.298011,0.009835,2.387269,0.000000,-nan,0.000000,100.000000,1.362184,63.956569,9.550037,95.417025,70.429436,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.933534,16.271073,89.828851,1.733224,4.008864,2.031956,89.304884,1.114083,2.706351,4.477577,15,15
"Beatles/11_-_Abbey_Road/10_-_Sun_King",91.126732,140.088890,91.043856,8.819462,0.000000,0.053806,0.082876,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.350967,72.878962,-nan,0.000000,-nan,0.000000,0.000000,0.326624,80.851069,26.657732,91.122184,4.308402,3.145705,1.287027,91.043856,0.078328,1.777786,6.963348,11,12
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",93.470526,66.298776,93.470526,6.494451,0.035023,0.000000,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.470526,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.470526,0.000000,2.699559,3.794892,93.470526,0.000000,6.494451,-0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",85.392132,72.751020,85.392132,14.575951,0.031917,0.000000,0.000000,-nan,0.000000,48.541347,5.986664,-nan,0.000000,87.738748,94.013336,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.392132,0.000000,9.151893,5.424058,85.392132,0.000000,9.645667,4.930285,7,7
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",87.703492,117.733878,87.703492,11.467676,0.019722,0.809110,0.000000,-nan,0.000000,0.000000,1.252373,-nan,0.000000,92.698564,87.911086,-nan,0.000000,49.275322,1.191718,0.000000,1.248854,74.127568,7.586859,88.986379,3.644195,5.249737,1.290856,87.703492,3.092899,3.375658,4.999119,9,11
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",96.887265,91.585306,96.481611,3.100252,0.000000,0.012483,0.405654,-nan,0.000000,0.000000,1.609938,-nan,0.000000,98.465860,54.329877,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.494990,43.642048,97.998851,0.029315,1.553697,0.000000,96.481611,1.517240,0.795469,0.787544,7,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",97.107479,92.708571,97.107479,2.867474,0.025046,0.000000,0.000000,-nan,0.000000,99.519961,1.817512,77.213935,3.731881,97.658158,75.653451,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.607434,18.797156,97.150699,0.030696,2.638852,0.154706,97.107479,0.043220,0.659384,2.164871,9,10
"Beatles/11_-_Abbey_Road/16_-_The_End",75.283772,136.048617,63.249126,13.498606,0.017067,11.200555,12.034647,-nan,0.000000,0.000000,1.809144,0.000000,0.554690,86.162724,72.054198,-nan,0.000000,0.000000,0.588826,0.000000,0.563224,97.534869,1.194717,65.050569,1.894481,4.056486,5.746196,63.249126,1.801443,7.917567,3.779596,13,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",69.375740,20.206598,68.226612,30.162483,0.000000,0.461777,1.149127,-nan,0.000000,0.000000,5.745638,-nan,0.000000,72.159155,86.782911,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.636080,5.860546,75.805246,5.604801,13.166613,3.812436,68.226612,13.042595,13.882014,3.237874,7,7
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",79.236009,216.685714,73.429299,17.153847,0.000000,3.610143,5.806711,-nan,0.000000,0.000000,9.935212,0.000000,3.959547,95.873596,64.455969,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.100115,12.232418,81.000419,4.341186,4.609692,0.631849,73.429299,7.804454,1.761141,7.588252,10,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",92.716782,234.814694,90.594435,0.936005,0.000000,6.347213,2.122347,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.910776,73.204383,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.243454,18.326058,90.594435,0.433139,0.458338,0.044528,90.594435,0.000000,0.502866,0.433139,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",93.257604,228.571429,91.421413,5.869992,0.000000,0.872404,1.836191,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.462927,73.936485,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.897952,23.354921,91.421413,1.749526,3.008306,1.112160,91.421413,0.000000,3.514909,2.355083,7,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",67.749076,136.681362,67.545215,31.078489,0.000000,1.172435,0.203861,-nan,0.000000,0.000000,2.199996,-nan,0.000000,92.111498,44.796731,-nan,0.000000,-nan,0.000000,29.182566,9.666391,55.912885,41.960586,75.414670,21.729801,1.298680,0.180553,67.545215,28.457201,0.647424,1.973864,9,12
"Beatles/12_-_Let_It_Be/05_-_Dig_It",89.608610,50.024490,86.080905,6.267443,0.000000,4.123947,3.527705,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.213259,92.348348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.080905,0.000000,3.296186,2.971257,86.080905,0.000000,6.267443,0.000000,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",90.665304,243.330612,90.655762,8.317451,0.000000,1.017244,0.009543,-nan,0.000000,0.000000,0.319675,-nan,0.000000,96.707868,82.482122,-nan,0.000000,-nan,0.000000,0.000000,4.976442,97.267398,11.194974,90.975437,5.110893,1.911013,0.975870,90.655762,0.319675,2.467854,5.529922,6,6
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",94.373851,40.620408,88.807578,4.101243,0.000000,1.524906,5.566273,-nan,0.000000,97.990833,3.486959,-nan,0.000000,95.491948,89.421862,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.820474,0.000000,4.018288,0.070059,88.807578,0.012896,4.018288,0.070059,4,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",76.088721,206.007440,72.143726,23.207029,0.000000,0.704249,3.944995,-nan,0.000000,33.770164,22.435753,0.000000,0.349414,88.977623,72.565588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.234420,1.034427,17.034280,0.047629,72.143726,5.756257,4.010571,13.440201,6,6
"Beatles/12_-_Let_It_Be/09_-_One_After_909",92.443030,171.101456,88.691257,6.727795,0.792772,0.036403,3.751773,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.739618,95.634702,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.577122,88.691257,2.857028,3.469313,0.401454,88.691257,2.857028,3.870767,-0.000000,5,5
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",84.846697,217.887347,84.056839,14.665695,0.175920,0.311688,0.789859,-nan,0.000000,0.000000,3.676618,99.027864,3.287642,89.025680,57.749096,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.972057,34.185098,87.903986,5.032187,2.067187,3.719174,84.056839,3.847148,4.278577,6.539970,9,9
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",88.777490,151.914612,86.729317,8.886093,0.000000,2.336418,2.048173,-nan,0.000000,-nan,0.000000,0.000000,1.161651,91.821986,94.453759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.880996,0.891836,5.780301,1.062276,86.729317,2.043515,6.792065,0.050512,5,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",77.287736,182.044406,71.385311,14.032172,0.000000,8.680092,5.902425,-nan,0.000000,18.437672,2.735970,-nan,0.000000,85.384246,80.545034,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.671281,2.136480,71.637536,6.247747,3.894117,3.638084,71.385311,6.499971,4.780211,2.751990,5,5
"Queen/Greatest Hits I/01 Bohemian Rhapsody",76.634876,347.205000,75.167653,21.056278,0.234069,2.074777,1.467222,-nan,0.000000,0.000000,3.177950,37.545876,7.942282,87.540434,57.753201,-nan,0.000000,0.000000,0.495385,0.000000,0.641984,81.778984,26.447200,79.164006,4.873105,8.053145,4.133676,75.167653,4.916864,6.404212,9.735202,31,23
"Queen/Greatest Hits I/02 Another One Bites The Dust",33.994212,199.496000,9.960778,61.691150,0.239238,4.075400,24.033434,-nan,0.000000,0.000000,0.551390,-nan,0.000000,3.605028,14.177728,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.531365,57.162048,9.960778,8.742092,9.149060,43.799997,9.960778,7.544005,28.934902,25.212242,6,14
"Queen/Greatest Hits I/04 Fat Bottomed Girls",92.823205,200.943000,91.699834,4.845625,0.048601,2.282570,1.123371,-nan,0.000000,-nan,0.000000,73.063457,1.384970,95.251333,95.209089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.754532,0.000000,3.195037,0.595889,91.699834,1.054698,3.577812,0.213114,6,6
"Queen/Greatest Hits I/05 Bicycle Race",88.945173,172.021000,78.759263,8.338824,0.000000,2.716003,10.185910,-nan,0.000000,55.158513,1.517257,0.000000,0.831294,97.213548,59.400306,-nan,0.000000,-nan,0.000000,0.000000,1.674796,85.227892,23.674435,78.759396,3.668953,2.057192,2.612546,78.759263,1.671612,0.963146,5.704065,19,18
"Queen/Greatest Hits I/06 You're My Best Friend",79.257496,167.862000,78.014313,20.185995,0.000000,0.556509,1.243183,-nan,0.000000,33.266547,3.658958,47.304496,5.591498,91.698939,59.445259,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.570661,29.504593,79.194591,2.723319,8.656012,7.626387,78.014313,1.995091,2.830890,15.360013,12,11
"Queen/Greatest Hits I/07 Don't Stop Me Now",89.417269,208.658000,81.419880,9.531569,0.522159,0.529003,7.997389,-nan,0.000000,-nan,0.000000,0.000000,1.332803,87.455163,44.585398,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.134165,45.555406,82.899824,0.873627,3.420689,3.757308,81.419880,1.479945,4.400655,3.650969,10,8
"Queen/Greatest Hits I/08 Save Me",87.937604,228.600000,87.104891,11.036404,0.000000,1.025992,0.832713,-nan,0.000000,-nan,0.000000,78.917149,11.420822,93.119744,71.551181,-nan,0.000000,-nan,0.000000,0.000000,1.297025,82.637015,13.872266,88.641953,3.987641,5.049560,0.462140,87.104891,2.201037,3.504617,5.330749,12,14
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",76.844537,163.827000,70.311512,8.926589,1.027667,13.201207,6.533025,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.598379,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.311512,5.417577,2.019173,1.489840,70.311512,5.338554,3.365524,0.222511,7,11
"Queen/Greatest Hits I/10 Somebody To Love",79.520919,295.093000,78.945507,11.727775,0.801609,7.949697,0.575412,-nan,0.000000,0.000000,1.209788,61.335098,4.478927,88.093320,72.992582,-nan,0.000000,0.000000,0.539491,-nan,0.000000,97.083922,12.254103,79.326417,2.003109,3.817613,5.526143,78.945507,0.383800,6.050928,5.293048,13,10
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",88.828551,175.827000,88.749314,9.918695,0.000000,1.252754,0.079237,-nan,0.000000,-nan,0.000000,91.230182,9.630489,94.428371,52.637536,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.128151,36.399984,90.358350,2.841382,4.695634,0.772643,88.749314,3.636674,3.513160,2.768861,15,18
"Queen/Greatest Hits I/13 Play The Game",87.551111,212.140000,78.363764,10.978180,0.000000,1.470709,9.187347,-nan,0.000000,39.880466,1.838880,56.794118,5.497784,97.073971,51.219949,-nan,0.000000,-nan,0.000000,37.248789,2.863675,84.952231,27.921656,80.883544,3.764990,2.895695,1.797715,78.363764,2.546283,1.648861,6.783036,17,15
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",79.837268,170.467000,73.307164,13.707918,0.000000,6.454815,6.530103,-nan,0.000000,0.000000,3.311491,100.000000,0.534414,88.682045,74.046003,-nan,0.000000,0.000000,0.547907,-nan,0.000000,82.880687,8.575267,73.307164,1.687368,11.293407,0.727142,73.307164,0.859990,7.997107,4.850820,12,10
"Queen/Greatest Hits I/16 We Will Rock You",20.000218,121.376000,19.751520,3.094017,0.000000,76.905764,0.248698,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.456798,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.751520,0.000000,3.094017,0.000000,19.751520,0.000000,3.094017,0.000000,3,2
"Queen/Greatest Hits I/17 We Are The Champions",86.577411,150.881000,84.722707,13.407608,0.000000,0.014981,1.854705,-nan,0.000000,88.553082,11.178346,49.329386,1.283793,80.143223,50.401972,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.833635,35.266203,84.722707,1.975777,2.280754,9.151077,84.722707,0.000000,0.350056,13.057552,14,16
"Queen/Greatest Hits II/01 A Kind Of Magic",95.903680,262.507000,95.468263,2.787657,0.864866,0.443798,0.435417,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.218975,96.307908,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.605509,2.812877,95.468263,0.716317,0.612457,1.458882,95.468263,0.696275,2.066693,0.024689,6,7
"Queen/Greatest Hits II/05 I Want To Break Free",92.584872,257.642000,92.386597,1.447871,0.000000,5.967257,0.198275,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.425697,90.390154,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.278332,3.444314,92.386597,0.004498,0.475980,0.967393,92.386597,0.000000,1.136114,0.311757,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",84.365309,262.983000,83.330309,15.063884,0.000000,0.570807,1.035000,-nan,0.000000,54.037926,6.231201,76.694762,13.443835,88.171795,27.688482,-nan,0.000000,58.558845,3.859945,-nan,0.000000,91.112877,47.170730,85.573060,5.675824,6.079008,1.066300,83.330309,2.566977,0.160737,12.336169,16,17
"Queen/Greatest Hits II/14 Hammer To Fall",60.064433,220.507000,57.401506,39.247926,0.016434,0.671207,2.662927,-nan,0.000000,2.048683,25.412345,62.437786,2.847982,80.367871,66.593804,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.355396,1.811734,58.442424,0.000000,37.568174,0.638834,57.401506,1.040918,12.207636,25.999372,8,8
"Queen/Greatest Hits II/15 Friends Will Be Friends",94.846815,234.356000,93.288127,4.946534,0.006050,0.200601,1.558688,-nan,0.000000,82.629820,4.104866,82.440873,14.372152,98.545259,57.649900,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.032881,22.113793,93.288127,2.517017,1.820255,0.609262,93.288127,0.000000,0.660873,4.285661,13,16
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",89.853110,164.920000,86.931443,8.183158,0.000000,1.963732,2.921667,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.396528,95.114601,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.931443,0.000000,8.183158,0.000000,86.931443,0.000000,8.183158,0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",85.871087,215.800000,84.238476,11.698966,0.000000,2.429947,1.632611,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.806238,34.865153,-nan,0.000000,-nan,0.000000,0.000000,0.900371,87.380864,60.171918,84.682869,3.715450,6.620417,0.918707,84.238476,2.099990,0.657861,8.941116,9,14
"Zweieck/Zwielicht/03_-_She",86.405139,132.308000,85.404793,12.290735,0.000000,1.304126,1.000346,-nan,0.000000,79.771382,14.055839,69.584540,11.275962,88.773928,52.740575,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.505165,19.623152,92.486466,1.382130,1.225698,2.601235,85.404793,7.081672,2.743502,2.465561,13,17
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",80.892047,342.547000,69.908789,17.383510,0.311738,1.412704,10.983259,-nan,0.000000,-nan,0.000000,81.903031,15.298631,79.476772,42.610211,-nan,0.000000,-nan,0.000000,0.000000,3.680371,90.385104,26.014824,70.662703,7.903128,2.170396,6.556072,69.908789,1.277054,7.126591,8.979864,10,11
"Zweieck/Zwielicht/05_-_Andersrum",89.603779,110.064000,87.395392,7.797212,0.685250,1.913760,2.208387,-nan,0.000000,0.000000,1.321050,48.483354,5.627635,95.401614,69.838458,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.495749,19.090711,87.395392,3.552378,3.808116,0.436718,87.395392,0.616005,0.982560,6.198647,10,12
"Zweieck/Zwielicht/06_-_Tigerfest",81.869343,193.825000,80.366043,16.576560,0.000000,1.554097,1.503300,-nan,0.000000,74.063596,9.047852,46.771945,10.832968,92.065889,43.783826,-nan,0.000000,-nan,0.000000,7.580498,5.018960,98.756720,28.258997,84.584742,9.550177,2.319504,0.488180,80.366043,6.736913,1.090164,8.749483,15,18
"Zweieck/Zwielicht/07_-_Akne",89.305616,194.841000,85.155185,5.835931,0.000000,4.858453,4.150431,-nan,0.000000,-nan,0.000000,58.253863,6.942584,98.497044,51.777603,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.308294,32.270929,85.155185,3.334010,2.084997,0.416925,85.155185,1.125446,0.415159,4.295326,13,15
"Zweieck/Zwielicht/08_-_Blass",85.672636,169.921000,83.420503,11.708999,0.000000,2.618365,2.252134,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.926600,34.328894,-nan,0.000000,34.589595,5.391329,-nan,0.000000,92.093142,55.409278,86.487003,3.911040,1.810840,2.920618,83.420503,3.528911,2.986590,5.193498,13,14
"Zweieck/Zwielicht/09_-_Mr_Morgan",78.806309,183.133000,76.937300,17.209661,3.340657,0.643372,1.869010,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.920073,97.487618,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.937300,0.000000,14.340600,2.869061,76.937300,0.000000,14.534332,2.675329,6,8
"Zweieck/Zwielicht/10_-_Liebesleid",86.110090,252.187000,84.651263,7.064408,0.000000,6.825501,1.458827,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.581834,61.042798,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.721735,30.672874,85.014247,2.834329,3.603923,0.263172,84.651263,2.426875,2.865176,1.772358,10,14
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",80.216531,129.270000,78.111402,14.739201,0.115282,4.928986,2.105128,-nan,0.000000,-nan,0.000000,0.000000,0.778990,86.113418,69.532761,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.490233,22.654135,79.222373,5.667019,7.573994,0.387217,78.111402,3.502390,1.314682,9.922129,8,8
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",77.851477,186.107000,76.379733,20.944924,0.000000,1.203599,1.471744,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.889907,64.385542,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.401829,32.939116,76.379733,15.981977,1.305131,3.657816,76.379733,15.911517,4.312440,0.720967,12,11
"Zweieck/Zwielicht/13_-_Paparazzi",90.812258,211.998000,84.746723,6.543006,0.031416,2.613321,6.065534,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.368725,66.548269,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.529699,24.772875,85.007660,2.640279,3.318498,0.323292,84.746723,2.485241,1.320012,2.737752,9,13
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",88.874671,100.653000,86.388653,10.967611,0.000000,0.157718,2.486018,-nan,0.000000,-nan,0.000000,0.000000,3.861783,92.343032,91.101110,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.558106,2.393371,86.388653,5.547861,5.185596,0.234154,86.388653,0.000000,2.669462,8.298149,9,10
