MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Zweieck/Zwielicht/05_-_Andersrum",77.668447,110.064000,75.655073,20.222779,0.000000,2.108773,2.013374,79.542093,76.787142,76.356368,19.090711,75.655073,3.853213,12.260140,3.062763,75.655073,2.136939,12.642644,5.443197,8,12
"Zweieck/Zwielicht/06_-_Tigerfest",75.220947,193.825000,73.335225,23.534116,0.073262,1.171675,1.885722,78.233845,63.664646,70.701229,33.277957,73.335225,11.292145,9.287760,2.888172,73.335225,5.904295,10.905198,6.724623,11,16
"Zweieck/Zwielicht/07_-_Akne",74.699883,194.841000,70.484652,20.506464,0.000000,4.793652,4.215232,79.191686,58.720187,74.318113,32.270929,70.484652,12.050852,3.396616,3.285243,70.484652,7.604662,4.165961,8.735841,12,23
"Zweieck/Zwielicht/08_-_Blass",81.748577,169.921000,79.851225,15.278276,0.000000,2.973146,1.897352,86.689981,34.328894,82.386534,60.800607,79.851225,7.354006,3.670529,3.814714,79.851225,5.217130,5.550815,4.510331,12,18
"Zweieck/Zwielicht/09_-_Mr_Morgan",78.274260,183.133000,76.197627,19.192063,2.097929,0.435749,2.076633,78.161338,97.487618,-nan,0.000000,76.197627,0.130506,17.080482,1.981074,76.197627,0.130506,17.304910,1.756647,6,9
"Zweieck/Zwielicht/10_-_Liebesleid",66.259958,252.187000,65.199237,26.516434,0.000000,7.223608,1.060721,83.695808,61.042798,45.998216,30.672874,65.199237,15.526177,8.733598,2.134131,65.199237,14.877056,8.205022,3.434356,10,18
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",68.413398,129.270000,66.187824,26.778061,0.000000,4.808540,2.225574,82.379087,70.311751,36.486256,22.654135,66.187824,15.359325,7.099095,3.626518,66.187824,10.420051,5.969676,10.388334,7,10
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",64.946509,186.107000,62.860075,34.077708,0.386874,0.588909,2.086434,84.189575,64.385542,26.273205,32.939116,62.860075,22.117384,4.623147,7.337177,62.860075,21.728898,8.888972,3.459838,12,15
"Zweieck/Zwielicht/13_-_Paparazzi",84.639478,211.998000,78.065359,13.005311,0.250474,2.104737,6.574119,93.447736,66.548269,64.092311,24.772875,78.065359,5.970811,5.570336,1.464165,78.065359,5.558543,4.373154,3.073614,9,11
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",80.768581,100.653000,78.434821,18.921443,0.000000,0.309976,2.333761,82.595231,94.962892,0.000000,2.393371,78.434821,5.820989,11.755238,1.345216,78.434821,1.751562,12.077136,5.092744,8,9
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",66.413003,151.907000,64.748168,24.823741,5.581705,3.181552,1.664834,69.485006,43.639859,66.826831,51.513755,64.748168,8.881750,11.936250,3.078857,64.748168,9.640109,10.199003,4.984629,7,11
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",69.133315,228.826000,46.366672,25.975632,1.006879,3.884174,22.766644,66.212741,24.132747,61.743030,49.216435,46.366672,13.665842,9.710435,2.599355,46.366672,9.419384,8.441348,8.114900,9,16
"Zweieck/Zwielicht/17_-_Duell",59.571270,232.874000,57.286773,37.357112,0.025336,3.046283,2.284497,67.840735,37.574826,55.689767,57.094394,57.286773,12.190283,22.001597,3.055300,57.286773,10.251037,16.229377,10.876697,9,15
"Zweieck/Zwielicht/18_-_Zuhause",64.316889,202.317000,63.828052,34.073261,1.122002,0.487848,0.488837,68.029068,64.275370,57.851240,34.747945,63.828052,17.198258,8.909286,7.958303,63.828052,12.343501,13.588082,8.141679,9,14
