MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",91.726452,145.075374,88.055204,7.792703,0.000000,0.480845,3.671248,-nan,0.000000,0.000000,0.911628,-nan,0.000000,90.651371,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.048279,26.959451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.754369,0.213580,6.663883,0.216074,0.000000,88.055204,0.699166,6.468988,0.624550,6,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",86.365029,147.983673,84.025125,12.849187,0.000000,0.785784,2.339904,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.199838,65.559743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.891929,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.906210,25.422640,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.025125,10.892876,1.705257,0.251054,0.000000,84.025125,10.780266,0.935446,1.133475,8,9
"Beatles/06_-_Rubber_Soul/12_-_Wait",65.190160,128.568888,61.039591,33.840454,0.499964,0.469422,4.150569,-nan,0.000000,36.755994,9.228824,-nan,0.000000,88.224605,26.657034,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.518942,10.610439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.011627,6.212751,-nan,0.000000,27.758695,5.580641,-nan,0.000000,85.609179,34.859871,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.230449,64.611460,18.009809,11.696592,0.562184,0.000000,61.039591,20.381549,0.453821,13.005084,9,14
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",96.257093,143.856327,94.628985,1.606034,0.556990,1.579883,1.628108,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.570365,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.360374,10.540121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.628985,0.000000,0.232469,1.373565,0.000000,94.628985,0.000000,1.405060,0.200974,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",96.168954,133.180952,94.865566,3.193304,0.555608,0.082135,1.303388,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.338562,59.813125,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.999998,2.005013,98.497101,36.796340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.865566,0.331263,1.542438,1.319603,0.000000,94.865566,0.000000,0.654352,2.538952,7,7
"Beatles/07_-_Revolver/01_-_Taxman",38.739260,159.007347,35.572219,58.029985,0.000000,3.230755,3.167041,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.237194,11.302776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.593962,82.299429,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.572219,55.563055,0.852180,1.567031,0.047719,35.572219,56.330416,0.092820,1.606748,5,6
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",78.244883,117.330432,75.543669,20.635123,0.010046,1.109947,2.701215,-nan,0.000000,-nan,0.000000,98.309353,8.836335,64.550162,25.129271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.958353,52.066668,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.760346,79.203030,9.396219,75.543669,17.053733,2.433231,1.143694,0.000000,75.543669,6.579639,0.281528,13.773956,6,12
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",78.634349,181.681633,75.756810,21.065481,0.015664,0.284506,2.877539,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.427419,30.677311,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.757808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.199244,7.658020,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.660130,47.977549,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.767267,75.766084,17.279707,1.866628,1.909873,0.000000,75.756810,14.947251,1.387119,4.731110,12,14
"Beatles/07_-_Revolver/04_-_Love_You_To",74.998483,31.681117,57.359429,12.426226,0.000000,12.575292,17.639053,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.193725,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.359429,0.000000,0.000000,12.426226,0.000000,57.359429,0.000000,1.449318,10.976907,1,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",60.200103,145.008617,58.150463,38.492612,0.000000,1.307285,2.049640,-nan,0.000000,-nan,0.000000,0.000000,10.123720,94.792744,33.515409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.318457,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.986880,27.772559,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.912930,58.150463,34.541439,2.931535,0.994070,0.025569,58.150463,26.494989,0.432163,11.565460,16,14
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",84.414034,160.417959,81.872103,14.485710,1.100255,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.617144,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.525703,15.147730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.872103,7.083994,5.075091,2.326626,0.000000,81.872103,3.692953,7.306281,3.486477,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",94.194077,157.152653,90.796231,4.516591,1.197307,0.092025,3.397846,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.942699,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.179373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.796231,0.000000,2.237212,2.279379,0.000000,90.796231,0.000000,4.110267,0.406324,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",65.076654,129.776327,62.195995,34.164452,0.000000,0.758894,2.880659,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.592056,51.940551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.733821,44.419896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.195995,33.064948,0.518877,0.518877,0.061751,62.195995,33.064948,0.680234,0.419270,10,9
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",86.663575,113.699410,86.295975,9.715753,0.000000,3.620672,0.367600,-nan,0.000000,42.511243,7.035458,-nan,0.000000,93.852143,70.729009,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816889,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.097316,17.430372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.446601,4.445446,1.243142,0.507942,0.000000,86.295975,4.336112,0.564601,4.815040,9,8
"Beatles/07_-_Revolver/10_-_For_No_One",75.171756,119.145091,71.712494,23.844195,0.000000,0.984049,3.459263,-nan,0.000000,12.425074,7.493446,-nan,0.000000,97.142409,33.281051,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.704671,7.522679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.289603,14.654741,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.747423,32.604770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.712494,15.931258,6.031784,1.881153,0.000000,71.712494,10.007611,0.678195,13.158389,9,13
"Beatles/07_-_Revolver/11_-_Doctor_Robert",93.453759,135.209796,91.444485,5.731098,0.000000,0.815143,2.009274,-nan,0.000000,30.413740,6.932521,-nan,0.000000,98.994919,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.613718,0.000000,1.392331,0.169535,0.000000,91.444485,4.169232,0.868795,0.693071,5,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",91.766913,125.342112,88.946442,6.756149,0.870687,0.606250,2.820471,-nan,0.000000,24.170297,8.049711,-nan,0.000000,98.246894,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.726590,6.076286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.084842,0.782240,4.672962,0.162547,0.000000,88.946442,1.211596,0.280591,5.263962,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",90.225608,131.520990,86.643862,9.604006,0.000000,0.170386,3.581746,-nan,0.000000,-nan,0.000000,0.000000,0.378524,94.378160,83.422611,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.021490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.715563,6.373434,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.993208,4.051808,-nan,0.000000,87.022385,4.406306,1.837264,2.884811,0.003983,86.643862,4.548210,3.397954,1.657842,9,10
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",75.649870,177.266939,74.689459,23.041163,1.308967,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.413741,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.689459,12.005471,0.000000,11.035692,0.000000,74.689459,12.005471,4.506271,6.529421,3,3
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",56.697225,119.289613,53.816376,35.268436,0.562057,7.472282,2.880849,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.313134,50.864512,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.758359,38.782358,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.816376,30.397391,3.937666,0.918305,0.015074,53.816376,32.363376,1.821894,1.083166,9,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",94.352303,164.022857,94.352303,4.977116,0.014157,0.656424,0.000000,-nan,0.000000,0.000000,1.295323,0.000000,0.672436,98.776306,79.073871,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.295323,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.686592,-nan,0.000000,99.546713,16.320031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.683708,0.089514,3.233511,0.322685,0.000000,94.352303,1.331405,0.792786,2.852925,12,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",80.519044,192.737235,78.942400,19.203925,0.212406,0.064626,1.576643,-nan,0.000000,93.863938,3.533118,-nan,0.000000,89.564052,70.983675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.897813,9.132996,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.734895,84.848808,4.752726,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.361364,60.293509,7.859957,82.422483,6.201778,5.597515,3.915154,0.009396,78.942400,8.651284,3.434909,7.117732,13,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",60.990368,154.934673,60.165340,38.980165,0.000000,0.029468,0.825028,-nan,0.000000,8.047329,10.512090,0.000000,3.603465,97.997106,59.736536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.525299,0.000000,7.590883,7.724328,10.089168,0.000000,5.088064,64.687386,12.104922,13.075109,7.345962,1.932126,60.165340,12.437066,0.652407,25.890692,12,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",43.228988,93.838535,40.148288,56.189514,0.000000,0.581497,3.080701,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.524078,37.834470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.534106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.227013,-nan,0.000000,6.965142,53.742214,40.148288,46.910145,7.827086,1.452283,0.000000,40.148288,41.072840,2.782559,12.334116,6,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",36.753288,215.066122,36.580542,62.641488,0.000000,0.605224,0.172747,-nan,0.000000,-nan,0.000000,0.000000,0.626206,45.202596,62.656756,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.473600,7.255087,-nan,0.000000,27.547222,4.596368,0.000000,5.878780,7.131493,18.208831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.173049,39.565301,6.136381,14.443342,0.051021,36.580542,38.845460,0.625725,23.170302,13,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",63.599172,135.320091,62.402313,35.479285,0.000000,0.921543,1.196860,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.050903,41.655084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.051227,10.287549,75.702835,41.980374,-nan,0.000000,-nan,0.000000,0.000000,0.784124,22.580752,3.174467,-nan,0.000000,64.346671,24.925557,7.426099,1.183270,0.000000,62.402313,17.344319,0.371645,17.763321,15,26
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",19.693234,304.150793,19.296622,79.935275,0.168330,0.203161,0.396612,-nan,0.000000,23.213900,9.522992,-nan,0.000000,19.010336,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.923011,56.943975,10.002829,6.362081,0.000000,19.296622,63.570364,6.642122,9.722789,2,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",86.819117,155.173152,86.639550,12.540581,0.000000,0.640302,0.179567,-nan,0.000000,96.185544,1.638547,-nan,0.000000,96.706667,68.122558,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.876174,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.166065,19.542852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.639550,9.709655,1.941777,0.889149,0.000000,86.639550,9.683103,2.430552,0.426926,11,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.202367,132.465487,0.000000,99.245583,0.007981,0.544069,0.202367,-nan,0.000000,0.000000,1.025451,-nan,0.000000,0.000000,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.266638,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,4.121039,94.318207,0.000000,0.000000,0.000000,95.026744,4.218839,9,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",83.695467,159.208797,77.195450,16.124393,0.165141,0.014998,6.500018,-nan,0.000000,0.000000,1.355857,-nan,0.000000,88.147493,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.804228,6.337007,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.558458,1.892263,12.727522,1.141600,0.000000,77.195450,1.701501,10.000085,4.422807,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",89.295788,78.284271,79.187377,5.609199,0.000000,5.095013,10.108412,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.385112,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.187377,1.268734,3.965904,0.374561,0.000000,79.187377,1.268734,4.333773,0.006692,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",63.993057,315.765042,59.226115,18.418629,0.007354,17.580960,4.766942,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.690591,50.077647,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.941255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.966973,4.132698,0.000000,0.941255,60.729817,10.057244,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.564537,7.000584,30.993750,4.501416,60.553791,13.017597,2.271018,1.778619,0.023720,59.226115,11.873390,0.855361,5.689879,18,19
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",89.611844,171.322630,85.842375,10.266759,0.083070,0.038327,3.769469,-nan,0.000000,78.134290,3.998238,70.100695,4.011792,97.807761,68.657508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.117971,4.032121,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.687392,67.708839,10.769203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.910723,3.035950,85.842375,7.589102,1.945661,0.731996,0.000000,85.842375,5.109548,1.260453,3.896757,12,14
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",59.333999,107.637134,55.057264,40.392207,0.000000,0.273794,4.276736,-nan,0.000000,42.412469,10.797005,70.334388,12.414938,71.823623,29.291190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.132268,-nan,0.000000,59.682225,27.746209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.376168,12.067861,61.382853,24.698627,5.487055,0.786342,0.026439,55.057264,31.296866,0.425927,8.669413,11,17
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",61.264297,117.860212,57.629414,36.157267,0.000000,2.578436,3.634883,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.839422,72.181652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.800849,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.804180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.495627,26.321630,2.864169,2.105255,0.000000,57.629414,30.806507,3.039687,2.311073,7,9
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",72.772208,200.129245,70.373395,26.431161,0.000000,0.796631,2.398813,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.696366,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.373395,26.431161,0.000000,0.000000,0.000000,70.373395,26.431161,0.000000,0.000000,1,3
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",73.999424,145.614919,71.465982,25.089734,0.000000,0.910841,2.533442,-nan,0.000000,96.277782,2.808006,-nan,0.000000,82.438548,35.157749,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.720808,2.726790,64.485554,8.462614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.041944,27.802091,-nan,0.000000,-nan,0.000000,0.000000,2.770422,99.164570,16.828044,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.465982,23.572780,0.813890,0.703065,0.000000,71.465982,20.713596,0.507232,3.868906,12,15
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",77.368346,277.080816,75.717183,21.264552,0.233336,1.133766,1.651163,-nan,0.000000,-nan,0.000000,0.000000,2.920504,90.013492,80.852710,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.840812,6.067272,33.786682,5.853577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.521008,76.219995,13.087795,4.362688,2.949598,0.001310,75.717183,12.614574,2.567255,6.082723,12,16
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",77.115610,201.753890,74.284384,22.497328,0.000000,0.387062,2.831226,-nan,0.000000,41.412221,6.030741,-nan,0.000000,83.775464,66.709323,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.218014,5.471797,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.018841,0.609980,0.000000,0.592716,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.373518,15.019310,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.347846,74.379053,14.870760,2.373250,4.859977,0.298673,74.284384,10.302791,1.694006,10.500532,12,13
