MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"selena/Dreaming_Of_You/05-Dreaming_Of_You",51.979327,303.907000,50.730412,47.427345,0.545464,0.047863,1.248915,79.790189,34.352943,54.419337,24.270583,0.000000,15.369175,57.308505,2.498133,39.080001,22.212387,50.730412,37.346393,5.777166,4.021398,0.282387,50.730412,33.070111,1.758443,12.598791,22,25
"shaggy/Hotshot/05-Angel",88.484677,235.000000,87.802900,11.438377,0.000000,0.076946,0.681777,88.474174,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.802900,2.298853,4.164191,4.370041,0.012443,87.802900,2.890720,8.484008,0.063648,3,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",72.459414,282.639000,70.819701,26.747867,0.000000,0.792719,1.639713,88.035760,66.295522,0.000000,4.861325,36.496586,15.797183,78.094270,5.783703,45.006944,4.829836,70.819701,15.369106,6.977549,3.674728,0.505615,70.819701,13.762495,5.242412,7.742961,18,22
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",89.606007,189.000000,89.397013,9.158795,1.235198,0.000000,0.208995,92.691047,48.203175,-nan,0.000000,-nan,0.000000,86.681267,51.587831,-nan,0.000000,89.397013,5.441799,3.716996,0.000000,0.000000,89.397013,3.316931,3.213078,2.628786,4,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",46.972200,175.000000,41.480045,41.771742,0.380784,10.875274,5.492154,50.005566,82.950857,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,41.480045,2.773998,6.815137,31.545717,0.000000,41.480045,2.582525,34.707857,4.481359,4,10
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",80.712559,305.156000,78.909177,17.984871,0.000000,1.296596,1.809357,90.138606,60.083695,-nan,0.000000,36.157908,4.645820,96.583642,23.886799,0.000000,8.277733,78.909177,11.403714,2.907572,3.627988,0.045597,78.909177,10.702252,2.771661,4.510958,7,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",77.087561,208.172000,75.571197,21.584040,0.000000,1.328400,1.516363,90.626472,41.875949,76.925919,27.637242,62.420574,17.530696,53.578784,10.111350,-nan,0.000000,75.571197,20.096040,0.830479,0.629854,0.027667,75.571197,16.919197,0.886167,3.778676,8,9
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",72.355218,153.000000,72.188277,24.311723,0.000000,3.333059,0.166941,68.027587,55.993464,-nan,0.000000,-nan,0.000000,84.177217,40.506536,-nan,0.000000,72.188277,14.786181,8.524453,1.001089,0.000000,72.188277,2.954613,8.670444,12.686666,6,5
"soundgarden/Superunknown/07-Black_Hole_Sun",93.562381,143.562000,93.546207,6.317267,0.000000,0.120352,0.016174,94.907841,90.482161,-nan,0.000000,-nan,0.000000,81.774705,9.381313,-nan,0.000000,93.546207,0.000000,2.428006,3.889261,0.000000,93.546207,0.000000,4.381057,1.936210,6,9
"spice_girls/Spice/03-2_Become_1",66.850374,224.470000,65.143516,32.206687,0.000000,0.942940,1.706858,80.795759,73.438767,-nan,0.000000,8.906712,6.620038,15.723819,13.421838,80.320614,3.869559,65.143516,21.451302,8.036110,2.587846,0.131429,65.143516,19.888200,6.912634,5.405852,11,13
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",62.327508,234.000000,55.272214,13.543170,0.000000,24.129321,7.055294,97.186555,15.481624,89.209184,9.306410,57.672649,20.939316,96.031395,3.861538,83.943728,19.226496,55.272214,8.447301,0.659248,2.648494,1.788127,55.272214,7.948214,2.299139,3.295817,13,17
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",92.779329,394.000000,91.046673,5.396982,0.000000,1.823689,1.732657,93.894022,24.009137,97.922763,5.695178,92.963719,48.247462,-nan,0.000000,97.740307,18.491878,91.046673,1.531872,0.643320,2.813236,0.408553,91.046673,0.521154,0.730638,4.145190,6,8
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",59.873124,161.551000,58.337780,37.520493,0.000000,2.606383,1.535344,91.189642,20.293282,0.000000,8.972399,53.074681,37.716882,50.923335,2.212304,70.087500,26.663407,58.337780,28.870508,1.665805,6.943220,0.040961,58.337780,24.647281,1.353944,11.519268,17,20
"stevie_wonder/Talking_Book/06-Superstition",91.876363,254.635000,87.754612,7.862644,0.000000,0.260993,4.121751,-nan,0.000000,-nan,0.000000,67.662995,10.009229,53.593776,3.819585,96.511202,81.788442,87.754612,6.063727,0.451500,0.961121,0.386295,87.754612,6.063727,0.778408,1.020508,5,11
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",93.515512,189.696000,93.307422,4.070180,2.310320,0.103988,0.208090,92.699120,86.600139,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.557391,13.087783,93.307422,0.413451,3.312538,0.344191,0.000000,93.307422,0.000000,3.555725,0.514455,4,5
"sublime/40oz_To_Freedom/05-Don_t_Push",46.726346,206.087000,46.681278,38.351257,0.000000,14.922397,0.045068,49.976870,69.415829,0.000000,1.190274,-nan,0.000000,83.107312,14.426432,-nan,0.000000,46.681278,9.071417,14.798064,13.874750,0.607025,46.681278,8.150221,23.026993,7.174042,10,16
"sublime/Sublime/06-Santeria",85.777163,183.000000,85.369198,13.902933,0.000000,0.319904,0.407965,86.533563,71.298907,-nan,0.000000,100.000000,2.657377,83.008625,25.315847,-nan,0.000000,85.369198,6.301905,3.046734,4.554294,0.000000,85.369198,5.626470,3.849488,4.426975,8,10
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",68.375265,219.371000,66.953348,30.918750,0.000000,0.705985,1.421917,78.845624,25.269521,0.000000,6.976765,0.000000,10.469934,93.891524,50.089118,0.000000,5.066759,66.953348,16.210254,2.149457,8.102384,4.456655,66.953348,10.591530,1.740079,18.587140,9,8
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",87.385637,207.511000,85.244637,11.891419,0.000000,0.722944,2.141001,87.757976,97.136055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.244637,0.000000,8.702341,2.383416,0.000000,85.244637,0.000000,8.702341,3.189078,2,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",91.226187,229.492000,90.872057,7.512780,0.010314,1.250720,0.354129,93.532490,94.483032,-nan,0.000000,-nan,0.000000,63.896959,3.912119,-nan,0.000000,90.872057,1.340803,5.737933,0.434044,0.000000,90.872057,1.244512,6.090852,0.177416,4,5
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",90.411399,178.000000,89.265790,8.572974,0.000000,1.015627,1.145609,90.603414,80.776404,-nan,0.000000,-nan,0.000000,94.240246,17.062360,-nan,0.000000,89.265790,0.677289,6.557100,1.338586,0.000000,89.265790,0.000000,6.783744,1.789230,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",53.097491,229.982000,52.913563,46.864315,0.038194,0.000000,0.183927,53.011065,99.816073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.913563,0.353840,41.224190,5.286285,0.000000,52.913563,0.000000,40.286697,6.577618,1,7
"van_halen/1984/02-Jump",61.952718,167.670000,60.243277,37.684170,0.342965,0.020147,1.709441,56.874283,87.058508,-nan,0.000000,-nan,0.000000,95.696278,11.211904,-nan,0.000000,60.243277,1.770599,35.416415,0.497155,0.000000,60.243277,0.778784,34.329274,2.576112,7,11
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",69.900067,184.458000,67.697131,28.402795,0.000000,1.666701,2.233374,94.690911,66.972969,-nan,0.000000,6.593613,26.537206,97.694974,2.589749,-nan,0.000000,67.697131,22.915975,3.242594,2.244225,0.000000,67.697131,22.793165,3.492539,2.117091,5,5
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",91.929353,218.000000,91.274544,5.483713,0.000000,2.586934,0.654809,94.257641,93.593578,-nan,0.000000,-nan,0.000000,96.548351,3.164679,-nan,0.000000,91.274544,0.241574,4.694159,0.547980,0.000000,91.274544,0.000000,5.132906,0.350807,4,5
"weezer/Pinkerton/07-El_Scorcho",73.084279,239.789000,71.321883,20.903084,0.243411,5.769226,1.762396,81.213212,87.820542,-nan,0.000000,0.000000,2.078077,0.000000,2.569759,-nan,0.000000,71.321883,1.549688,16.703437,2.437916,0.212043,71.321883,1.210466,16.516280,3.176338,6,9
"weezer/Weezer_Green_Album_/03-Hash_Pipe",19.147846,1.819000,0.000000,0.000000,0.000000,80.852154,19.147846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",86.440322,191.608000,85.405877,13.456370,0.047507,0.055802,1.034445,92.885921,55.453843,-nan,0.000000,-nan,0.000000,82.136561,41.269154,0.000000,2.186756,85.405877,9.596668,3.630330,0.229372,0.000000,85.405877,8.926123,1.716241,2.814005,6,8
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",70.915895,266.431000,70.015405,27.936410,0.000000,1.147695,0.900490,60.628939,36.590712,-nan,0.000000,60.251444,11.312873,7.714984,8.912627,98.034462,41.135604,70.015405,16.717285,1.283055,9.873759,0.062311,70.015405,16.167539,1.293161,10.475710,13,11
