MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/10_-_Sun_King",36.336904,86.999931,36.116816,63.193528,0.469568,0.000000,0.220088,94.993951,38.020122,0.000000,7.299613,0.000000,11.009471,-nan,0.000000,0.000000,43.450707,36.116816,59.806234,1.963951,0.801212,0.622132,36.116816,57.122234,1.433738,4.637557,12,9
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",91.498093,64.527688,91.498093,7.759937,0.741970,0.000000,0.000000,91.498093,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.498093,0.000000,4.287397,3.472540,0.000000,91.498093,0.000000,7.759937,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",78.256665,72.751020,78.256665,19.693852,2.049483,0.000000,0.000000,78.256665,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.256665,0.000000,14.403530,5.290322,0.000000,78.256665,0.000000,19.693852,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",78.552908,113.439539,77.713168,18.395880,3.051212,0.000000,0.839740,84.296811,86.851346,0.000000,1.934321,0.000000,1.225217,57.787288,7.787617,0.000000,1.361759,77.713168,10.003003,6.963915,1.428961,0.000000,77.713168,2.778120,3.916713,11.701046,9,11
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",44.103731,91.585306,43.685594,55.047827,0.848442,0.000000,0.418137,98.173628,26.897539,0.000000,6.236928,0.000000,22.805348,97.641676,17.696649,0.000000,25.945399,43.685594,51.675571,3.364433,0.007823,0.000000,43.685594,51.638284,0.590609,2.818935,8,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",77.470453,92.708571,77.470453,21.798047,0.731500,0.000000,0.000000,93.816196,69.844401,0.000000,1.490248,0.000000,9.868194,88.978133,13.424751,0.000000,5.372405,77.470453,15.692115,5.922266,0.183666,0.000000,77.470453,15.142566,3.573060,3.082421,11,9
"Beatles/11_-_Abbey_Road/16_-_The_End",43.535820,133.587302,20.265358,53.917625,2.153712,0.392842,23.270462,63.670399,30.820715,-nan,0.000000,0.000000,43.125976,35.327274,1.816404,0.000000,0.573601,20.265358,38.859588,4.968494,9.731976,0.357568,20.265358,40.506315,9.030013,4.381297,12,12
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",55.217906,19.022380,53.506717,44.705915,0.076179,0.000000,1.711190,74.871137,63.560890,0.000000,6.103327,0.000000,22.399206,95.061631,6.225388,-nan,0.000000,53.506717,20.894825,13.289998,10.521091,0.000000,53.506717,20.894825,15.895950,7.915140,8,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",85.697687,216.685714,77.043290,13.058572,0.481283,0.762457,8.654397,88.475231,78.350728,-nan,0.000000,-nan,0.000000,94.820471,8.144130,0.000000,4.088288,77.043290,8.046451,4.066256,0.945865,0.000000,77.043290,3.950863,4.278337,4.829372,8,9
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",93.562073,234.814694,86.366805,4.337815,0.825820,1.274292,7.195268,94.326475,73.204383,-nan,0.000000,-nan,0.000000,94.486722,18.326058,-nan,0.000000,86.366805,3.240333,1.065112,0.032370,0.000000,86.366805,1.930876,1.096506,1.310433,6,8
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",82.996030,225.309026,80.536551,16.036568,0.679067,0.288335,2.459479,97.729420,70.410037,0.000000,0.700796,0.000000,2.448260,70.273524,16.685131,0.000000,7.007961,80.536551,13.413630,0.964110,1.594668,0.064160,80.536551,8.781955,1.152868,6.101745,9,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",50.267045,136.681362,48.890749,49.428595,0.304360,0.000000,1.376296,85.148025,25.108831,0.000000,12.459343,0.000000,9.428553,91.597513,30.034741,0.000000,21.592236,48.890749,29.249065,19.088025,1.091505,0.000000,48.890749,42.179632,0.557104,6.691859,10,10
"Beatles/12_-_Let_It_Be/05_-_Dig_It",66.707739,50.024490,61.139418,30.991105,0.217825,2.083332,5.568321,88.221445,69.302218,-nan,0.000000,0.000000,23.046130,-nan,0.000000,-nan,0.000000,61.139418,15.556362,3.094502,12.340240,0.000000,61.139418,15.556362,7.944975,7.489768,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",86.986631,237.692194,86.184851,12.761968,0.002038,0.249364,0.801780,95.631638,79.642082,0.000000,2.751747,-nan,0.000000,66.055759,15.171762,0.000000,1.383264,86.184851,8.554817,3.430888,0.776263,0.000000,86.184851,3.998048,3.951431,4.812489,8,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",91.271176,40.620408,84.179996,6.464096,2.264729,0.000000,7.091179,90.604956,92.908821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.179996,0.000000,6.384882,0.079214,0.000000,84.179996,0.000000,6.464096,0.000000,3,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",76.351569,206.007440,71.848958,21.754288,1.747510,0.146634,4.502611,84.877855,84.649828,-nan,0.000000,0.000000,10.700928,-nan,0.000000,-nan,0.000000,71.848958,9.435798,11.876923,0.441567,0.000000,71.848958,10.924869,10.722747,0.106672,5,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",89.902053,171.101456,86.113877,7.424030,2.673917,0.000000,3.788176,90.044592,95.634702,-nan,0.000000,-nan,0.000000,0.000000,0.577122,-nan,0.000000,86.113877,4.437886,2.621200,0.364944,0.000000,86.113877,4.437886,2.969790,0.016354,5,6
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",73.605100,217.887347,72.503553,25.703159,0.691741,0.000000,1.101546,83.498686,54.695905,-nan,0.000000,0.000000,10.017450,86.920907,30.870813,0.000000,3.314285,72.503553,18.198220,1.568451,5.936488,0.000000,72.503553,13.155074,6.820636,5.727450,8,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",57.575164,151.914612,53.190573,41.538071,0.886765,0.000000,4.384591,85.211089,62.422126,-nan,0.000000,0.000000,33.193284,-nan,0.000000,-nan,0.000000,53.190573,33.400788,6.633608,1.356916,0.146760,53.190573,33.400788,6.849632,1.287652,6,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",64.898703,182.044406,53.711854,31.457582,0.248048,3.395668,11.186849,82.350183,65.223721,-nan,0.000000,0.000000,18.057282,-nan,0.000000,0.000000,2.136480,53.711854,21.070305,7.146281,3.240996,0.000000,53.711854,21.070305,9.366543,1.020734,6,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",71.341292,337.995000,68.269945,24.299768,3.791772,0.567168,3.071347,80.293414,59.250285,0.000000,0.263613,0.000000,10.036243,89.881274,23.025784,0.000000,3.785559,68.269945,9.981509,8.359591,5.582627,0.376041,68.269945,9.246586,9.014039,6.039143,26,23
"Queen/Greatest Hits I/02 Another One Bites The Dust",82.561555,199.496000,54.628664,16.408349,0.854152,0.175943,27.932891,59.927171,14.729117,-nan,0.000000,-nan,0.000000,80.126451,57.162048,-nan,0.000000,54.628664,1.059670,8.126980,7.221699,0.000000,54.628664,0.280707,14.196776,1.930866,5,14
"Queen/Greatest Hits I/04 Fat Bottomed Girls",94.493463,200.943000,91.087522,3.527866,1.978671,0.000000,3.405941,95.035203,95.846086,-nan,0.000000,0.000000,0.747973,-nan,0.000000,-nan,0.000000,91.087522,0.662377,2.425066,0.440423,0.000000,91.087522,0.662377,2.465873,0.399616,6,5
"Queen/Greatest Hits I/05 Bicycle Race",66.031473,172.021000,53.519628,29.708582,3.869876,0.390069,12.511844,93.075206,51.032141,-nan,0.000000,0.000000,10.716715,26.676625,22.571663,0.000000,2.777568,53.519628,22.806518,3.049628,3.852437,0.000000,53.519628,20.303916,3.264718,6.139948,19,15
"Queen/Greatest Hits I/06 You're My Best Friend",70.110645,157.531000,68.192927,29.003180,0.886175,0.000000,1.917718,82.236446,70.614038,-nan,0.000000,0.000000,1.293079,90.064953,11.239058,0.000000,14.936108,68.192927,15.562651,10.771213,2.669316,0.000000,68.192927,12.206486,10.007554,6.789140,9,9
"Queen/Greatest Hits I/07 Don't Stop Me Now",48.736689,208.658000,40.294645,49.766124,1.412838,0.084349,8.442044,81.069811,29.306808,-nan,0.000000,0.000000,16.611393,79.624758,20.766997,0.000000,24.788410,40.294645,41.879056,3.649513,4.237556,0.000000,40.294645,40.148473,3.619799,5.997853,14,8
"Queen/Greatest Hits I/08 Save Me",84.340332,228.600000,82.879265,14.863955,0.398075,0.397638,1.461067,92.253376,78.430009,0.000000,0.663167,0.000000,3.878828,90.474937,11.632983,0.000000,3.536308,82.879265,7.172791,6.587052,1.104112,0.000000,82.879265,6.721347,5.260280,2.882327,12,9
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",85.656211,163.827000,69.425064,8.596874,2.243830,3.503086,16.231146,86.493988,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.425064,0.482216,4.878317,3.236341,0.000000,69.425064,0.482216,8.114658,-0.000000,7,8
"Queen/Greatest Hits I/10 Somebody To Love",60.027575,290.848000,53.753163,34.557913,3.039388,2.375124,6.274411,85.969903,50.036445,0.000000,7.236082,0.000000,21.097618,91.884894,11.685141,0.000000,1.295178,53.753163,25.084580,3.793047,5.678567,0.001719,53.753163,23.870544,3.778606,6.908763,15,8
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",75.027157,175.827000,73.695166,24.930187,0.042656,0.000000,1.331991,90.882720,50.191381,-nan,0.000000,0.000000,12.076644,80.393402,34.928083,0.000000,1.471901,73.695166,16.764774,6.836834,1.153975,0.174603,73.695166,13.906283,6.402316,4.621588,15,15
"Queen/Greatest Hits I/13 Play The Game",69.292920,212.140000,58.634864,29.478175,1.228905,0.000000,10.658056,91.590914,47.603469,0.000000,3.276610,0.000000,7.676534,86.209320,17.439427,0.000000,13.345904,58.634864,24.045913,2.404073,2.957010,0.071179,58.634864,22.062317,3.307721,4.108136,18,11
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",69.273232,170.467000,57.484440,28.632521,0.898121,1.196126,11.788792,80.734607,69.138895,-nan,0.000000,0.000000,8.753014,54.055598,3.080948,0.000000,6.042225,57.484440,13.797392,12.129620,2.419237,0.286272,57.484440,13.509946,11.028528,4.094048,12,13
"Queen/Greatest Hits I/16 We Will Rock You",95.172851,121.376000,18.023332,1.941076,2.881130,0.004943,77.149519,78.892135,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.023332,0.000000,1.941076,0.000000,0.000000,18.023332,0.000000,1.941076,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",62.231523,145.264000,60.301933,37.756085,0.000000,0.012391,1.929590,72.318759,56.176341,-nan,0.000000,0.000000,5.251817,93.158632,21.120856,0.000000,15.509004,60.301933,19.564379,7.902853,10.273709,0.015145,60.301933,17.806890,3.782080,16.167116,14,13
"Queen/Greatest Hits II/01 A Kind Of Magic",77.818558,258.838000,76.926881,19.608790,2.572652,0.000000,0.891677,96.276884,79.901715,0.000000,7.102898,0.000000,9.250960,-nan,0.000000,0.000000,2.852750,76.926881,16.178459,1.106870,2.323461,0.000000,76.926881,16.351540,0.397546,2.859704,8,7
"Queen/Greatest Hits II/05 I Want To Break Free",91.203686,257.642000,87.683685,5.652417,0.498366,2.645531,3.520001,96.489422,88.228239,-nan,0.000000,0.000000,2.161915,98.546599,2.590416,0.000000,0.853898,87.683685,4.579999,0.328751,0.743668,0.000000,87.683685,4.177890,0.975773,0.498754,7,8
"Queen/Greatest Hits II/09 Who Wants To Live Forever",65.614602,255.751000,63.963386,34.355682,0.029716,0.000000,1.651215,89.605752,31.756670,0.000000,8.287358,0.000000,8.658813,88.089048,40.308738,0.000000,9.337207,63.963386,29.115820,3.531951,1.601167,0.106744,63.963386,25.209677,2.625601,6.520405,14,10
"Queen/Greatest Hits II/14 Hammer To Fall",56.657612,220.507000,53.357943,42.001388,1.306534,0.034466,3.299668,56.536507,93.062352,-nan,0.000000,0.000000,1.791780,86.406744,0.860744,0.000000,0.950990,53.357943,0.414046,34.827919,4.673775,2.085648,53.357943,0.414046,39.025065,2.562277,7,8
"Queen/Greatest Hits II/15 Friends Will Be Friends",86.792444,216.838000,84.915467,13.131001,0.052113,0.024442,1.876977,92.010053,68.997593,-nan,0.000000,0.000000,5.944069,98.817675,21.687158,0.000000,1.469761,84.915467,10.426217,1.985353,0.719431,0.000000,84.915467,7.321595,2.391647,3.417759,13,13
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",49.925418,164.920000,45.171598,48.936454,1.006549,0.131579,4.753820,89.790040,50.308028,-nan,0.000000,0.000000,44.806573,-nan,0.000000,-nan,0.000000,45.171598,44.080766,4.247514,0.608174,0.000000,45.171598,44.080766,4.129881,0.725806,6,4
"Zweieck/Zwielicht/02_-_Rawhide",76.761537,214.713000,74.721139,20.898129,0.297607,2.042727,2.040398,88.206639,29.255332,-nan,0.000000,0.000000,5.786329,80.354533,60.875215,-nan,0.000000,74.721139,11.732406,5.379274,3.531691,0.254759,74.721139,8.182551,2.751114,9.964464,10,10
"Zweieck/Zwielicht/03_-_She",70.504429,132.308000,68.911933,28.237144,0.546452,0.711975,1.592496,91.344876,73.947154,-nan,0.000000,0.000000,4.125223,100.000000,1.364997,0.000000,18.258155,68.911933,23.390876,1.064939,3.748073,0.033256,68.911933,20.220999,3.980863,4.035281,12,16
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",58.151908,333.425000,45.416810,40.421984,1.426108,0.000000,12.735098,81.666649,55.436155,-nan,0.000000,0.000000,1.321137,2.568356,5.605159,0.000000,24.902452,45.416810,28.721002,2.953888,8.694909,0.052186,45.416810,24.496963,8.538052,7.386969,11,11
"Zweieck/Zwielicht/05_-_Andersrum",80.132468,110.064000,76.182948,18.720017,0.974887,0.172627,3.949520,93.463676,61.619603,-nan,0.000000,0.000000,15.167539,97.382448,19.090711,-nan,0.000000,76.182948,16.077918,1.967946,0.449738,0.224415,76.182948,14.648750,1.469145,2.602122,10,9
"Zweieck/Zwielicht/06_-_Tigerfest",76.256933,193.825000,73.649942,23.272024,0.020637,0.450406,2.606991,90.405079,54.206630,-nan,0.000000,0.000000,9.458016,84.450691,29.181994,0.000000,4.095963,73.649942,21.009158,1.279505,0.834774,0.148588,73.649942,15.562492,1.761383,5.948149,15,14
"Zweieck/Zwielicht/07_-_Akne",78.381860,194.841000,70.728440,19.600084,0.662592,1.355464,7.653420,86.112676,51.936194,0.000000,0.431634,0.000000,6.352359,95.024474,27.366417,0.000000,4.904512,70.728440,17.131405,1.542283,0.781663,0.144733,70.728440,11.830672,1.159920,6.609492,19,14
"Zweieck/Zwielicht/08_-_Blass",82.940969,147.142000,80.032214,13.602506,0.740781,2.715744,2.908755,87.531493,37.495073,0.000000,0.791073,0.000000,1.357192,86.260461,54.732163,-nan,0.000000,80.032214,7.167226,1.973604,4.461676,0.000000,80.032214,1.858749,3.954004,7.789754,14,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",79.323770,183.133000,76.811388,20.325665,0.350565,0.000000,2.512382,83.967265,91.477778,-nan,0.000000,0.000000,6.009840,-nan,0.000000,-nan,0.000000,76.811388,4.386430,11.932858,4.006378,0.000000,76.811388,4.386430,14.020957,1.918278,9,8
"Zweieck/Zwielicht/10_-_Liebesleid",70.713760,250.196000,64.020208,27.065980,0.563558,1.656701,6.693552,96.904679,44.651793,0.000000,6.408975,0.000000,9.672017,87.125141,23.816928,0.000000,7.100034,64.020208,22.792131,2.183888,2.082367,0.007594,64.020208,21.383236,0.894499,4.788246,13,13
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",52.522677,123.916000,48.393266,43.924917,0.343781,3.208625,4.129410,96.612999,44.960296,0.000000,10.313438,0.000000,13.755286,85.067184,5.825721,0.000000,17.807224,48.393266,37.067045,4.200426,1.325898,1.331547,48.393266,33.708319,1.088641,9.127958,11,7
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",80.035732,160.081000,77.794991,19.094708,0.000000,0.869560,2.240741,94.385928,58.595336,-nan,0.000000,-nan,0.000000,58.727285,38.294363,-nan,0.000000,77.794991,15.107352,0.691525,3.295831,0.000000,77.794991,13.571879,3.106552,2.416277,9,11
"Zweieck/Zwielicht/13_-_Paparazzi",91.948509,211.998000,84.358815,6.890631,0.071699,1.089161,7.589694,96.178791,66.548269,-nan,0.000000,-nan,0.000000,82.160402,24.772875,-nan,0.000000,84.358815,4.042963,2.521250,0.326418,0.000000,84.358815,3.069840,1.082086,2.738705,9,12
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",81.875354,100.653000,79.231618,17.963697,0.160949,0.000000,2.643736,91.035496,84.528032,-nan,0.000000,0.000000,10.434860,95.309257,2.393371,-nan,0.000000,79.231618,12.396054,4.879139,0.688504,0.000000,79.231618,10.026527,4.158843,3.778328,9,10
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",58.114070,150.048000,55.184341,34.890168,5.019061,1.976701,2.929729,97.558882,17.854953,0.000000,0.368549,0.000000,25.957027,74.175982,50.913041,-nan,0.000000,55.184341,27.533856,5.313633,2.042680,0.000000,55.184341,27.161975,3.011703,4.716491,11,8
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",82.094801,211.581000,53.878184,15.971188,1.327624,0.606387,28.216617,85.578196,23.913773,-nan,0.000000,0.000000,2.185924,74.124246,45.077299,-nan,0.000000,53.878184,11.935854,3.138751,0.896583,0.000000,53.878184,5.063782,2.327714,8.579693,10,10
"Zweieck/Zwielicht/17_-_Duell",70.193753,232.874000,67.093793,27.095339,0.480088,2.230820,3.099960,89.792599,29.566203,-nan,0.000000,0.000000,8.008623,71.014907,57.094394,-nan,0.000000,67.093793,15.881550,7.689137,3.524653,0.000000,67.093793,10.489793,5.107054,11.498493,10,11
"Zweieck/Zwielicht/18_-_Zuhause",81.985696,202.317000,81.087600,16.288300,1.647415,0.078590,0.898096,86.809309,60.085411,-nan,0.000000,0.000000,4.189959,83.250594,34.747945,-nan,0.000000,81.087600,8.859859,4.181557,3.246885,0.000000,81.087600,7.858460,3.990273,4.439568,11,12
