MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"phil_collins/Face_Value_/01-In_The_Air_Tonight",83.673541,309.547000,78.860380,15.169606,0.000000,1.156853,4.813161,-nan,0.000000,-nan,0.000000,74.737823,22.086468,76.424997,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.329781,35.257974,81.830883,2.694178,0.206675,9.298249,78.860380,2.970503,0.405069,11.794034,3,8
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",81.903079,167.185000,73.194814,17.121302,0.000000,0.975619,8.708264,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.869385,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.238505,55.962556,73.630597,7.256156,8.286805,1.142560,73.194814,2.574392,2.692774,11.854136,5,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",96.653755,277.000000,93.527025,1.719184,0.000000,1.627060,3.126730,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.390913,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.659871,25.523827,93.527025,0.716938,0.495834,0.506412,93.527025,0.000000,0.732812,0.986372,7,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",78.054282,276.289000,70.258770,19.567383,0.008404,2.369931,7.795511,-nan,0.000000,0.000000,0.568246,-nan,0.000000,75.072474,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.374096,39.080818,70.562668,5.003485,5.644045,8.615954,70.258770,4.994525,6.962200,7.610657,8,11
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",93.298485,19.421000,15.835058,1.151709,0.000000,5.549805,77.463428,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.219962,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.835058,0.000000,0.085853,1.065857,15.835058,0.000000,1.151709,0.000000,2,2
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",74.761366,321.275000,74.624045,23.057615,2.144968,0.036050,0.137321,-nan,0.000000,33.429852,8.728348,42.905779,3.468368,88.637051,45.890592,-nan,0.000000,34.805309,10.745000,15.143557,2.410707,88.991815,28.583612,80.741125,10.380423,5.024861,1.535251,74.624045,6.588586,2.384613,14.084417,20,22
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",79.873960,321.000000,79.790159,18.583368,0.342984,1.199688,0.083801,-nan,0.000000,98.741037,17.699688,83.646271,2.186916,87.411004,24.221495,-nan,0.000000,-nan,0.000000,69.363610,22.580685,73.839144,32.027726,86.715641,0.655142,4.518663,6.484080,79.790159,7.518178,1.560888,9.504303,19,21
"radiohead/OK_Computer/06-Karma_Police",82.079875,259.468000,80.746554,14.802415,0.674457,2.443253,1.333320,-nan,0.000000,0.000000,4.226725,78.075011,3.141042,95.081621,57.873803,-nan,0.000000,0.000000,2.151710,-nan,0.000000,80.703149,28.830145,84.532104,3.173772,6.976121,0.866973,80.746554,3.785550,2.449633,8.567232,14,14
"rem/Automatic_For_The_People/04-Everybody_Hurts",95.298858,320.000000,95.248064,3.182175,1.467574,0.051394,0.050794,-nan,0.000000,-nan,0.000000,44.197305,0.886563,96.720177,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.862145,15.493750,95.248064,1.396030,1.703050,0.083095,95.248064,1.185023,1.089994,0.907158,10,10
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",94.054229,234.758000,93.218129,5.601932,0.000000,0.343838,0.836100,-nan,0.000000,0.000000,0.781656,94.459262,5.381286,93.858802,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.770689,29.861389,94.343672,0.482312,2.383982,1.610095,93.218129,1.125543,2.134868,2.341522,8,7
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",89.336267,243.000000,89.202490,9.329161,1.300859,0.033712,0.133778,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.422436,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.379935,73.355556,89.202490,3.678965,2.105655,3.544541,89.202490,3.568171,1.575859,4.185131,6,8
"rod_stewart/Absolutely_Live/15-Sailing",87.979307,286.000000,81.662730,9.427351,1.242086,1.335081,6.332751,-nan,0.000000,0.000000,6.453147,0.000000,0.656993,97.494661,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.951565,31.348601,84.888810,1.691261,3.634241,0.875769,81.662730,3.226080,1.120338,5.080933,10,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",90.990208,241.000000,89.631659,8.638881,0.000000,0.370911,1.358550,-nan,0.000000,-nan,0.000000,73.223086,1.343154,90.246671,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.755100,33.474274,89.966710,0.967215,1.431726,5.904888,89.631659,0.335051,5.550901,2.752929,6,6
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",79.602914,212.000000,79.591961,19.112343,1.139092,0.145651,0.010953,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.716800,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.591961,6.014870,12.830136,0.267337,79.591961,6.014870,13.077346,0.020128,4,6
"rolling_stones/Some_Girls/09-Beast_Of_Burden",58.566862,263.564000,58.434712,40.373547,0.000000,1.059591,0.132150,-nan,0.000000,-nan,0.000000,97.192525,3.523622,66.222935,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.850409,33.194215,59.807390,23.003599,7.475351,8.521919,58.434712,1.372679,11.181712,27.819156,5,7
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",88.844759,196.000000,88.761831,5.165932,4.644176,1.345133,0.082928,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.829293,95.898980,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.886079,2.672959,88.761831,0.049101,2.291321,2.825510,88.761831,0.049101,5.060327,0.056504,5,4
"roy_orbison/Black_and_White_Night/10-Crying",92.241852,183.302000,83.084665,6.948177,0.000000,0.809971,9.157187,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.007672,73.867716,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.830295,16.165126,84.832152,4.407220,0.488624,0.304846,83.084665,2.931095,0.542544,3.474538,6,7
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.332511,395.000000,83.407714,2.045536,0.232573,1.389380,12.924797,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.385187,78.163544,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.885541,7.522278,83.407714,0.234080,0.263890,1.547567,83.407714,0.000000,1.701164,0.344372,8,8
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",92.037874,211.024000,89.134377,6.207385,0.000000,1.754741,2.903497,-nan,0.000000,24.085528,2.786413,76.597025,1.823489,96.142932,59.601278,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.610483,31.130582,90.877884,1.380552,2.501649,0.581677,89.134377,1.743507,1.383080,3.080799,13,13
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",75.596757,330.404000,71.651528,23.423895,0.000000,0.979349,3.945228,-nan,0.000000,7.117806,7.025641,11.249686,9.143957,88.745412,60.400298,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.272232,18.505527,80.264380,4.009898,6.600382,4.200763,71.651528,8.612852,3.798947,11.012096,9,9
"selena/Dreaming_Of_You/05-Dreaming_Of_You",80.902863,303.907000,79.653948,18.488529,0.560745,0.047863,1.248915,-nan,0.000000,0.000000,2.492868,75.718299,13.541314,81.673582,57.958520,-nan,0.000000,0.000000,1.066116,-nan,0.000000,93.315506,23.644404,80.816445,5.610379,7.401669,4.313984,79.653948,1.162497,5.054352,12.271681,20,20
"shaggy/Hotshot/05-Angel",93.426736,235.000000,92.715316,6.525960,0.000000,0.047304,0.711420,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.424147,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.715316,0.000000,3.046476,3.479485,92.715316,0.000000,5.330380,1.195581,3,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",75.279083,286.286000,73.660259,23.938296,0.000000,0.782620,1.618824,-nan,0.000000,55.394565,15.254326,8.222903,5.620603,85.313024,64.971392,-nan,0.000000,0.000000,0.256736,-nan,0.000000,81.066132,11.495498,83.842498,4.003733,7.589053,2.163271,73.660259,11.163621,4.803198,7.971478,17,21
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",77.785513,189.000000,77.576518,20.979289,1.235198,0.000000,0.208995,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.362263,48.203175,-nan,0.000000,0.000000,4.375132,36.808469,18.858201,93.796732,28.354497,92.675426,2.272296,3.608085,0.000000,77.576518,15.098908,3.055024,2.825357,6,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",43.508466,175.000000,37.976507,45.275281,0.380784,10.835469,5.531960,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.408752,83.632571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.062244,0.933700,7.957744,30.298099,37.976507,6.085738,36.650726,2.538817,3,9
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",91.269237,313.000000,89.570397,7.401488,0.000000,1.323450,1.704665,-nan,0.000000,-nan,0.000000,21.085092,2.708626,96.095448,62.904792,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.046029,31.358466,90.342011,0.452803,5.146117,1.030954,89.570397,0.771614,3.396762,3.233112,6,8
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",93.815327,208.172000,92.298964,4.856273,0.000000,1.328400,1.516363,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.807623,87.043887,-nan,0.000000,0.000000,1.711565,-nan,0.000000,95.643473,8.399785,92.298964,3.465087,1.105168,0.286018,92.298964,0.000000,0.531028,4.325246,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",69.010923,153.000000,68.843982,27.656018,0.000000,3.333059,0.166941,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.266376,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.120271,40.506536,70.006191,17.018837,8.074319,1.400654,68.843982,4.110910,6.790848,16.754260,6,9
"soundgarden/Superunknown/07-Black_Hole_Sun",93.852899,178.058000,93.839858,6.050066,0.000000,0.097036,0.013041,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.628663,92.326096,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.577150,7.563828,93.839858,0.319123,2.025040,3.705902,93.839858,0.000000,4.640023,1.410043,8,10
"spice_girls/Spice/03-2_Become_1",81.608807,224.470000,79.901949,17.448254,0.000000,0.942940,1.706858,-nan,0.000000,-nan,0.000000,97.039033,6.613356,77.359920,73.445449,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.389385,17.291398,80.605525,5.471479,8.411694,2.861504,79.901949,4.560232,8.414753,4.473268,9,10
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",69.243051,234.000000,62.197680,6.617705,0.000000,24.139245,7.045371,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.821627,45.727350,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.534880,23.088034,62.617154,0.826452,1.136877,4.234901,62.197680,0.637685,2.665700,3.314320,12,14
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",92.080606,394.000000,90.318482,6.125172,0.000000,1.794222,1.762123,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.742285,77.951777,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.471029,18.491878,91.422536,1.510208,1.926314,1.584597,90.318482,1.597650,2.860031,1.667491,6,9
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",84.334738,161.551000,82.885633,12.972641,0.000000,2.692621,1.449105,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.710605,66.982563,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.622685,28.875711,82.927825,5.481335,4.640622,2.808492,82.885633,1.133947,5.010423,6.828271,14,16
"stevie_wonder/Talking_Book/06-Superstition",95.141341,254.635000,91.010472,4.606784,0.000000,0.251874,4.130869,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.971590,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.194293,85.608027,91.010472,2.526555,1.467335,0.612895,91.010472,2.526555,1.725402,0.354827,4,9
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",90.568362,189.696000,90.360272,7.017330,2.310320,0.103988,0.208090,-nan,0.000000,52.785860,3.128163,96.492807,5.061256,90.214084,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,13.087783,90.360272,0.590946,4.958457,1.467927,90.360272,0.000000,1.804835,5.212494,6,6
"sublime/40oz_To_Freedom/05-Don_t_Push",50.047299,211.000000,50.003280,35.377763,0.000000,14.574938,0.044019,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.027126,71.290521,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.582784,14.090521,50.003280,7.192758,13.609768,14.575237,50.003280,6.646683,26.666219,2.064861,9,14
"sublime/Sublime/06-Santeria",85.650296,183.000000,85.242331,14.029801,0.000000,0.319904,0.407965,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.642670,73.956284,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.680960,25.315847,85.849981,6.125638,1.927357,5.369155,85.242331,5.856793,3.952419,4.220588,7,8
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",75.364336,219.371000,73.910664,23.961434,0.000000,0.674230,1.453672,-nan,0.000000,-nan,0.000000,95.719948,2.006190,54.595499,40.710030,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.225190,55.155877,76.787825,6.792937,1.633828,12.657507,73.910664,3.680823,1.765756,18.514856,7,8
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",53.264759,207.511000,51.123758,46.012297,0.000000,0.722944,2.141001,-nan,0.000000,0.000000,9.585998,26.241361,30.967033,75.990260,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.421079,0.000000,10.698286,0.016691,51.123758,35.297321,10.125390,0.589587,4,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",92.641890,229.492000,92.237171,6.147667,0.010314,1.200130,0.404719,-nan,0.000000,25.527338,1.009186,66.980638,1.132937,94.637763,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.934987,3.912119,92.491216,0.055820,5.542140,0.295661,92.237171,0.254045,4.932848,0.960773,6,6
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",85.714749,178.000000,84.569141,13.269623,0.000000,1.015627,1.145609,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.365609,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.244807,17.062360,84.569141,0.645484,11.676901,0.947238,84.569141,0.000000,11.877455,1.392168,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",39.960326,296.000000,39.834813,59.358189,0.664093,0.017392,0.125513,-nan,0.000000,24.619387,22.130068,-nan,0.000000,44.240114,77.727027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.684391,19.219219,38.289391,0.000000,39.834813,1.849579,22.518832,34.989779,2,6
"van_halen/1984/02-Jump",54.640675,167.670000,52.931234,45.023910,0.315268,0.020147,1.709441,-nan,0.000000,57.196984,30.904753,16.249122,2.547265,44.871386,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.208138,11.211904,56.812687,0.950574,39.037596,1.154287,52.931234,3.881453,23.903912,17.238545,9,10
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",93.779203,184.458000,91.576267,4.523658,0.000000,1.666701,2.233374,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.239689,93.510176,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.208895,2.589749,91.576267,0.147986,4.170640,0.205032,91.576267,0.000000,4.375672,0.147986,4,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",91.214376,218.000000,90.559567,6.198689,0.000000,2.586934,0.654809,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.470964,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.221491,3.164679,91.555956,0.358738,4.242326,0.601237,90.559567,0.996389,4.431252,0.771049,4,7
"weezer/Pinkerton/07-El_Scorcho",74.298236,239.789000,72.458372,19.766595,0.243411,5.691758,1.839864,-nan,0.000000,50.735929,1.351605,0.000000,0.324035,81.353660,88.222979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,73.431263,0.339222,16.429559,2.024924,72.458372,0.972890,16.500061,2.293643,7,8
"weezer/Weezer_Green_Album_/03-Hash_Pipe",19.147846,1.819000,0.000000,0.000000,0.000000,80.852154,19.147846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",95.191718,191.608000,94.157273,4.729210,0.023270,0.055802,1.034445,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.378857,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.960690,43.455910,94.969264,0.919059,2.969590,0.028570,94.157273,0.811991,0.705182,3.212037,5,7
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",83.418084,291.000000,82.593623,15.531120,0.000000,1.050796,0.824462,-nan,0.000000,-nan,0.000000,98.076486,4.389003,77.392523,43.219931,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.764388,50.515808,82.593623,4.619628,1.924509,8.986982,82.593623,4.079223,9.607919,1.843978,11,9
