MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"phil_collins/Face_Value_/01-In_The_Air_Tonight",77.341373,309.547000,72.288182,21.741803,0.000000,0.916824,5.053191,-nan,0.000000,-nan,0.000000,83.724257,22.086468,61.615284,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.469489,35.257974,80.608534,1.887985,0.000000,11.533467,72.288182,8.320352,0.000000,13.421451,3,6
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",75.956754,167.185000,66.752221,23.563896,0.000000,0.479349,9.204534,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.032733,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.942700,55.962556,69.534946,10.272752,9.630649,0.877770,66.752221,3.171636,3.313036,17.079224,5,10
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",96.116823,277.000000,91.389856,3.810289,0.046065,0.026823,4.726968,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.535196,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.624164,25.523827,92.814729,0.702383,0.753718,0.929314,91.389856,1.424874,1.134188,1.251227,7,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",70.426076,276.289000,62.580197,27.245891,0.008469,2.319564,7.845879,-nan,0.000000,23.611465,0.568246,-nan,0.000000,76.493361,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.558217,39.080818,64.633337,10.035579,6.998433,8.158740,62.580197,11.545881,4.620343,11.079667,8,11
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",76.586685,19.421000,9.225581,7.761186,0.000000,15.652129,67.361104,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.310397,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.225581,0.000000,0.000000,7.761186,9.225581,0.000000,6.695330,1.065857,2,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",75.888911,321.275000,75.715540,21.611890,2.499199,0.000000,0.173372,-nan,0.000000,14.740746,8.728348,74.061743,3.468368,88.071896,45.890592,-nan,0.000000,42.326700,10.745000,17.541640,2.410707,92.614557,28.583612,80.485814,9.441569,5.889441,1.510606,75.715540,5.106529,1.777013,14.728348,20,21
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",71.649470,321.000000,71.444642,27.271869,0.000000,1.078660,0.204829,-nan,0.000000,99.023338,17.699688,79.094017,2.186916,82.085375,24.221495,-nan,0.000000,-nan,0.000000,60.511009,22.580685,58.205799,32.027726,86.000093,1.129034,9.095078,2.492305,71.444642,14.555452,2.994237,9.722181,19,21
"radiohead/OK_Computer/06-Karma_Police",82.416521,259.468000,79.919836,15.629133,0.674457,1.279888,2.496686,-nan,0.000000,66.271542,4.226725,62.899387,3.141042,87.187142,57.873803,-nan,0.000000,18.300197,2.151710,-nan,0.000000,84.254662,28.830145,82.627839,3.223172,7.078484,2.619475,79.919836,2.708003,5.265004,7.656127,14,15
"rem/Automatic_For_The_People/04-Everybody_Hurts",90.804625,320.000000,90.804625,7.574812,1.518375,0.102188,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.886563,91.438471,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.182735,15.493750,90.804625,3.820031,3.606375,0.148406,90.804625,3.553250,2.474000,1.547562,10,10
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",90.678188,234.758000,89.871740,8.948321,0.000000,0.373491,0.806447,-nan,0.000000,0.000000,0.781656,93.349956,5.381286,89.464787,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.004394,29.861389,91.132017,1.317399,3.388383,2.982263,89.871740,1.260277,4.164927,3.523117,8,7
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",69.559918,243.000000,69.407037,28.618189,1.807284,0.014609,0.152881,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.173394,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.123262,73.355556,85.017325,4.372263,3.131975,5.503663,69.407037,19.972963,3.682469,4.962757,6,9
"rod_stewart/Absolutely_Live/15-Sailing",87.420734,286.000000,80.974231,9.653077,1.704860,1.213287,6.454545,-nan,0.000000,20.146294,6.453147,0.000000,0.656993,94.328846,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.048697,31.348601,83.436573,1.686259,4.217063,1.287413,80.974231,2.462343,1.695699,5.495035,10,7
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",88.132905,241.000000,86.485311,11.785228,0.000000,0.081867,1.647593,-nan,0.000000,-nan,0.000000,22.811245,1.343154,89.147278,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.462559,33.474274,88.131867,1.471826,2.048050,6.618797,86.485311,1.646556,5.103444,5.035228,6,6
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",71.570613,212.000000,71.570613,18.152406,10.120377,0.156604,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.682871,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.570613,9.546792,8.383349,0.222264,71.570613,9.546792,7.769151,0.836462,4,7
"rolling_stones/Some_Girls/09-Beast_Of_Burden",58.854965,263.564000,58.321091,40.487168,0.000000,0.657867,0.533874,-nan,0.000000,-nan,0.000000,95.987940,3.523622,70.104004,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.376372,33.194215,61.214354,22.305550,9.921158,5.367197,58.321091,2.893263,13.058005,24.535900,5,8
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",86.652551,196.000000,85.224490,7.892245,5.455204,0.000000,1.428061,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.991307,95.898980,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.367818,2.672959,85.224490,1.113878,3.952857,2.825510,85.224490,0.088112,6.105816,1.698316,5,7
"roy_orbison/Black_and_White_Night/10-Crying",77.884257,183.302000,68.616491,21.020229,0.396122,0.699392,9.267766,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.293019,73.867716,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.415443,16.165126,82.902587,4.122977,2.181646,0.429510,68.616491,15.368408,2.059443,3.592378,6,9
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",95.379241,395.000000,82.154633,2.840101,0.691089,1.089570,13.224608,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.153077,78.163544,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.248174,7.522278,83.278456,0.830278,0.446835,0.439165,82.154633,1.276937,0.654278,0.908886,8,11
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",82.188614,211.024000,78.833971,16.507791,0.000000,1.303596,3.354642,-nan,0.000000,12.238095,2.786413,78.406965,1.823489,82.737153,59.601278,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.143288,31.130582,84.859021,3.475387,5.042412,1.964942,78.833971,6.641235,3.284934,6.581621,13,16
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",60.464855,330.404000,57.897059,37.178363,0.000000,2.356781,2.567796,-nan,0.000000,32.111748,7.025641,13.041176,9.143957,69.019267,60.400298,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.956054,18.505527,76.690718,3.565695,9.659659,5.159350,57.897059,18.793659,2.805596,15.579109,9,11
"selena/Dreaming_Of_You/05-Dreaming_Of_You",78.669198,303.907000,78.494605,20.208616,0.000000,1.122185,0.174593,-nan,0.000000,0.000000,2.492868,86.614099,13.541314,79.828375,57.958520,-nan,0.000000,0.000000,1.066116,-nan,0.000000,86.695242,23.644404,79.726133,7.888696,7.433787,3.654605,78.494605,2.921223,3.708964,13.578430,20,22
"shaggy/Hotshot/05-Angel",73.133064,235.000000,72.461149,25.667489,1.112638,0.086809,0.671915,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.015132,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.276298,2.488681,9.573787,7.789872,72.461149,5.815149,12.980553,6.871787,3,10
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",72.581824,286.286000,70.922434,26.676121,0.000000,0.742055,1.659390,-nan,0.000000,46.526528,15.254326,7.238208,5.620603,85.189835,64.971392,-nan,0.000000,0.000000,0.256736,-nan,0.000000,70.195077,11.495498,82.075198,3.177557,9.522680,2.823121,70.922434,12.706769,4.720140,9.249212,17,19
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",88.602804,189.000000,88.406243,9.670265,1.714497,0.012434,0.196561,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.665042,48.203175,-nan,0.000000,86.492925,4.375132,59.935469,18.858201,90.848479,28.354497,88.406243,7.691217,1.979048,0.000000,88.406243,0.000000,0.357513,9.312751,6,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",21.526171,175.000000,5.158743,57.521943,20.951886,0.000000,16.367429,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.168342,83.632571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.442857,24.978914,8.421714,13.837200,5.158743,10.284114,2.165429,45.072400,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",80.112652,313.000000,77.977700,18.994185,0.000000,0.893163,2.134952,-nan,0.000000,-nan,0.000000,0.000000,2.708626,87.437732,62.904792,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.266260,31.358466,81.246006,3.994665,7.891629,3.839585,77.977700,6.233738,4.769649,7.990799,6,10
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",92.123388,208.172000,90.473166,6.682071,0.000000,1.194541,1.650222,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.682088,87.043887,-nan,0.000000,0.000000,1.711565,-nan,0.000000,85.570742,8.399785,90.473166,3.671483,1.797408,1.213179,90.473166,0.401543,1.813548,4.466979,6,7
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",58.174510,153.000000,54.798301,40.689477,1.012222,0.123791,3.376209,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.227968,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.380234,40.506536,57.816340,22.729869,14.442222,0.499346,54.798301,13.878170,11.129935,15.681373,6,8
"soundgarden/Superunknown/07-Black_Hole_Sun",87.381696,178.058000,87.381696,11.725786,0.782442,0.110076,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.869703,92.326096,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.284081,7.563828,87.381696,2.656831,4.468600,4.600355,87.381696,2.190859,7.217704,2.317222,8,12
"spice_girls/Spice/03-2_Become_1",75.449191,224.470000,73.556110,23.794093,0.000000,0.756716,1.893081,-nan,0.000000,-nan,0.000000,87.605254,6.613356,69.920843,73.445449,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.895656,17.291398,74.349044,10.517619,8.631888,3.851651,73.556110,8.172540,6.117209,9.504344,9,12
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",65.397179,234.000000,56.252735,12.562650,0.000000,22.040171,9.144444,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.890469,45.727350,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.610632,23.088034,58.356410,4.228974,2.875855,3.354145,56.252735,2.283590,3.661453,6.617607,12,16
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",83.941904,394.000000,81.443096,14.763858,0.236701,1.057538,2.498807,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.480643,77.951777,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.947899,18.491878,83.061777,3.991548,8.290457,0.863173,81.443096,1.741853,5.815635,7.206371,6,11
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",82.714251,161.551000,79.296012,16.562262,0.000000,0.723487,3.418239,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.183013,66.982563,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.693991,28.875711,79.296012,5.599842,6.673682,4.288739,79.296012,0.000000,6.384423,10.177839,14,17
"stevie_wonder/Talking_Book/06-Superstition",88.008601,254.635000,83.667995,11.949261,0.000000,0.042139,4.340605,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.291247,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.398499,85.608027,83.754551,9.020205,2.341980,0.500520,83.667995,9.106761,0.520628,2.321872,4,8
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",88.481623,189.696000,88.285784,8.700131,2.702007,0.116239,0.195840,-nan,0.000000,85.726323,3.128163,82.106031,5.061256,87.299754,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.299956,13.087783,89.191443,0.411764,6.698296,0.684411,88.285784,0.905660,3.512567,4.281904,6,6
"sublime/40oz_To_Freedom/05-Don_t_Push",19.905545,211.000000,11.186730,9.049479,65.144834,5.900142,8.718815,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.483138,71.290521,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.650129,14.090521,11.186730,3.690332,2.230379,3.128768,11.186730,3.111659,4.075640,1.862180,8,3
"sublime/Sublime/06-Santeria",59.706230,183.000000,59.105137,39.992131,0.174863,0.126776,0.601093,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.549283,73.956284,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.742963,25.315847,84.390546,4.036557,4.048306,6.621858,59.105137,28.241967,3.105027,8.645137,7,11
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",73.825255,219.371000,72.233978,25.638120,0.000000,0.536625,1.591277,-nan,0.000000,-nan,0.000000,76.855260,2.006190,49.597228,40.710030,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.560630,55.155877,72.441344,8.021662,5.213679,12.195413,72.233978,0.207366,4.464173,20.966582,7,6
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",45.592908,207.511000,42.836476,54.299579,0.000000,0.107512,2.756432,-nan,0.000000,0.000000,9.585998,7.930283,30.967033,71.365402,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.277147,0.145438,6.523847,1.189624,42.836476,46.440671,5.332778,2.526131,4,6
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",88.065684,229.492000,88.065684,10.329467,0.000000,1.604849,0.000000,-nan,0.000000,0.000000,1.009186,87.361538,1.132937,90.414223,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.679661,3.912119,88.678865,0.207589,8.133573,1.375124,88.065684,0.613180,8.434978,1.281308,6,6
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",91.194663,178.000000,89.188090,8.650674,0.000000,0.154663,2.006573,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.233325,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.802739,17.062360,89.188090,0.905337,6.423090,1.322247,89.188090,0.000000,6.614438,2.036236,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",35.730946,296.000000,35.588041,63.849831,0.419223,0.000000,0.142905,-nan,0.000000,20.820395,22.130068,-nan,0.000000,39.858044,77.727027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.958412,19.831115,28.648345,0.000000,35.588041,15.370372,21.738818,26.740642,2,7
"van_halen/1984/02-Jump",43.996600,167.670000,42.387368,55.883044,0.000000,0.120355,1.609232,-nan,0.000000,18.599135,30.904753,0.000000,2.547265,49.498342,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.127666,11.211904,46.554422,0.902487,49.918709,0.894793,42.387368,4.167054,23.562176,28.153814,9,10
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",82.787735,184.458000,79.816923,16.283002,0.000000,0.911427,2.988648,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.553775,93.510176,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.088968,2.589749,87.353923,0.108100,7.276941,1.360960,79.816923,7.537000,7.027345,1.718657,4,10
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",81.417569,218.000000,80.560367,16.197890,0.000000,2.384541,0.857202,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.798700,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.885056,3.164679,84.797523,4.633991,5.555321,1.771422,80.560367,4.237156,5.198899,6.761835,4,9
"weezer/Pinkerton/07-El_Scorcho",61.730897,239.789000,54.838337,21.941790,15.688251,0.639062,6.892560,-nan,0.000000,0.000000,1.351605,100.000000,0.324035,61.791500,88.222979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,58.128229,0.039034,17.120051,1.492812,54.838337,3.289892,16.364095,2.287803,7,9
"weezer/Weezer_Green_Album_/03-Hash_Pipe",100.000000,1.819000,0.000000,0.000000,0.000000,0.000000,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",83.330132,191.608000,82.636007,16.273746,0.000000,0.396121,0.694126,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.279105,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.060289,43.455910,87.653282,2.127469,9.060634,0.068369,82.636007,5.017275,5.216588,6.039884,5,9
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",81.211271,291.000000,80.283058,17.841684,0.000000,0.947045,0.928213,-nan,0.000000,-nan,0.000000,94.831663,4.389003,75.088654,43.219931,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.443494,50.515808,80.283058,6.479244,2.963883,8.398557,80.283058,4.693127,10.001340,3.147216,11,10
