MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"phil_collins/Face_Value_/01-In_The_Air_Tonight",86.975592,309.547000,81.008579,11.860368,1.161039,0.003001,5.967013,-nan,0.000000,-nan,0.000000,74.290597,22.086468,82.042172,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.858128,35.257974,81.008579,5.869233,0.246356,5.744779,81.008579,0.000000,0.000000,11.860368,3,6
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",65.744427,167.185000,58.411152,31.904965,0.000000,2.350608,7.333275,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.108087,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.427450,55.962556,58.411152,21.593077,8.866569,1.445319,58.411152,10.502130,6.159919,15.242916,5,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",89.913271,277.000000,86.070708,9.175501,0.000000,0.911227,3.842563,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.069848,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.982042,25.523827,86.070708,4.517604,3.498870,1.159026,86.070708,3.215826,4.242305,1.717370,7,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",64.951039,276.289000,57.773829,32.052324,0.008404,2.988233,7.177210,-nan,0.000000,0.000000,0.568246,-nan,0.000000,74.678855,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.933091,39.080818,57.773829,14.202494,9.628115,8.221715,57.773829,12.537836,10.826244,8.688244,8,13
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",90.120403,19.421000,7.575151,9.411616,0.000000,0.467981,82.545252,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.594425,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.575151,0.000000,1.998830,7.412786,7.575151,0.000000,9.411616,0.000000,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",67.838836,321.275000,67.672605,29.683820,2.470203,0.007141,0.166231,-nan,0.000000,29.036660,8.728348,49.573988,3.468368,76.507237,45.890592,-nan,0.000000,23.910662,10.745000,41.987618,2.410707,86.510243,28.583612,76.701763,12.824509,4.660661,3.169492,67.672605,9.576919,2.597113,17.509788,20,23
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",66.656800,321.000000,66.360936,31.057752,1.297823,0.987624,0.295865,-nan,0.000000,99.131045,17.699688,80.660084,2.186916,80.340202,24.221495,-nan,0.000000,-nan,0.000000,6.903471,22.580685,81.281550,32.027726,71.836332,3.700944,18.097850,3.783562,66.360936,5.475396,2.650130,22.932226,19,25
"radiohead/OK_Computer/06-Karma_Police",76.391653,259.468000,73.886005,21.662964,0.674457,1.270926,2.505648,-nan,0.000000,0.000000,4.226725,38.182825,3.141042,81.238322,57.873803,-nan,0.000000,0.000000,2.151710,-nan,0.000000,89.042076,28.830145,78.342812,3.633840,10.062290,3.510028,73.886005,5.056496,8.784431,7.822038,14,13
"rem/Automatic_For_The_People/04-Everybody_Hurts",87.688857,320.000000,87.638063,9.696484,2.563265,0.051394,0.050794,-nan,0.000000,-nan,0.000000,0.000000,0.886563,93.915113,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.394977,15.493750,87.638063,6.032586,3.508240,0.155658,87.638063,5.553099,2.323027,1.820358,10,10
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",84.383634,234.758000,83.243081,15.475902,0.101079,0.039385,1.140553,-nan,0.000000,0.000000,0.781656,93.859027,5.381286,83.070099,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.161995,29.861389,84.515880,4.031733,6.632808,3.538562,83.243081,2.883772,7.125585,5.466546,8,12
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",82.777196,243.000000,82.681641,15.916899,1.233971,0.071934,0.095555,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.707648,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.079838,73.355556,82.681641,5.637272,5.009618,5.270008,82.681641,5.503113,3.335495,7.078290,6,8
"rod_stewart/Absolutely_Live/15-Sailing",85.770863,286.000000,79.982012,12.252829,0.097326,1.862807,5.805025,-nan,0.000000,7.216059,6.453147,0.000000,0.656993,94.206779,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.755065,31.348601,82.561970,4.117184,4.163916,1.391771,79.982012,3.455190,2.350542,6.447097,10,11
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",81.901711,241.000000,80.242441,17.981964,0.046134,0.070191,1.659269,-nan,0.000000,-nan,0.000000,98.160372,1.343154,76.331154,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.083392,33.474274,80.248447,3.710671,4.365000,9.900287,80.242441,2.023349,12.525539,3.433076,6,7
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",61.626015,212.000000,61.549345,37.702599,0.591452,0.079934,0.076670,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.645885,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.549345,23.453093,13.917772,0.331734,61.549345,18.906822,11.119277,7.676501,4,9
"rolling_stones/Some_Girls/09-Beast_Of_Burden",51.404188,263.564000,50.257696,48.396721,0.153842,0.045249,1.146492,-nan,0.000000,-nan,0.000000,63.411659,3.523622,59.368178,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.624403,33.194215,53.606042,28.954377,11.894429,4.199569,50.257696,5.745728,12.130320,30.520673,5,12
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",83.129953,196.000000,83.035177,9.778975,5.757786,1.333286,0.094775,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.072925,95.898980,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.165984,2.672959,83.035177,1.866527,5.283273,2.629175,83.035177,0.698745,6.760961,2.319270,5,9
"roy_orbison/Black_and_White_Night/10-Crying",89.591269,183.302000,79.851373,9.421414,0.760056,0.227262,9.739896,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.471397,73.867716,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.557478,16.165126,81.143467,4.604545,3.211751,0.313023,79.851373,2.653019,1.981323,4.787072,6,9
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",93.419001,395.000000,79.709055,5.976767,0.000000,0.604231,13.709946,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.285968,78.163544,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.310890,7.522278,79.709055,2.416536,1.724620,1.835612,79.709055,1.716513,2.115526,2.144728,8,10
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",86.444878,211.024000,82.848163,12.493599,0.000000,1.061523,3.596715,-nan,0.000000,0.000000,2.786413,75.993596,1.823489,89.804199,59.601278,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.744477,31.130582,83.727370,4.701934,4.783776,2.128682,82.848163,0.879207,3.238378,8.376014,13,11
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",68.580007,330.404000,66.223049,28.852374,0.000000,2.567619,2.356958,-nan,0.000000,0.000000,7.025641,10.221945,9.143957,83.596820,60.400298,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.952498,18.505527,75.474669,6.500319,8.553858,4.546576,66.223049,9.251620,5.367469,14.233284,9,10
"selena/Dreaming_Of_You/05-Dreaming_Of_You",77.302185,303.907000,76.045629,22.303140,0.354452,0.040223,1.256555,-nan,0.000000,0.000000,2.492868,71.679794,13.541314,76.667977,57.958520,-nan,0.000000,0.000000,1.066116,-nan,0.000000,92.637642,23.644404,78.218175,6.857858,10.531994,2.740743,76.045629,2.897835,7.866116,11.539190,20,21
"shaggy/Hotshot/05-Angel",65.849568,235.000000,65.148029,33.731555,0.361692,0.057184,0.701539,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.646101,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.148029,3.885421,18.757760,11.088374,65.148029,1.528379,26.726045,5.477130,3,9
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",74.941328,286.286000,72.827748,24.770807,0.000000,0.287864,2.113580,-nan,0.000000,56.070408,15.254326,8.309246,5.620603,82.643557,64.971392,-nan,0.000000,0.000000,0.256736,-nan,0.000000,87.972578,11.495498,81.158735,4.454183,8.181882,3.803755,72.827748,8.396690,5.823562,10.550555,17,25
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",82.471042,189.000000,82.311328,14.143488,3.336189,0.049281,0.159714,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.297961,48.203175,-nan,0.000000,0.000000,4.375132,62.410796,18.858201,86.776825,28.354497,91.181783,4.828075,0.444959,0.000000,82.311328,8.870454,0.236093,5.036941,6,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",71.291710,175.000000,56.133878,25.465519,2.033175,1.209596,15.157832,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.119636,83.632571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.133878,1.631793,23.426183,0.407543,56.133878,0.000000,23.767145,1.698374,3,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",89.355403,313.000000,87.255963,9.715922,0.000000,0.922850,2.105265,-nan,0.000000,-nan,0.000000,9.312084,2.708626,94.061038,62.904792,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.763372,31.358466,88.747609,1.864096,4.652561,1.707619,87.255963,1.491646,2.925482,5.298794,6,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",87.384144,208.172000,85.231990,11.923247,0.000000,0.692609,2.152154,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.371982,87.043887,-nan,0.000000,0.000000,1.711565,-nan,0.000000,88.563497,8.399785,86.235869,2.217443,7.634777,1.067148,85.231990,1.003879,5.426808,5.492559,6,9
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",48.715013,153.000000,47.801996,48.698004,0.000000,2.586983,0.913017,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.585891,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.025448,40.506536,47.870293,34.360100,12.125480,2.144127,47.801996,22.705888,11.093264,14.898851,6,7
"soundgarden/Superunknown/07-Black_Hole_Sun",62.629675,178.058000,62.616635,35.825775,1.447514,0.097036,0.013041,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.587161,92.326096,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.300192,7.563828,62.616635,24.877045,5.473741,5.474989,62.616635,5.178837,8.640412,22.006525,8,11
"spice_girls/Spice/03-2_Become_1",72.409326,224.470000,69.932702,26.439072,0.978429,0.173174,2.476623,-nan,0.000000,-nan,0.000000,86.049740,6.613356,68.584554,73.445449,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.211520,17.291398,70.656372,9.753158,9.438462,6.523782,69.932702,4.690410,12.919091,8.829572,9,10
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",56.317015,234.000000,48.293835,20.521550,0.000000,23.161436,8.023180,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.259776,45.727350,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.232312,23.088034,48.293835,9.735488,6.744504,4.041558,48.293835,0.498677,5.849065,14.173808,12,18
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",61.515236,394.000000,60.271731,36.094343,0.077581,2.312840,1.243505,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.884054,77.951777,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.574689,18.491878,60.271731,3.681410,11.083415,21.329518,60.271731,0.169633,27.441169,8.483541,6,11
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",69.254404,161.551000,66.181134,29.677140,0.000000,1.068456,3.073270,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.172746,66.982563,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.053770,28.875711,66.181134,5.406352,12.979660,11.291128,66.181134,0.000000,16.674081,13.003059,14,17
"stevie_wonder/Talking_Book/06-Superstition",61.716752,254.635000,57.786499,37.830757,0.000000,0.452491,3.930253,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.643164,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.346261,85.608027,57.786499,32.982232,4.110202,0.738323,57.786499,32.982232,0.862907,3.985619,4,6
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",84.416299,189.696000,84.232690,12.239106,3.216126,0.128469,0.183609,-nan,0.000000,0.000000,3.128163,97.220221,5.061256,84.489629,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.812160,13.087783,84.232690,1.750820,9.767001,0.721285,84.232690,0.000000,6.371077,5.868029,6,6
"sublime/40oz_To_Freedom/05-Don_t_Push",37.009723,211.000000,35.348010,38.335017,11.698015,12.957245,1.661712,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.528500,71.290521,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.227425,14.090521,35.348010,12.070972,24.933941,1.330105,35.348010,10.873562,18.710531,8.750925,9,12
"sublime/Sublime/06-Santeria",71.940626,183.000000,71.887938,27.384193,0.000000,0.675182,0.052687,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.808318,73.956284,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.423392,25.315847,72.944043,12.411278,10.962693,2.954117,71.887938,12.602229,12.094023,2.687941,7,13
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",67.941135,219.371000,65.915708,31.078029,0.878361,0.102475,2.025427,-nan,0.000000,-nan,0.000000,62.493064,2.006190,45.740950,40.710030,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.474012,55.155877,66.359719,13.499796,3.127690,14.006532,65.915708,4.991519,3.730136,22.356374,7,6
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",54.019020,207.511000,51.889209,45.246847,0.000000,0.734134,2.129811,-nan,0.000000,0.000000,9.585998,33.042783,30.967033,73.620736,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.564393,0.000000,14.721241,0.850421,51.889209,29.675185,14.741790,0.829872,4,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",79.987672,229.492000,79.916846,18.467991,0.010314,1.534023,0.070826,-nan,0.000000,0.000000,1.009186,97.342665,1.132937,82.759946,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.161953,3.912119,80.192868,3.141572,14.033974,1.016423,79.916846,1.925808,14.171072,2.371111,6,11
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",88.734950,178.000000,86.858826,10.979938,0.000000,0.285112,1.876124,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.588799,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.405131,17.062360,86.858826,1.734359,7.836912,1.408668,86.858826,0.000000,8.033797,2.946141,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",43.456276,296.000000,43.346452,55.728882,0.781761,0.033081,0.109824,-nan,0.000000,25.691425,22.130068,-nan,0.000000,48.452801,77.727027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.716873,21.902065,28.742538,0.713857,43.346452,4.723427,17.919679,33.085776,2,8
"van_halen/1984/02-Jump",56.199996,167.670000,54.490555,41.584474,2.195384,0.020147,1.709441,-nan,0.000000,34.315806,30.904753,16.249122,2.547265,61.436622,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.984169,11.211904,58.314344,0.816335,36.093267,0.851083,54.490555,3.869055,19.793844,17.921575,9,13
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",85.552575,184.458000,82.074845,13.789290,0.235790,0.391906,3.508169,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.119231,93.510176,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.750661,2.589749,82.074845,1.439297,11.112729,1.237265,82.074845,0.598959,12.244013,0.946318,4,8
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",86.851562,218.000000,86.164800,10.593457,0.000000,2.554980,0.686763,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.855040,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.865502,3.164679,86.164800,3.689286,6.360957,0.543214,86.164800,0.000000,6.713354,3.880104,4,6
"weezer/Pinkerton/07-El_Scorcho",60.270156,239.789000,53.869366,33.620372,4.978640,1.130832,6.400790,-nan,0.000000,0.000000,1.351605,0.000000,0.324035,61.060470,88.222979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,55.220971,4.154202,27.216760,0.897806,53.869366,4.378715,24.331367,4.910291,7,10
"weezer/Weezer_Green_Album_/03-Hash_Pipe",73.210593,1.819000,0.000000,0.000000,0.000000,26.789407,73.210593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",87.770693,191.608000,86.736248,11.798800,0.374706,0.055802,1.034445,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.873536,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.184955,43.455910,86.736248,2.815003,8.866972,0.116825,86.736248,0.000000,6.297406,5.501394,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",85.001414,291.000000,83.259325,14.865417,0.000000,0.133169,1.742089,-nan,0.000000,-nan,0.000000,97.906205,4.389003,83.551723,43.219931,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.827351,50.515808,83.610418,7.758529,2.816889,3.938906,83.259325,5.346550,5.605633,3.913234,11,12
