MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1272",90.007010,162.379592,84.163378,7.376636,0.918050,1.698304,5.843632,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.028704,92.458064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.163378,0.615841,5.503865,1.256930,84.163378,0.544576,6.760795,0.071265,8,11
"1273",73.890173,253.648980,71.821591,25.391197,0.710447,0.008183,2.068583,-nan,0.000000,50.000000,1.271907,-nan,0.000000,84.062515,57.026363,-nan,0.000000,-nan,0.000000,0.000000,0.849438,59.954936,38.775526,72.863123,11.422416,10.792174,2.135075,71.821591,3.793237,6.546593,15.051367,10,23
"1274",84.428285,228.838458,82.609357,14.577105,0.994611,0.000000,1.818928,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.692521,30.643640,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.527829,67.537432,82.609357,3.901672,9.564097,0.849142,82.609357,2.410517,9.663326,2.503261,6,14
"1276",40.784554,190.077581,28.417027,30.658757,24.521146,4.035543,12.367526,-nan,0.000000,0.000000,3.132549,-nan,0.000000,42.774071,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.063030,38.195206,28.947505,13.532806,13.374615,3.220858,28.417027,8.998869,12.410903,9.248986,10,13
"1277",94.360269,228.813905,91.697042,2.092612,3.528745,0.000000,2.681600,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.001604,87.585199,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.222716,9.733201,91.731287,0.308200,1.497038,0.253130,91.697042,0.059010,1.697863,0.335740,6,8
"1280",85.825923,166.191020,83.600906,12.493335,1.680742,0.000000,2.225017,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.210377,84.523144,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.968169,13.251840,83.600906,9.919932,1.676847,0.896556,83.600906,9.919932,1.687646,0.885757,4,6
"1281",81.790177,282.993247,77.455898,17.861766,0.047452,0.299452,4.335432,-nan,0.000000,-nan,0.000000,55.250821,9.017877,84.896053,72.401182,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.930562,13.946057,79.994492,3.782620,6.971492,4.569060,77.455898,5.552863,9.117680,3.191223,9,19
"1282",75.585864,238.281361,70.075904,23.951983,0.021887,0.440266,5.509960,-nan,0.000000,0.000000,6.509245,-nan,0.000000,74.461318,56.377215,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.159495,31.163314,70.201805,7.756182,12.738500,3.331400,70.075904,6.060417,5.282770,12.608796,8,12
"1283",85.708438,103.507667,82.994408,12.428429,1.863134,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.291707,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.308011,28.537694,82.994408,4.276924,4.811008,3.340497,82.994408,4.276924,4.935710,3.215795,7,12
"1285",92.964565,222.720000,90.250989,6.327675,0.698780,0.000000,2.722557,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.696619,45.805789,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.738252,51.471654,90.250989,1.729982,2.258179,2.339514,90.250989,1.347614,3.247986,1.732075,6,8
"1286",64.693712,216.120090,59.133563,26.987638,6.489841,1.828809,5.560149,-nan,0.000000,4.831247,7.661885,-nan,0.000000,67.574880,68.101270,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.641813,16.847888,64.262252,3.458153,15.086634,3.314162,59.133563,7.747599,14.097448,5.142590,11,19
"1287",87.288861,141.440612,86.100795,9.133522,3.577617,0.000000,1.188066,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.136028,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.100795,0.494907,5.594628,3.043987,86.100795,0.494907,8.638614,0.000000,3,4
"1289",83.039238,162.560000,80.341724,16.060869,0.169119,0.730773,2.697514,-nan,0.000000,-nan,0.000000,2.346139,7.514170,88.830658,78.855272,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.171783,10.202271,84.359284,0.785107,6.492245,4.765956,80.341724,4.181951,6.149597,5.729321,7,11
"1290",94.869154,174.863673,92.235758,4.717981,0.262388,0.150477,2.633396,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.531150,62.747199,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.865824,34.468928,92.235758,2.166604,1.769356,0.782022,92.235758,1.880512,1.556118,1.281352,7,7
"1292",89.182144,115.644082,84.516331,7.835996,2.981860,0.000000,4.665813,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.841082,70.527171,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.744993,24.807016,84.516331,3.697604,3.780640,0.357752,84.516331,1.822088,1.434855,4.579052,5,10
"1296",71.491737,230.605102,68.880978,26.920072,1.587778,0.000413,2.610759,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.258703,36.690979,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.317168,60.697849,68.880978,23.309227,2.693813,0.917032,68.880978,22.830879,1.759750,2.329443,4,7
"1297",85.329401,185.657085,82.177354,12.239120,1.192637,1.238843,3.152047,-nan,0.000000,13.629367,9.484709,-nan,0.000000,93.916064,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.013616,0.161588,4.110341,0.130928,82.177354,7.943988,3.616214,0.678917,4,8
"1300",88.248465,265.079807,80.659809,7.895146,2.785578,1.056286,7.603181,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.931465,75.823567,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.480792,15.516966,80.659809,4.982745,1.256465,1.655936,80.659809,3.271644,1.652300,2.971202,12,18
