MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1272",91.878926,162.379592,86.103888,5.608506,0.745670,1.722490,5.819445,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.127505,92.458064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.103888,0.000000,4.942026,0.666480,86.103888,0.000000,5.608506,-0.000000,8,8
"1273",72.973217,253.648980,71.290244,26.485090,0.147900,0.377773,1.698993,-nan,0.000000,0.000000,1.271907,-nan,0.000000,91.117197,57.026363,-nan,0.000000,-nan,0.000000,0.000000,0.849438,49.849537,38.775526,71.290244,15.830753,5.637171,5.017167,71.290244,0.000000,0.949296,25.535794,10,11
"1274",93.710991,228.838458,92.128078,6.052994,0.000000,0.223331,1.595596,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.794951,30.643640,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.121618,67.537432,92.128078,3.042626,2.036610,0.973758,92.128078,2.127827,2.117399,1.807769,6,7
"1276",51.551710,190.077581,50.150806,33.381103,0.065021,14.991477,1.411593,-nan,0.000000,0.000000,3.132549,-nan,0.000000,54.696231,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.771082,38.195206,51.323546,18.042329,9.400807,4.765227,50.150806,2.777956,6.644997,23.958149,10,12
"1277",96.472293,228.813905,94.107817,3.169991,0.040592,0.304439,2.377161,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.615081,87.585199,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.473648,9.733201,94.107817,0.330993,1.989358,0.849640,94.107817,0.000000,2.791132,0.378859,6,6
"1280",89.402694,166.191020,87.879763,9.895220,0.000000,0.684620,1.540396,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.892749,84.523144,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.173943,13.251840,87.879763,4.120436,2.964808,2.809976,87.879763,4.120436,3.410739,2.364045,4,6
"1281",85.538805,282.993247,83.282395,12.082721,0.000000,2.364115,2.270769,-nan,0.000000,-nan,0.000000,88.131216,9.017877,87.446198,72.401182,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.208948,13.946057,84.078705,1.642090,5.215570,4.428751,83.282395,1.583722,7.607386,2.891613,9,11
"1282",77.008186,238.281361,75.380811,18.668963,0.000000,4.294378,1.655848,-nan,0.000000,0.000000,6.509245,-nan,0.000000,81.497951,56.377215,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.452521,31.163314,76.104723,3.365533,9.520021,5.059497,75.380811,1.907369,2.972700,13.788894,8,7
"1283",86.844267,103.507667,84.176724,12.368554,0.740691,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.023007,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.507351,28.537694,84.348230,0.945180,5.193433,6.058437,84.176724,0.171505,2.459451,9.737598,7,9
"1285",92.087543,222.720000,89.700074,7.577369,0.000000,0.327269,2.395288,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.443248,45.805789,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.673251,51.471654,89.700074,2.051290,2.095457,3.430622,89.700074,0.691276,3.463620,3.422473,6,7
"1286",71.792461,216.120090,70.599877,22.011165,0.000000,6.182943,1.206015,-nan,0.000000,85.218034,7.661885,-nan,0.000000,72.615138,68.101270,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.768969,16.847888,70.904297,3.033237,13.008677,5.664831,70.599877,1.683530,6.684529,13.643106,11,11
"1287",91.005661,141.440612,89.905242,8.529604,0.377088,0.065667,1.122399,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.986218,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.905242,0.000000,5.518536,3.011067,89.905242,0.000000,8.529604,0.000000,3,3
"1289",78.701036,162.560000,78.501061,18.013516,0.057136,3.215814,0.212473,-nan,0.000000,-nan,0.000000,0.000000,7.514170,87.167587,78.855272,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.712252,10.202271,80.433925,2.830122,4.743672,8.506858,78.501061,1.932864,9.521439,6.559213,7,5
"1290",93.834394,174.863673,92.201090,4.922085,0.092952,1.140610,1.643263,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.551849,62.747199,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.368364,34.468928,92.201090,0.042404,3.472579,1.407102,92.201090,0.000000,2.006140,2.915945,7,7
"1292",93.131949,115.644082,89.196503,6.137684,0.000000,0.702758,3.963055,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.570107,70.527171,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.009572,24.807016,89.196503,2.509488,3.501840,0.126355,89.196503,0.000000,0.697817,5.439867,5,5
"1296",83.280517,230.605102,81.438906,15.395076,0.554845,0.756936,1.854236,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.821795,36.690979,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.248092,60.697849,82.405544,11.345420,2.394329,0.688689,81.438906,11.944549,0.529994,2.920533,4,6
"1297",83.776752,185.657085,83.664190,11.944920,0.000000,4.268117,0.122773,-nan,0.000000,0.000000,9.484709,-nan,0.000000,97.143421,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.087422,0.000000,2.720395,0.801293,83.664190,8.423232,2.460211,1.061477,4,3
"1300",87.401619,265.079807,84.087493,7.150919,0.102121,5.334357,3.325110,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.586833,75.823567,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.595258,15.516966,84.087493,5.112344,0.490677,1.547898,84.087493,3.620523,0.521934,3.008462,12,12
