MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",56.037244,153.561421,54.935881,43.625738,0.337018,0.000000,1.101363,-nan,0.000000,1.228788,30.486317,-nan,0.000000,83.698283,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,59.075268,4.869161,77.106765,7.451143,13.168785,0.834927,54.935881,22.268432,3.735661,17.621645,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",61.448253,144.153140,58.288421,34.477738,1.014638,3.059371,3.159832,-nan,0.000000,-nan,0.000000,0.000000,1.425544,63.113270,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.308814,6.076011,26.205771,1.175562,58.288421,7.096405,23.292229,4.089105,6,8
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",88.117313,195.343673,86.967284,9.826273,2.056414,0.000000,1.150029,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.715939,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.237691,17.865739,87.353614,1.592832,5.794617,2.052495,86.967284,1.200570,6.557608,2.068096,9,11
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",85.314510,263.332325,80.804148,10.473751,3.413474,0.798265,4.510362,-nan,0.000000,-nan,0.000000,0.000000,1.071355,88.400621,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,81.333212,6.551201,2.657205,0.736281,80.804148,4.376285,2.399768,3.697698,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",73.654612,160.198986,72.362795,25.777050,0.000000,0.568338,1.291817,-nan,0.000000,0.000000,2.161413,-nan,0.000000,81.629308,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,94.464802,22.173229,85.336091,5.430370,6.006146,1.367239,72.362795,16.824180,3.171517,5.781353,8,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",77.437270,254.549169,76.729045,21.382400,0.849355,0.330975,0.708225,-nan,0.000000,17.573648,15.913315,-nan,0.000000,88.501216,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.019435,5.778782,83.631150,3.853382,9.949302,0.677610,76.729045,10.558046,3.350145,7.474209,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",76.857550,159.674920,76.617717,22.366698,0.007382,0.768371,0.239832,-nan,0.000000,11.532152,4.151746,0.000000,5.896788,88.706681,76.386737,-nan,0.000000,0.000000,2.137677,-nan,0.000000,80.419555,10.418850,85.530439,5.808435,6.622651,1.022890,76.617717,11.385965,4.196629,6.784104,16,15
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",86.054561,166.997912,84.321737,11.693681,0.060836,2.190923,1.732823,-nan,0.000000,-nan,0.000000,0.000000,5.805062,94.550096,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.289505,7.765573,84.884904,7.376185,2.593212,1.161117,84.321737,1.745035,3.239842,6.708804,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",73.366487,156.708571,73.114593,19.822812,6.786316,0.024385,0.251894,-nan,0.000000,12.146296,8.112464,-nan,0.000000,93.081671,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.573381,41.716198,73.114593,11.273775,7.482448,1.066589,73.114593,0.044437,1.607407,18.170968,8,15
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",25.387996,462.400701,5.200555,23.083841,3.495095,48.033069,20.187441,-nan,0.000000,-nan,0.000000,0.000000,0.277441,12.737977,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,22.270900,13.190675,5.421506,7.448123,7.964706,7.450061,5.200555,2.690369,6.984851,13.408621,16,21
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",64.309006,189.515466,63.126362,34.713609,0.719522,0.257863,1.182643,-nan,0.000000,18.802669,25.123292,38.865546,5.832082,85.010911,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.081512,33.975556,68.837715,18.100943,8.960149,1.941163,63.126362,5.711353,2.465246,26.537010,9,12
"Beatles/11_-_Abbey_Road/01_-_Come_Together",88.083775,260.649796,85.428157,5.808249,6.085836,0.022140,2.655617,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.725753,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.982154,71.362153,85.428157,4.797255,0.748304,0.262690,85.428157,4.797255,0.235973,0.775022,4,5
"Beatles/11_-_Abbey_Road/02_-_Something",71.004565,172.329805,67.930106,28.879078,0.034698,0.081658,3.074459,-nan,0.000000,34.450332,10.070513,0.000000,6.501302,91.823693,63.840357,-nan,0.000000,0.000000,10.350246,-nan,0.000000,96.032913,6.081465,75.065658,14.707575,6.070316,0.965636,67.930106,7.135552,1.234098,20.509428,15,12
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",65.645766,207.281633,64.228213,34.171283,0.182952,0.000000,1.417553,-nan,0.000000,3.055096,13.484071,0.000000,6.550621,89.444395,60.820906,-nan,0.000000,0.000000,7.559697,-nan,0.000000,92.605779,10.167152,85.414999,3.179607,9.093214,0.711676,64.228213,21.186786,4.254375,8.730122,17,12
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",91.615119,199.942785,90.195196,8.201109,0.172551,0.011221,1.419923,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.016992,81.897964,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.813622,16.670892,90.195196,2.142087,5.729743,0.329279,90.195196,0.293519,5.039884,2.867706,8,10
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",90.998704,171.180408,89.074329,8.021149,0.980147,0.000000,1.924375,-nan,0.000000,0.000000,0.183122,-nan,0.000000,89.418860,68.342000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.630173,29.550503,89.257451,4.040020,1.420976,2.377030,89.074329,1.478543,2.341135,4.201471,8,9
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",70.191079,389.513708,69.333747,29.224551,0.546547,0.037824,0.857332,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.300882,41.955091,-nan,0.000000,31.881196,2.148832,9.867013,6.390480,76.659811,48.610441,72.245058,14.842497,5.948738,5.522005,69.333747,7.875250,3.623055,17.726246,10,17
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",86.483161,181.092427,85.344882,13.342237,0.015715,0.158887,1.138280,-nan,0.000000,0.000000,0.397487,22.684290,4.596743,91.335058,91.022362,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.436729,2.686241,88.640801,0.384664,7.139206,2.522448,85.344882,3.295920,6.831083,3.215235,11,8
"Beatles/11_-_Abbey_Road/08_-_Because",90.937710,132.794222,90.649330,8.191393,0.043848,0.827050,0.288380,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.706430,65.114817,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.389815,33.769754,90.649330,3.396696,2.678399,2.116298,90.649330,0.000000,2.368134,5.823259,5,11
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",82.921816,236.088889,80.534546,16.721416,0.356768,0.000000,2.387269,-nan,0.000000,91.696744,1.362184,21.248524,9.550037,89.624421,70.429436,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.867358,16.271073,80.534546,3.098962,11.061988,2.560466,80.534546,1.045236,4.994969,10.681212,15,18
"Beatles/11_-_Abbey_Road/10_-_Sun_King",79.282755,140.088890,79.146074,20.688175,0.029070,0.000000,0.136682,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.815934,72.878962,-nan,0.000000,-nan,0.000000,0.000000,0.326624,62.287038,26.657732,79.146074,10.940890,6.702225,3.045060,79.146074,2.209044,6.834275,11.644856,11,12
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",90.082886,66.298776,90.082886,9.882091,0.035023,0.000000,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.082886,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.082886,1.700334,4.106680,4.075077,90.082886,0.000000,7.185304,2.696787,5,6
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",43.517292,72.751020,43.517292,56.195455,0.287253,0.000000,0.000000,-nan,0.000000,0.000000,5.986664,-nan,0.000000,46.288424,94.013336,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.222346,26.716975,16.036664,7.736763,43.517292,32.078142,13.149147,10.968166,7,9
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",72.127782,117.733878,72.127782,26.865884,0.197224,0.809110,0.000000,-nan,0.000000,0.000000,1.252373,-nan,0.000000,74.072977,87.911086,-nan,0.000000,44.310398,1.191718,0.000000,1.248854,85.428868,7.586859,73.469836,13.072468,11.012588,1.438773,72.127782,1.939138,7.770190,17.156556,9,16
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",84.111162,91.585306,83.693026,15.850614,0.038224,0.000000,0.418137,-nan,0.000000,0.000000,1.609938,-nan,0.000000,86.150521,54.329877,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.522967,43.642048,85.159558,9.583570,3.304662,1.495848,83.693026,3.719020,2.398276,9.733318,7,9
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",87.445495,92.708571,87.445495,12.354136,0.200369,0.000000,0.000000,-nan,0.000000,0.000000,1.817512,0.000000,3.731881,93.807112,75.653451,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.657823,18.797156,90.275524,0.738861,8.555400,0.229845,87.445495,2.830029,3.783471,5.740636,9,9
"Beatles/11_-_Abbey_Road/16_-_The_End",23.298787,136.048617,0.063586,72.063225,4.637988,0.000000,23.235201,-nan,0.000000,0.000000,1.809144,0.000000,0.554690,0.088248,72.054198,-nan,0.000000,0.000000,0.588826,0.000000,0.563224,0.000000,1.194717,0.063586,0.037985,11.499468,60.525772,0.063586,0.037985,55.213022,16.812218,13,10
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",60.681649,20.206598,59.070745,39.090651,0.227699,0.000000,1.610905,-nan,0.000000,0.000000,5.745638,-nan,0.000000,61.741258,86.782911,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.675295,5.860546,64.816383,6.346127,19.994816,7.004070,59.070745,8.733370,23.755406,6.601875,7,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",71.187408,216.685714,68.244276,22.304305,0.034565,6.473722,2.943132,-nan,0.000000,0.000000,9.935212,0.000000,3.959547,89.825961,64.455969,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.579212,12.232418,75.836829,5.739619,8.191633,0.780500,68.244276,7.592552,6.652847,8.058905,10,9
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",87.096805,234.814694,81.656793,9.858843,0.014804,3.029549,5.440011,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.007218,73.204383,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.039045,18.326058,81.656793,6.691373,2.786700,0.380770,81.656793,2.655126,3.009165,4.194552,6,9
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",87.889599,228.571429,85.184971,11.197094,0.909340,0.003966,2.704628,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.230883,73.936485,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.924315,23.354921,87.911042,3.656271,3.886554,0.928198,85.184971,2.726071,3.429633,5.041390,7,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",72.771661,136.681362,71.576103,27.047601,0.000000,0.180738,1.195558,-nan,0.000000,0.000000,2.199996,-nan,0.000000,79.166206,44.796731,-nan,0.000000,-nan,0.000000,6.854130,9.666391,84.483292,41.960586,79.275675,6.741094,12.606935,0.000000,71.576103,12.069419,1.621251,13.356931,9,13
"Beatles/12_-_Let_It_Be/05_-_Dig_It",82.087323,50.024490,76.945489,12.746607,2.656252,2.509819,5.141834,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.320916,92.348348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.945489,4.110186,3.170519,5.465902,76.945489,4.110186,8.197724,0.438697,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",86.711705,243.330612,85.834569,13.124745,0.013900,0.149651,0.877136,-nan,0.000000,0.000000,0.319675,-nan,0.000000,91.134608,82.482122,-nan,0.000000,-nan,0.000000,0.000000,4.976442,95.264269,11.194974,86.154244,4.878787,6.439885,1.486397,85.834569,0.319675,6.378148,6.426921,6,6
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",87.588221,40.620408,80.497042,8.334684,4.077095,0.000000,7.091179,-nan,0.000000,0.000000,3.486959,-nan,0.000000,90.019421,89.421862,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.856779,1.772061,3.075664,0.127222,80.497042,3.359737,3.075664,1.899284,4,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",49.698239,206.007440,46.619547,46.286907,2.444301,1.570552,3.078692,-nan,0.000000,3.028104,22.435753,0.000000,0.349414,63.308477,72.565588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.614524,6.432886,38.403102,0.455943,46.619547,7.374599,15.821921,23.090387,6,8
"Beatles/12_-_Let_It_Be/09_-_One_After_909",55.789305,171.101456,52.001129,41.160849,3.049846,0.000000,3.788176,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.158929,95.634702,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.763439,0.577122,52.001129,33.798250,6.934003,0.428596,52.001129,33.798250,5.770858,1.591741,5,6
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",78.825560,217.887347,77.724013,20.798679,0.375761,0.000000,1.101546,-nan,0.000000,0.000000,3.676618,97.083587,3.287642,83.125074,57.749096,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.601866,34.185098,81.331392,9.385556,5.184309,2.621436,77.724013,5.275188,5.237726,10.285765,9,11
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",87.667577,151.914612,83.282986,11.751341,0.581082,0.000000,4.384591,-nan,0.000000,-nan,0.000000,0.000000,1.161651,88.173289,94.453759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.404095,3.933525,5.827946,0.868761,83.282986,5.054635,5.683247,1.013460,5,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",67.128450,182.044406,63.241332,22.176151,0.000000,10.695398,3.887118,-nan,0.000000,8.519535,2.735970,-nan,0.000000,75.574815,80.545034,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.136480,63.496434,12.402707,5.640789,3.877553,63.241332,12.657809,5.527862,3.990481,5,5
"Queen/Greatest Hits I/01 Bohemian Rhapsody",75.520494,347.205000,73.867004,20.621411,1.969585,1.888510,1.653490,-nan,0.000000,29.463559,3.177950,33.302045,7.942282,84.852969,57.753201,-nan,0.000000,0.000000,0.495385,0.000000,0.641984,80.463791,26.447200,77.283774,3.996884,8.549577,4.658181,73.867004,4.400357,6.358805,9.862249,31,28
"Queen/Greatest Hits I/02 Another One Bites The Dust",21.434537,199.496000,0.000000,69.821225,2.069941,6.674298,21.434537,-nan,0.000000,0.000000,0.551390,-nan,0.000000,0.000000,14.177728,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.162048,0.000000,3.839676,11.029611,54.951938,0.000000,0.000000,37.553050,32.268175,6,8
"Queen/Greatest Hits I/04 Fat Bottomed Girls",82.294404,200.943000,80.117667,15.537027,0.939365,1.229204,2.176737,-nan,0.000000,-nan,0.000000,0.000000,1.384970,84.149179,95.209089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.117667,3.643602,10.768754,1.124672,80.117667,2.760287,8.864739,3.912002,6,8
"Queen/Greatest Hits I/05 Bicycle Race",74.650325,172.021000,67.094040,17.158448,2.845599,5.345628,7.556285,-nan,0.000000,0.000000,1.517257,0.000000,0.831294,89.981985,59.400306,-nan,0.000000,-nan,0.000000,0.000000,1.674796,57.633756,23.674435,67.904073,6.196194,4.878188,5.274033,67.094040,4.556862,3.859290,8.742296,19,18
"Queen/Greatest Hits I/06 You're My Best Friend",77.880085,167.862000,76.242554,21.957753,0.000000,0.162162,1.637530,-nan,0.000000,0.000000,3.658958,10.877178,5.591498,87.095298,59.445259,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.869891,29.504593,79.978515,5.407966,8.101103,4.712723,76.242554,5.125142,2.400982,14.431630,12,11
"Queen/Greatest Hits I/07 Don't Stop Me Now",82.952769,208.658000,74.429119,15.635305,1.409184,0.002742,8.523651,-nan,0.000000,-nan,0.000000,0.000000,1.332803,76.530438,44.585398,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.480647,45.555406,78.124470,4.454860,6.428937,1.056157,74.429119,5.595794,4.952160,5.087351,10,11
"Queen/Greatest Hits I/08 Save Me",86.827036,228.600000,85.157027,11.962748,1.021520,0.188697,1.670009,-nan,0.000000,-nan,0.000000,57.619475,11.420822,92.702973,71.551181,-nan,0.000000,-nan,0.000000,67.992260,1.297025,81.922163,13.872266,88.716650,4.072789,3.613756,0.716581,85.157027,4.558605,2.786907,4.617236,12,13
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",72.625404,163.827000,59.300263,16.950267,4.015239,6.409091,13.325141,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.879892,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.300263,8.077874,7.040892,1.831500,59.300263,5.099978,7.896786,3.953503,7,11
"Queen/Greatest Hits I/10 Somebody To Love",76.562068,295.093000,71.785422,17.325688,2.363781,3.748463,4.776646,-nan,0.000000,0.000000,1.209788,35.494811,4.478927,81.148919,72.992582,-nan,0.000000,43.149705,0.539491,-nan,0.000000,87.563775,12.254103,73.172285,4.657427,9.500409,1.780989,71.785422,1.911305,7.900289,7.514095,13,13
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",85.459443,175.827000,84.400186,14.254253,0.013570,0.272734,1.059257,-nan,0.000000,-nan,0.000000,72.230974,9.630489,86.553330,52.637536,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.594681,36.399984,87.180395,3.532152,6.621992,1.319901,84.400186,3.793837,6.582764,3.877652,15,18
"Queen/Greatest Hits I/13 Play The Game",80.824544,212.140000,70.166488,17.712749,1.462707,0.000000,10.658056,-nan,0.000000,37.499542,1.838880,13.032667,5.497784,87.691037,51.219949,-nan,0.000000,-nan,0.000000,36.032810,2.863675,81.704474,27.921656,72.309397,8.005416,4.784769,2.779656,70.166488,4.882942,2.855965,9.973842,17,18
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",74.432946,170.467000,64.129509,22.872163,0.013410,2.681481,10.303437,-nan,0.000000,0.000000,3.311491,0.000000,0.534414,76.794147,74.046003,-nan,0.000000,0.000000,0.547907,-nan,0.000000,84.738041,8.575267,64.129509,11.078840,11.021813,0.771510,64.129509,9.005539,5.120219,8.746405,12,12
"Queen/Greatest Hits I/16 We Will Rock You",80.139194,121.376000,19.949716,2.778157,0.117664,16.964984,60.189478,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.324346,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.949716,0.000000,2.778157,0.000000,19.949716,0.000000,2.778157,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",73.510087,150.881000,71.840058,26.290257,0.000000,0.199656,1.670030,-nan,0.000000,47.555145,11.178346,0.000000,1.283793,74.112241,50.401972,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.714172,35.266203,71.840058,9.536129,7.941975,8.812153,71.840058,1.641335,1.584575,23.064346,14,19
"Queen/Greatest Hits II/01 A Kind Of Magic",94.270540,262.507000,93.391325,4.067965,1.661495,0.000000,0.879215,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.057877,96.307908,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.760897,2.812877,93.391325,0.183625,1.997418,1.886923,93.391325,0.000000,3.868780,0.199185,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",90.786638,257.642000,88.696213,4.338372,0.799884,4.075107,2.090425,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.385408,90.390154,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.164604,3.444314,90.410607,0.852205,1.176083,0.595689,88.696213,1.714394,1.443889,1.180088,5,7
"Queen/Greatest Hits II/09 Who Wants To Live Forever",79.491369,262.983000,77.951019,20.443174,0.000000,0.065457,1.540350,-nan,0.000000,58.796981,6.231201,77.498902,13.443835,74.731716,27.688482,-nan,0.000000,16.697885,3.859945,-nan,0.000000,90.165723,47.170730,81.634787,7.680115,7.468838,1.610452,77.951019,5.668795,1.047962,13.726417,16,18
"Queen/Greatest Hits II/14 Hammer To Fall",59.397446,220.507000,56.265284,40.400582,0.000000,0.201972,3.132162,-nan,0.000000,0.000000,25.412345,84.422094,2.847982,78.365572,66.593804,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.416541,1.811734,56.672227,0.000000,39.790920,0.202719,56.265284,0.406943,14.361043,25.632596,8,6
"Queen/Greatest Hits II/15 Friends Will Be Friends",81.550595,234.356000,79.805071,16.763631,1.672008,0.013766,1.745524,-nan,0.000000,49.753843,4.104866,44.102598,14.372152,88.730458,57.649900,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.667812,22.113793,79.805071,10.088478,6.046808,0.628346,79.805071,0.671046,2.895261,13.197324,13,18
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",88.364220,164.920000,83.497961,11.350748,0.265893,0.019139,4.866260,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.786691,95.114601,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.497961,2.951363,7.319724,1.079660,83.497961,0.000000,7.647832,3.702915,4,9
"Zweieck/Zwielicht/02_-_Rawhide",72.669032,215.800000,70.895271,22.181297,2.860874,2.288797,1.773761,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.810402,34.865153,-nan,0.000000,-nan,0.000000,0.000000,0.900371,79.109531,60.171918,70.895271,8.563709,11.183932,2.433656,70.895271,6.434643,2.875712,12.870942,9,10
"Zweieck/Zwielicht/03_-_She",81.800332,132.308000,80.729787,16.965742,0.000000,1.233926,1.070545,-nan,0.000000,79.781905,14.055839,55.206368,11.275962,87.080341,52.740575,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.487559,19.623152,84.858130,7.546116,3.341303,1.949978,80.729787,4.128344,2.052652,10.784746,13,18
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",79.260630,342.547000,67.590181,19.114929,0.898928,0.725513,11.670450,-nan,0.000000,-nan,0.000000,65.171795,15.298631,81.276139,42.610211,-nan,0.000000,-nan,0.000000,0.000000,3.680371,88.364441,26.014824,68.473376,7.918578,4.326002,5.987153,67.590181,1.394890,5.365988,12.354051,10,12
"Zweieck/Zwielicht/05_-_Andersrum",86.471011,110.064000,84.115109,8.883267,2.879477,1.766245,2.355902,-nan,0.000000,0.000000,1.321050,71.486268,5.627635,88.038381,69.838458,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.468739,19.090711,85.374718,2.123821,4.845130,0.654707,84.115109,1.259609,3.859327,3.764330,10,10
"Zweieck/Zwielicht/06_-_Tigerfest",76.244975,193.825000,74.382280,22.021230,0.539093,1.194702,1.862696,-nan,0.000000,26.524419,9.047852,45.094294,10.832968,88.910447,43.783826,-nan,0.000000,-nan,0.000000,31.653632,5.018960,94.059464,28.258997,85.315771,5.871525,3.260677,1.955537,74.382280,12.631452,3.012185,6.377593,15,17
"Zweieck/Zwielicht/07_-_Akne",89.641914,194.841000,81.862164,9.063881,0.065071,1.229134,7.779750,-nan,0.000000,-nan,0.000000,24.833813,6.942584,96.114462,51.777603,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.116570,32.270929,81.862164,5.891409,2.117753,1.054719,81.862164,0.931844,0.328786,7.803251,13,15
"Zweieck/Zwielicht/08_-_Blass",80.865335,169.921000,78.818179,16.311323,0.000000,2.823342,2.047156,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.693534,34.328894,-nan,0.000000,0.000000,5.391329,-nan,0.000000,82.960197,55.409278,82.318417,6.956725,4.019081,1.835279,78.818179,8.541974,1.752430,6.016919,13,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",75.303027,183.133000,72.888808,15.932854,8.665957,0.098163,2.414219,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.767246,97.487618,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.888808,0.000000,15.454777,0.478077,72.888808,0.000000,13.599865,2.332988,6,7
"Zweieck/Zwielicht/10_-_Liebesleid",79.627968,252.187000,75.241176,16.474495,0.000000,3.897537,4.386792,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.921820,61.042798,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.287251,30.672874,75.241176,8.254411,6.047803,2.172281,75.241176,5.560123,5.116606,5.797766,10,18
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",81.131384,129.270000,75.749256,16.318851,0.897778,1.651987,5.382127,-nan,0.000000,-nan,0.000000,0.000000,0.778990,84.974721,69.532761,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.558256,22.654135,75.749256,6.906987,7.646456,1.765408,75.749256,1.576401,3.202334,11.540115,8,9
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",80.313390,186.107000,78.278734,18.872712,0.173211,0.640687,2.034656,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.616296,64.385542,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.565889,32.939116,78.278734,13.899156,1.563083,3.410473,78.278734,12.607534,4.349452,1.915726,12,12
"Zweieck/Zwielicht/13_-_Paparazzi",87.501277,211.998000,81.010022,10.311123,0.000000,2.187600,6.491255,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.597978,66.548269,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.889014,24.772875,81.010022,2.300738,5.588153,2.422231,81.010022,1.941092,4.800942,3.569089,9,12
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",81.891949,100.653000,79.248212,17.735176,0.372876,0.000000,2.643736,-nan,0.000000,-nan,0.000000,0.000000,3.861783,85.672513,91.101110,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.121850,2.393371,79.248212,7.076376,8.617571,2.041229,79.248212,1.143533,9.028950,7.562693,9,10
