MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N085-M06-T05",88.866459,198.569000,87.028486,10.817603,0.000000,0.315939,1.837973,-nan,0.000000,49.704326,4.928765,-nan,0.000000,93.922095,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.011429,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.607013,2.858301,2.327404,0.129572,0.000000,87.028486,6.730315,2.369855,1.717432,12,15
"N086-M06-T06",85.405461,248.866000,83.811826,14.449889,0.000000,0.144650,1.593635,-nan,0.000000,0.000000,4.258918,73.839186,4.762804,93.158286,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.444941,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.579329,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.936290,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.656122,3.881205,84.408767,8.728078,3.624780,1.481577,0.018514,83.811826,5.340967,1.863317,7.245605,16,16
"N087-M06-T07",74.460717,225.902000,72.694588,25.164218,0.000000,0.375065,1.766129,-nan,0.000000,0.000000,6.022080,0.000000,0.143868,94.545485,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.202656,4.306735,-nan,0.000000,-nan,0.000000,49.023428,2.358545,75.355436,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.545825,11.126506,73.743088,12.462441,8.569841,3.052637,0.030799,72.694588,10.062069,1.669341,13.432808,21,21
"N088-M06-T08",80.109814,213.089000,76.811804,19.868410,0.010839,0.010936,3.298010,-nan,0.000000,0.000000,0.489936,46.594403,13.714457,91.284501,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.976397,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.151214,6.203980,77.739071,5.652804,9.096330,3.974073,0.217937,76.811804,2.722669,5.212411,11.933330,19,16
"N089-M06-T09",65.826639,172.049000,62.836819,32.803627,0.060779,1.308954,2.989821,-nan,0.000000,-nan,0.000000,0.000000,2.632390,81.908253,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.842129,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.922152,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.815762,63.356358,24.021609,5.671159,2.591320,0.000000,62.836819,24.392796,3.329119,5.081712,20,18
"N090-M06-T10",75.019007,258.820000,74.373401,24.770019,0.000000,0.210973,0.645607,-nan,0.000000,38.213949,5.668805,88.867574,16.737501,94.993092,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.915540,98.374115,2.216212,0.000000,2.171007,-nan,0.000000,-nan,0.000000,0.000000,2.202303,0.000000,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.192949,22.759833,75.360207,17.295509,4.741564,1.566620,0.179520,74.373401,16.012763,0.498163,8.259094,26,30
"N091-M07-T01",77.824851,220.956000,76.606233,22.133335,0.000000,0.041814,1.218618,-nan,0.000000,-nan,0.000000,0.000000,3.072557,89.197586,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.303716,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.670162,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.289644,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.019720,6.146473,77.488977,15.267953,0.321090,5.209706,0.020979,76.606233,12.605002,0.454762,9.073572,9,11
"N092-M07-T02",52.469378,147.691000,48.148323,46.625569,0.896122,0.000000,4.329986,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.354584,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.566928,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.537327,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.588857,30.674855,52.649003,28.584970,4.665967,2.541732,5.121627,48.148323,30.673128,1.831298,14.121143,10,19
"N093-M07-T03",82.111651,248.067000,80.568431,17.661766,0.222640,0.003943,1.543220,-nan,0.000000,100.000000,0.401504,51.802745,8.725868,89.044696,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.703903,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.531875,6.427370,7.497611,1.773341,0.000000,80.568431,6.497618,6.013855,5.150293,9,11
"N094-M07-T04",60.848141,218.588000,59.085372,39.085273,0.021845,0.042564,1.764946,-nan,0.000000,-nan,0.000000,69.438215,11.019361,90.618275,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.743448,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.669221,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,39.818656,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.939229,10.139166,59.786470,31.051887,3.899065,2.876624,0.556599,59.085372,26.557939,1.371772,11.155563,26,26
"N095-M07-T05",77.672022,232.827000,77.662049,20.450719,1.835262,0.041997,0.009973,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.637628,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.206445,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.662049,4.898518,9.893719,5.658482,0.000000,77.662049,4.552338,15.068672,0.829709,5,9
"N096-M07-T06",55.798776,268.894000,53.693764,43.086538,1.107341,0.006391,2.105966,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.106583,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.655327,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.504749,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.834555,5.003831,53.693764,25.071313,14.101145,3.730024,0.184055,53.693764,35.255352,1.495491,6.335695,12,12
"N097-M07-T07",41.415071,237.219000,39.789836,57.250271,0.234562,1.093833,1.631497,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.048062,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.046194,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.415116,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,40.997025,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,45.305324,2.943272,40.307080,40.975727,5.918695,7.255761,0.703471,39.789836,42.479107,0.811358,13.959806,13,17
"N098-M07-T08",57.329296,211.925000,55.043478,41.875818,0.528386,0.266500,2.285818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.485159,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.043478,39.671106,0.000000,2.204712,0.000000,55.043478,39.671106,0.492418,1.712293,3,7
"N099-M07-T09",54.657737,244.656000,53.594761,44.718381,0.000000,0.622345,1.064513,-nan,0.000000,98.432101,4.041184,80.805857,3.656154,68.998193,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,37.863702,10.590789,-nan,0.000000,-nan,0.000000,0.000000,2.047364,49.747144,6.010480,38.770143,8.530753,-nan,0.000000,-nan,0.000000,0.000000,3.421130,54.055887,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,46.932863,12.541282,55.185074,20.087466,3.750363,16.511200,1.426623,53.594761,18.891352,8.485730,17.341299,31,35
"N100-M07-T10",85.343134,280.511000,84.854747,14.608019,0.000000,0.046832,0.490402,-nan,0.000000,-nan,0.000000,49.126099,2.663354,96.466110,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.875193,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.373893,11.925023,85.637519,10.487065,1.568348,1.769835,0.000000,84.854747,10.474706,1.817138,2.316175,9,11
