MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1272",92.913350,162.379592,87.051243,4.630415,0.776406,1.679828,5.862107,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.152136,92.458064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.051243,0.000000,3.847529,0.782886,87.051243,0.000000,4.630415,0.000000,8,8
"1273",65.382067,253.648980,63.549629,34.096829,0.276777,0.225018,1.851748,-nan,0.000000,0.000000,1.271907,-nan,0.000000,88.123487,57.026363,-nan,0.000000,-nan,0.000000,0.000000,0.849438,34.289695,38.775526,63.761435,23.404877,7.120656,3.359489,63.549629,0.211806,6.685536,27.199487,10,9
"1274",85.562475,228.838458,83.778239,13.219910,1.182923,0.017886,1.801042,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.499262,30.643640,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.346234,67.537432,83.778239,3.923125,8.308193,0.988592,83.778239,2.466062,3.389099,7.364749,6,9
"1276",43.154050,190.077581,31.384277,39.526571,12.686082,4.633297,11.769772,-nan,0.000000,0.000000,3.132549,-nan,0.000000,53.209353,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.283348,38.195206,31.978014,15.225820,21.858046,1.848969,31.384277,3.786985,12.759034,22.980553,10,10
"1277",95.743228,228.813905,93.080001,2.589687,1.648712,0.000000,2.681600,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.713421,87.585199,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.027427,9.733201,93.080001,0.539423,1.773929,0.276335,93.080001,0.000000,2.006699,0.582988,6,6
"1280",87.869696,166.191020,85.644679,9.583089,2.547215,0.000000,2.225017,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.129490,84.523144,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.041306,13.251840,85.644679,6.454090,2.345902,0.783097,85.644679,6.454090,1.833265,1.295734,4,5
"1281",77.182050,282.993247,74.114839,21.250277,0.000000,1.566519,3.068365,-nan,0.000000,-nan,0.000000,0.000000,9.017877,85.511796,72.401182,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.503499,13.946057,81.415725,1.634466,9.626384,2.688542,74.114839,8.115838,8.700973,4.433467,9,9
"1282",76.233722,238.281361,74.365611,19.684163,0.000000,4.082115,1.868111,-nan,0.000000,0.000000,6.509245,-nan,0.000000,82.852011,56.377215,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.745231,31.163314,75.264741,4.479271,11.138712,3.167050,74.365611,1.290548,4.919952,13.473662,8,7
"1283",58.127923,103.507667,55.413893,40.934418,0.937660,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.844596,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.056645,28.537694,55.413893,31.111435,9.397208,0.425774,55.413893,19.532923,3.149191,18.252304,7,8
"1285",93.058414,222.720000,90.354685,6.761905,0.160854,0.009847,2.712709,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.000021,45.805789,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.779787,51.471654,90.354685,2.711658,2.108611,1.941636,90.354685,1.488632,2.397635,2.875637,6,6
"1286",56.519825,216.120090,54.340481,38.270561,0.000000,5.189973,2.198985,-nan,0.000000,0.000000,7.661885,-nan,0.000000,62.644480,68.101270,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.319046,16.847888,61.389845,6.395420,21.806564,3.019214,54.340481,7.966856,20.982479,9.321226,11,10
"1287",91.733138,141.440612,90.573785,6.208884,2.029264,0.000000,1.188066,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.662800,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.573785,0.000000,3.273336,2.935549,90.573785,0.000000,6.208884,0.000000,3,3
"1289",79.063896,162.560000,77.959639,18.461408,0.150665,2.324031,1.104256,-nan,0.000000,-nan,0.000000,0.000000,7.514170,87.734998,78.855272,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.019751,10.202271,79.583181,3.551391,8.150766,5.135710,77.959639,2.812804,8.648347,7.000257,7,6
"1290",93.940670,174.863673,92.147929,4.931623,0.136575,0.991132,1.792741,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.692440,62.747199,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.137805,34.468928,92.147929,0.646438,3.315936,0.969249,92.147929,0.571874,1.492361,2.867388,7,7
"1292",90.382515,115.644082,85.754820,6.277559,3.301807,0.000000,4.665813,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.477784,70.527171,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.927324,24.807016,85.754820,2.906702,3.203619,0.167238,85.754820,0.000000,1.161179,5.116381,5,5
"1296",78.691604,230.605102,76.089518,20.678553,0.620757,0.009086,2.602086,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.019459,36.690979,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.919949,60.697849,76.089518,18.339098,1.946139,0.393316,76.089518,16.698590,0.763964,3.215999,4,5
"1297",84.414396,185.657085,83.080640,12.528470,0.000000,3.057134,1.333756,-nan,0.000000,0.000000,9.484709,-nan,0.000000,96.465855,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.670419,0.000000,3.938691,0.000000,83.080640,8.589779,2.725971,1.212720,4,4
"1300",91.669507,265.079807,84.393856,5.617372,1.329305,1.369291,7.290176,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.185911,75.823567,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.755747,15.516966,84.393856,2.629816,1.236442,1.751114,84.393856,1.056286,1.092751,3.468336,12,12
