MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1272",90.515488,162.379592,84.726150,6.886146,0.845769,1.708191,5.833745,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.637382,92.458064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.726150,0.000000,5.953178,0.932968,84.726150,0.000000,6.886146,-0.000000,8,8
"1273",60.254047,253.648980,58.323906,39.167643,0.431686,0.130605,1.946161,-nan,0.000000,0.000000,1.271907,-nan,0.000000,69.467664,57.026363,-nan,0.000000,-nan,0.000000,18.443971,0.849438,47.845525,38.775526,58.323906,17.872905,16.208560,5.086178,58.323906,0.000000,10.519342,28.648301,10,15
"1274",89.702928,228.838458,87.952492,10.081551,0.147030,0.055808,1.763120,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.160296,30.643640,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.403052,67.537432,87.952492,3.742225,4.904726,1.434599,87.952492,2.043840,2.133936,5.903775,6,10
"1276",46.554012,190.077581,37.857809,34.951237,10.787885,7.696177,8.706893,-nan,0.000000,0.000000,3.132549,-nan,0.000000,38.570699,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.431932,38.195206,38.056574,16.712139,11.625854,6.414479,37.857809,1.359290,10.166691,23.425256,10,12
"1277",91.490291,228.813905,88.861968,6.508305,1.948127,0.040592,2.641008,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.929240,87.585199,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.741829,9.733201,88.861968,0.751153,4.586219,1.170934,88.861968,0.000000,5.648399,0.859906,6,6
"1280",85.691264,166.191020,83.553572,13.327213,0.894198,0.069859,2.155157,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.193838,84.523144,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.985784,13.251840,83.553572,6.074069,5.110449,2.142695,83.553572,6.074069,5.240009,2.013135,4,6
"1281",80.540169,282.993247,78.743247,16.621870,0.000000,2.823602,1.811282,-nan,0.000000,-nan,0.000000,82.147777,9.017877,80.804192,72.401182,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.012178,13.946057,78.743247,2.062611,8.787947,5.771312,78.743247,0.816943,9.705169,6.099758,9,11
"1282",72.199416,238.281361,70.045824,24.003950,0.000000,3.768160,2.182066,-nan,0.000000,0.000000,6.509245,-nan,0.000000,74.885992,56.377215,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.294697,31.163314,70.045824,5.937887,11.994777,6.071286,70.045824,1.837769,4.090625,18.075557,8,11
"1283",76.972927,103.507667,74.439983,22.306000,0.539988,0.134598,2.579431,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.901501,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.180560,28.537694,74.439983,9.157944,7.186104,5.961952,74.439983,7.827782,4.155118,10.323100,7,12
"1285",87.733230,222.720000,85.189377,12.088066,0.000000,0.170885,2.551672,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.073303,45.805789,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.468474,51.471654,85.189377,3.048679,3.835317,5.204070,85.189377,0.909076,5.335208,5.843782,6,8
"1286",58.898278,216.120090,56.077977,36.527694,0.005372,4.555226,2.833731,-nan,0.000000,10.486873,7.661885,-nan,0.000000,63.028942,68.101270,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.308743,16.847888,60.761789,10.505544,14.379573,6.958764,56.077977,4.993419,14.361336,17.172938,11,11
"1287",87.540831,141.440612,86.473245,10.402009,1.936680,0.098501,1.089566,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.512957,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.473245,3.273529,4.988427,2.140053,86.473245,3.273529,6.084403,1.044077,3,5
"1289",76.109687,162.560000,74.752713,21.818999,0.000000,2.058816,1.369472,-nan,0.000000,-nan,0.000000,0.000000,7.514170,83.265498,78.855272,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.131907,10.202271,75.941666,1.892418,16.043174,2.694455,74.752713,1.731742,9.598817,10.488441,7,7
"1290",91.551851,174.863673,90.117731,7.032002,0.066394,1.339793,1.444079,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.086581,62.747199,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.811970,34.468928,90.117731,0.135149,5.224173,1.672680,90.117731,0.000000,3.253137,3.778865,7,7
"1292",91.336817,115.644082,86.839164,7.711949,0.783074,0.140552,4.525262,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.984309,70.527171,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.387474,24.807016,86.839164,1.866967,5.698548,0.146434,86.839164,0.000000,2.183649,5.528300,5,5
"1296",86.037677,230.605102,84.196067,12.577501,0.615260,0.756936,1.854236,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.400261,36.690979,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.649824,60.697849,84.196067,10.923406,1.145854,0.508241,84.196067,9.152107,0.655067,2.770327,4,5
"1297",80.513441,185.657085,79.137681,16.471429,0.000000,3.004920,1.385970,-nan,0.000000,0.000000,9.484709,-nan,0.000000,91.887642,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.436589,1.213170,5.549333,1.410017,79.137681,8.298908,4.690414,3.482107,4,7
"1300",82.363485,265.079807,80.179349,10.034189,1.126996,6.464347,2.195120,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.499222,75.823567,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.383085,15.516966,80.179349,6.659065,1.222291,2.152833,80.179349,5.022556,1.873641,3.137992,12,12
