MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1272",89.066161,162.379592,83.376922,8.049476,1.031666,1.808289,5.733647,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.178096,92.458064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.376922,0.557692,6.582603,0.909181,83.376922,0.557692,6.948391,0.543392,8,10
"1273",62.277560,253.648980,60.319956,37.125821,0.477457,0.103142,1.973624,-nan,0.000000,0.000000,1.271907,-nan,0.000000,71.627558,57.026363,-nan,0.000000,-nan,0.000000,11.380535,0.849438,49.971454,38.775526,60.319956,17.244610,15.193744,4.687466,60.319956,0.000000,9.096053,28.029769,10,14
"1274",90.762440,228.838458,88.971416,9.001746,0.207911,0.015220,1.803707,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.083687,30.643640,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.585307,67.537432,88.971416,3.675329,4.072816,1.253600,88.971416,2.089164,1.147078,5.765504,6,10
"1276",48.692855,190.077581,41.031469,31.942922,10.622539,8.730995,7.672075,-nan,0.000000,0.000000,3.132549,-nan,0.000000,42.892121,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.958633,38.195206,41.031469,12.371034,14.680373,4.891515,41.031469,0.006537,13.026789,18.909595,10,12
"1277",93.237344,228.813905,90.568429,4.852584,1.897387,0.000000,2.681600,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.691828,87.585199,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.413370,9.733201,90.568429,0.385172,4.167604,0.299808,90.568429,0.000000,4.439842,0.412742,6,6
"1280",85.211323,166.191020,83.003771,13.499774,1.271438,0.000000,2.225017,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.656443,84.523144,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.264551,13.251840,83.003771,5.358799,4.825104,3.315871,83.003771,5.358799,4.919943,3.221031,4,5
"1281",81.984716,282.993247,80.171383,15.193733,0.000000,2.807192,1.827692,-nan,0.000000,-nan,0.000000,85.068635,9.017877,82.157204,72.401182,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.339723,13.946057,80.171383,2.089570,7.386614,5.717549,80.171383,0.810244,8.763514,5.619975,9,11
"1282",73.136805,238.281361,70.983213,23.066561,0.000000,3.768160,2.182066,-nan,0.000000,0.000000,6.509245,-nan,0.000000,76.591379,56.377215,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.217489,31.163314,70.983213,6.042141,11.194278,5.830143,70.983213,1.601753,3.181980,18.282828,8,9
"1283",79.229001,103.507667,76.606325,20.006253,0.673392,0.044866,2.669164,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.330414,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.511350,28.537694,76.606325,7.658663,8.431419,3.916171,76.606325,6.590769,4.186511,9.228973,7,8
"1285",89.558275,222.720000,87.191658,10.085786,0.000000,0.348120,2.374436,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.648212,45.805789,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.067068,51.471654,87.191658,2.896224,2.659970,4.529591,87.191658,0.496592,3.446098,6.143096,6,8
"1286",60.180496,216.120090,57.478379,35.127291,0.005372,4.673410,2.715547,-nan,0.000000,9.925967,7.661885,-nan,0.000000,64.385627,68.101270,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.391966,16.847888,62.443644,9.741870,13.390873,7.029284,57.478379,5.274872,13.908677,15.943743,11,12
"1287",88.267228,141.440612,87.101141,9.708446,2.002347,0.000000,1.188066,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.148403,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.101141,3.339196,4.086107,2.283143,87.101141,3.339196,5.604258,0.764992,3,5
"1289",78.880087,162.560000,77.580249,18.991463,0.000000,2.115952,1.312336,-nan,0.000000,-nan,0.000000,0.000000,7.514170,86.695079,78.855272,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.338798,10.202271,78.165380,1.497490,15.920519,0.988323,77.580249,1.181485,8.360231,9.449747,7,7
"1290",93.980669,174.863673,92.546549,4.510232,0.159347,1.339793,1.444079,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.133984,62.747199,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.310879,34.468928,92.546549,0.028918,3.751436,0.729879,92.546549,0.000000,1.780399,2.729833,7,7
"1292",91.876592,115.644082,87.238387,7.312726,0.783074,0.000000,4.665813,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.580503,70.527171,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.301791,24.807016,87.238387,1.907124,5.379640,0.025961,87.238387,0.000000,2.745856,4.566870,5,5
"1296",86.973581,230.605102,85.081625,11.691943,0.615260,0.706590,1.904582,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.808138,36.690979,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.653258,60.697849,85.081625,10.868454,0.510888,0.312601,85.081625,10.519234,0.355938,0.816771,4,5
"1297",80.773246,185.657085,79.334952,16.274158,0.000000,2.942385,1.448505,-nan,0.000000,0.000000,9.484709,-nan,0.000000,92.116695,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.863284,0.700387,5.595422,1.450018,79.334952,8.528332,4.893364,2.852462,4,6
"1300",82.646315,265.079807,80.470938,9.733840,1.135755,6.473106,2.186361,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.718674,75.823567,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.189894,15.516966,80.470938,6.726490,0.980265,2.027085,80.470938,5.101393,1.511419,3.121028,12,12
