MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",46.336606,330.404000,41.412029,51.917350,1.746044,0.000000,4.924577,-nan,0.000000,0.000000,6.404583,0.000000,4.963923,85.287664,48.555708,-nan,0.000000,-nan,0.000000,0.000000,4.180034,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.621058,-nan,0.000000,-nan,0.000000,0.000000,11.844590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.503021,0.000000,18.002506,46.238544,34.994431,8.216910,3.765088,0.114405,41.412029,36.151197,5.696662,10.069491,13,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",20.447045,303.907000,19.315119,79.388102,0.000000,0.164853,1.131925,-nan,0.000000,0.000000,2.492868,0.000000,11.262327,82.347679,20.597749,-nan,0.000000,-nan,0.000000,0.000000,2.278987,-nan,0.000000,0.000000,21.991596,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.369175,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.204426,2.498133,-nan,0.000000,0.000000,1.066116,-nan,0.000000,-nan,0.000000,0.000000,21.146272,29.286591,51.898443,10.019842,6.710935,0.787412,19.315119,60.566226,3.352670,15.469206,31,15
"shaggy/Hotshot/05-Angel",83.948085,235.000000,83.237447,15.837872,0.165957,0.048085,0.710638,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.873817,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.237447,5.257447,5.912766,4.667660,0.000000,83.237447,3.786383,9.846383,2.205106,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",45.222705,282.639000,42.824239,51.537827,3.205502,0.033966,2.398466,-nan,0.000000,0.000000,15.451159,0.000000,4.942701,84.577141,45.901663,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.251282,0.000000,2.610043,-nan,0.000000,-nan,0.000000,0.000000,0.750427,0.000000,1.041611,0.000000,14.005144,-nan,0.000000,0.000000,0.260049,-nan,0.000000,72.450679,5.523654,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.520806,0.000000,4.309030,58.395338,21.202311,10.445126,3.459891,0.859400,42.824239,35.023829,5.278111,11.235887,30,15
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",73.641799,189.000000,73.432804,5.789418,20.568783,0.000000,0.208995,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.225061,48.203175,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.375132,0.000000,18.858201,90.296697,28.354497,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.743386,2.262434,0.216402,0.000000,0.000000,73.432804,4.262963,0.172487,1.353968,5,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",46.118857,175.000000,31.141714,41.222286,11.268571,1.390286,14.977143,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.542366,82.950857,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.141714,0.000000,8.368000,32.228571,0.625714,31.141714,0.000000,40.540571,0.681714,4,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",77.745809,305.156000,75.327374,20.298470,1.268204,0.687517,2.418435,-nan,0.000000,-nan,0.000000,0.000000,2.778251,96.496846,57.305444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.645820,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.851451,23.886799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.277733,75.327374,12.306492,3.925205,4.066772,0.000000,75.327374,8.757816,1.322275,10.218380,8,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",48.457526,208.172000,45.625733,50.950656,0.578848,0.012970,2.831793,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.030583,41.875949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.637242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.530696,-nan,0.000000,0.000000,1.711565,-nan,0.000000,89.357200,8.399785,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.625733,48.984013,1.649597,0.250274,0.066772,45.625733,45.543589,1.160579,4.246488,8,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",46.822222,153.000000,43.867974,52.632026,0.000000,0.545752,2.954248,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.859811,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.405405,40.506536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.867974,31.571895,20.528105,0.532026,0.000000,43.867974,25.595425,17.224837,9.811765,6,6
"soundgarden/Superunknown/07-Black_Hole_Sun",91.314554,143.562000,91.210070,8.653404,0.000000,0.032042,0.104484,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.306271,90.482161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.964657,9.381313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.210070,2.666444,2.102924,3.884036,0.000000,91.210070,0.390075,5.054262,3.209066,6,13
"spice_girls/Spice/03-2_Become_1",64.883058,224.470000,62.267564,34.815788,0.266851,0.034303,2.615494,-nan,0.000000,-nan,0.000000,0.000000,6.613356,78.304434,66.825411,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.620038,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.060674,13.421838,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.869559,68.247873,15.046554,9.400811,4.388114,0.000000,62.267564,16.740767,8.288858,9.786163,12,10
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",25.901709,234.000000,18.863248,49.952137,0.000000,24.146154,7.038462,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.518425,15.481624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.306410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.939316,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.521027,3.861538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.226496,18.863248,39.938462,3.992735,2.988034,3.032906,18.863248,39.838034,0.000000,10.114103,13,16
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",22.002538,394.000000,21.012690,75.222843,0.208122,2.566497,0.989848,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.519557,24.009137,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.695178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.247462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.491878,21.012690,68.850254,2.944670,2.975127,0.452792,21.012690,67.701015,1.754822,5.767005,6,11
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",20.992133,161.551000,19.537484,76.320790,0.000000,2.687077,1.454649,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.373963,20.293282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.972399,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.836535,0.000000,29.880347,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.212304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.663407,19.537484,57.220940,4.721729,14.306937,0.071185,19.537484,54.101182,2.446286,19.773322,19,17
"stevie_wonder/Talking_Book/06-Superstition",4.606594,254.635000,0.479117,95.138139,0.000000,0.255267,4.127477,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.543697,3.819585,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,81.788442,0.479117,44.897206,49.729220,0.337346,0.174367,0.479117,94.390795,0.000000,0.747344,5,7
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",66.941844,189.696000,66.651906,29.519863,3.516152,0.022141,0.289938,-nan,0.000000,0.000000,3.128163,0.000000,5.061256,85.003563,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.087783,72.413230,14.186382,8.140393,1.431765,0.000000,66.651906,18.849106,7.444016,3.226742,6,5
"sublime/40oz_To_Freedom/05-Don_t_Push",27.217631,206.087000,26.121978,53.164440,5.746117,13.871811,1.095654,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.816290,69.415829,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.190274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.167737,14.426432,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.121978,12.343331,16.228098,24.593012,0.000000,26.121978,10.557677,38.273642,4.333121,10,13
"sublime/Sublime/06-Santeria",80.167213,183.000000,79.937705,19.334426,0.000000,0.498361,0.229508,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.615266,71.298907,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.657377,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.820497,25.315847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.937705,11.986339,2.154098,5.193989,0.000000,79.937705,10.891803,4.430055,4.012568,8,11
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",61.055472,219.371000,59.177375,38.397965,0.296758,0.249805,1.878097,-nan,0.000000,-nan,0.000000,0.000000,2.006190,72.490349,23.263330,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.976765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.469934,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.476843,50.089118,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.066759,60.154715,19.322518,2.715947,8.568133,6.814027,59.177375,14.235245,2.181692,21.981028,10,8
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",54.731556,207.511000,51.868576,45.267480,0.000000,0.000964,2.862981,-nan,0.000000,0.000000,9.585998,0.000000,30.967033,91.668086,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.278964,0.000000,4.437837,0.419255,0.000000,51.868576,40.410388,4.714449,0.142643,4,3
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",88.702003,229.492000,88.292402,10.102749,0.000000,1.195249,0.409600,-nan,0.000000,0.000000,1.009186,0.000000,1.132937,92.543709,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.510581,3.912119,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.581336,0.053597,7.551897,1.208321,0.000000,88.292402,1.288934,6.885207,1.928608,6,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",86.404494,178.000000,84.258427,12.923034,0.657303,0.015169,2.146067,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.862375,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.806164,17.062360,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.258427,0.557303,11.255056,1.110674,0.000000,84.258427,0.000000,11.433146,1.489888,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",44.821769,229.982000,44.660887,55.155186,0.000000,0.023045,0.160882,-nan,0.000000,0.000000,28.482664,-nan,0.000000,62.608653,71.333409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.675027,1.072258,40.068788,0.000000,0.000000,44.660887,14.014140,26.428590,14.712456,2,4
"van_halen/1984/02-Jump",40.088865,167.670000,38.359277,59.222878,0.688257,0.000000,1.729588,-nan,0.000000,0.000000,30.904753,0.000000,2.547265,53.079593,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.345125,11.211904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.768712,0.953659,51.728395,1.131389,0.000000,38.359277,5.839447,24.433709,28.949723,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",71.262835,184.458000,68.091381,28.008544,0.000000,0.728621,3.171454,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.899415,66.972969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.537206,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.508897,2.589749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.091381,23.945288,1.201900,2.252003,0.609353,68.091381,23.795119,1.321168,2.892257,5,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",81.142202,218.000000,79.807339,8.460092,8.490826,1.906881,1.334862,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.974573,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.463400,3.164679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.807339,0.179817,4.396789,3.883486,0.000000,79.807339,0.000000,5.115596,3.344495,4,6
"weezer/Pinkerton/07-El_Scorcho",71.200097,239.789000,66.864618,24.267585,1.336175,3.196143,4.335478,-nan,0.000000,0.000000,1.351605,0.000000,0.324035,77.618776,86.144902,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.078077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.837140,0.772346,19.462110,2.481348,0.579259,66.864618,2.056391,16.914037,5.297157,8,8
"weezer/Weezer_Green_Album_/03-Hash_Pipe",86.805937,1.819000,0.000000,0.000000,0.000000,13.194063,86.805937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",93.613002,191.608000,92.522755,6.360382,0.026617,0.000000,1.090247,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.820901,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.781537,41.269154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.186756,92.522755,3.071375,3.267087,0.021920,0.000000,92.522755,2.169012,0.978560,3.212809,6,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",32.046946,266.431000,30.020155,66.696818,1.234841,0.021394,2.026791,-nan,0.000000,-nan,0.000000,0.000000,4.793736,66.948782,31.796976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.884450,0.000000,5.428422,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.978607,8.912627,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.135604,34.738075,51.019964,1.282884,9.676051,0.000000,30.020155,55.673702,9.364151,1.658966,16,7
