MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/The_Memory_of_Trees/08-Tea-House_Moon",59.938344,138.910000,57.550919,38.327707,0.000000,1.733949,2.387425,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.264170,58.295299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.489294,11.307321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.442736,26.276006,57.550919,31.671623,0.677740,5.978344,0.000000,57.550919,28.005546,6.004648,4.317514,4,6
"enya/Watermark/01-Watermark",89.867669,142.653000,89.401669,8.475697,0.000000,1.656634,0.465999,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.288369,74.229073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.226349,23.648293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.401669,4.133551,2.016415,2.325731,0.000000,89.401669,1.668243,3.105474,3.701981,7,9
"enya/Watermark/04-Storms_in_Africa",87.117681,244.000000,85.574096,12.163199,0.000000,0.719119,1.543586,-nan,0.000000,96.678756,1.873361,-nan,0.000000,87.978769,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.812080,3.804098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.634502,2.375088,4.357365,3.370339,0.000000,85.574096,2.511493,6.851210,2.800496,5,7
"enya/Watermark/08-Evening_Falls_",51.228984,200.713000,49.236767,48.195388,0.000000,0.575628,1.992217,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,69.508242,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.398428,35.916458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.236767,41.238542,1.170389,5.019845,0.766612,49.236767,38.623295,2.001444,7.570648,8,13
"eric_clapton/Crossroads_2_Disc_2/01-Layla",80.461718,338.000000,79.706039,19.379464,0.000000,0.158818,0.755679,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.329619,56.259763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.661243,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.214043,38.623964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.562617,2.540533,79.706039,8.294157,1.183318,9.810668,0.091322,79.706039,3.745277,5.328166,10.306022,10,15
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",89.368504,384.000000,88.485662,4.845268,5.765684,0.020543,0.882842,-nan,0.000000,-nan,0.000000,90.854664,18.799479,88.339183,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.787693,4.513802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.422926,0.058272,1.710281,1.909671,0.000000,88.485662,0.937264,0.882618,3.025386,5,9
"eric_clapton/Unplugged/04-Tears_in_Heaven",67.497472,250.226000,67.488192,28.857511,0.000000,3.645017,0.009280,-nan,0.000000,56.148766,8.341659,81.297577,21.740347,79.319520,35.731699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.161637,1.685277,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.387484,23.413234,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.826837,0.000000,0.606652,71.138917,17.319594,4.370103,3.417900,0.000000,67.488192,15.092849,0.440798,13.323865,15,18
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",70.393103,181.591000,69.326541,19.723026,0.000000,9.883871,1.066562,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.953087,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.828981,46.344808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.162557,4.197345,71.103173,11.226184,3.661685,3.029549,0.028977,69.326541,8.861377,0.299629,10.562020,6,13
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",56.961651,118.482000,56.563034,39.601785,0.000000,3.436564,0.398618,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.818843,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.597790,4.079384,7.926965,26.465715,0.094964,56.563034,5.114140,33.859607,0.628037,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",49.442147,161.412000,49.211978,50.462767,0.000000,0.095086,0.230168,-nan,0.000000,0.000000,36.846703,-nan,0.000000,99.532671,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.191708,78.505811,14.274089,2.862805,3.672401,0.000000,49.211978,31.322013,0.130744,19.010010,6,7
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",62.670988,140.000000,62.140246,36.072611,0.000000,1.256401,0.530742,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.163241,37.812143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.557523,27.342143,-nan,0.000000,-nan,0.000000,22.602417,3.360000,76.150435,29.698571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.140246,32.469883,1.222794,2.326074,0.053860,62.140246,22.712948,1.034636,12.325028,9,11
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",89.705309,303.047000,88.515219,9.526009,0.000000,0.768683,1.190090,-nan,0.000000,0.000000,2.162701,-nan,0.000000,97.229868,50.033823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.481485,1.015354,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.225884,42.040674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.917976,2.788676,88.515219,3.348947,5.416021,0.749670,0.011371,88.515219,2.480137,2.304672,4.741199,9,8
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",35.314238,203.737000,35.131886,63.287866,1.334342,0.063553,0.182352,-nan,0.000000,0.000000,0.948281,-nan,0.000000,32.991472,8.128126,-nan,0.000000,0.000000,0.446654,-nan,0.000000,-nan,0.000000,20.659592,23.480762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.208667,43.594929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.702504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.551678,20.452839,35.325186,17.691424,11.922377,23.169418,7.986354,35.131886,14.229083,16.045580,33.013204,20,35
"fugees/The_Score/08-Killing_Me_Softly",67.010413,298.000000,46.980668,22.418513,0.307195,10.263879,20.029745,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.937915,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.925005,0.868456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.857069,20.060403,46.980668,16.221659,2.738013,1.505428,0.426194,46.980668,16.576522,2.661365,3.180626,8,18
"gabrielle/Rise/02-Rise",80.697279,219.000000,79.631250,18.911216,0.000000,0.391505,1.066029,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.015225,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.775013,48.113699,79.631250,17.007333,0.583626,1.320257,0.000000,79.631250,17.007333,0.372143,1.531740,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",89.042133,236.000000,86.369163,9.926176,0.000000,1.031691,2.672970,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.442137,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.724546,36.022881,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.369163,7.360190,1.609265,0.956721,0.000000,86.369163,6.361619,1.183720,2.380837,7,10
"genesis/Invisible_Touch/04-In_Too_Deep",72.036250,299.000000,70.794833,27.506839,0.000000,0.456911,1.241417,-nan,0.000000,0.000000,1.174247,-nan,0.000000,96.421875,50.849833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.121070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.789298,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.632920,3.034448,-nan,0.000000,0.000000,0.584950,-nan,0.000000,-nan,0.000000,52.360951,38.747826,70.794833,18.559223,7.451886,0.624940,0.870790,70.794833,17.823523,1.213213,8.470103,15,11
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",50.673594,57.975000,50.273077,42.949864,0.000000,6.376542,0.400517,-nan,0.000000,0.000000,6.797758,-nan,0.000000,85.480220,10.649418,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.088496,18.666667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.235829,57.109099,50.273077,29.612025,10.715132,2.622708,0.000000,50.273077,28.471385,1.321314,13.157165,5,7
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",60.193471,104.489000,60.171248,38.872225,0.723009,0.211295,0.022222,-nan,0.000000,-nan,0.000000,80.036852,6.536573,89.162194,23.656079,-nan,0.000000,-nan,0.000000,0.000000,7.084956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.337805,3.504675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.897224,58.984199,61.300554,18.755123,6.590959,12.396837,0.000000,60.171248,17.801305,1.515482,19.555438,8,10
"incubus/Make_Yourself/08-Drive",47.248233,232.000000,47.238224,52.722983,0.000000,0.028785,0.010009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.576381,33.809483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.287969,29.571121,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.858068,22.710776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.073528,13.869828,47.238224,36.349089,13.365991,3.007902,0.000000,47.238224,40.617994,0.040733,12.064255,4,10
"janet_jackson/Janet/19-19_Again",69.282716,219.776000,69.272151,30.585703,0.038859,0.092722,0.010565,-nan,0.000000,0.000000,2.847900,49.069732,8.178327,82.550601,61.449840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.806671,11.717385,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.652028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.090773,15.051234,72.402225,13.359220,10.422373,3.674036,0.000000,69.272151,13.303091,4.931266,12.351345,14,16
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",48.841766,50.537000,45.841966,50.384561,0.000000,0.773673,2.999800,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.481568,47.513703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.841966,21.547972,28.035345,0.801245,0.000000,45.841966,47.609867,1.396947,1.377747,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",63.849432,164.126000,60.863949,34.479263,0.000000,1.671305,2.985483,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.873808,20.019985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.826397,28.707822,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.213543,59.139633,33.786847,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.675843,6.109331,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.013363,4.505685,60.863949,29.428136,0.515545,2.451960,0.456644,60.863949,31.002021,0.303381,3.173861,13,13
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",72.858913,199.252000,54.763857,25.834219,1.089938,0.216930,18.095056,-nan,0.000000,0.000000,5.009736,-nan,0.000000,93.828462,38.245036,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.291049,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.578490,12.497742,-nan,0.000000,0.000000,0.581675,-nan,0.000000,88.303130,17.300705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.316543,3.762070,54.763857,16.901384,7.392115,1.431534,0.109186,54.763857,13.677735,0.542842,11.613641,11,13
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",86.751472,244.458000,85.725629,9.643718,0.000000,3.582621,1.048031,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.823610,77.138813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.703401,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.748398,11.527133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.725629,7.490392,1.441284,0.712043,0.000000,85.725629,6.577574,1.538381,1.527763,7,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",53.052362,257.945000,52.881326,46.613468,0.283841,0.050329,0.171036,-nan,0.000000,25.892146,3.574793,-nan,0.000000,98.659177,38.000737,-nan,0.000000,0.000000,0.605168,-nan,0.000000,-nan,0.000000,19.249815,10.894958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.488734,20.925779,-nan,0.000000,28.133862,4.222218,-nan,0.000000,72.407667,8.940278,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.675706,0.000000,2.938999,54.908413,34.972883,5.000806,4.547451,0.065241,52.881326,32.125904,0.122800,14.364763,15,12
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",92.963485,189.000000,92.680914,3.077816,0.000000,3.958699,0.282571,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.785065,80.223810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.908706,1.574074,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.776601,13.960847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.680914,1.407424,1.084783,0.585609,0.000000,92.680914,0.951709,1.373708,0.752399,6,6
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",54.906852,318.498000,46.457214,13.572676,0.000000,31.520472,8.449638,-nan,0.000000,-nan,0.000000,57.426086,10.774322,93.458019,16.293352,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.694516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.456154,25.179436,-nan,0.000000,0.000000,1.317748,-nan,0.000000,0.000000,2.189025,0.000000,2.581492,49.190772,8.020411,0.561006,2.257702,0.000000,46.457214,8.822813,0.000000,4.749863,10,8
"leann_rimes/I_Need_You/01-I_Need_You",82.591674,198.761000,79.412432,16.366921,0.000000,1.041405,3.179242,-nan,0.000000,-nan,0.000000,81.424042,5.067392,93.596335,49.217402,-nan,0.000000,-nan,0.000000,0.000000,0.404003,-nan,0.000000,70.418285,7.929624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.495459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.079414,30.665473,79.830927,10.100011,1.990869,3.405411,0.012102,79.412432,5.997662,1.797981,8.571278,11,12
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",20.365590,207.128000,19.118122,79.384253,0.000000,0.250157,1.247468,-nan,0.000000,-nan,0.000000,0.000000,3.543220,28.218305,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.370812,16.601329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.298096,19.118122,13.198863,0.119571,44.511728,21.554091,19.118122,13.171931,47.311976,18.900346,17,20
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",74.534796,644.484000,68.753519,23.065267,0.255804,2.144132,5.781278,-nan,0.000000,27.942769,1.906021,58.406475,7.530831,80.174186,47.850063,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.518395,3.685274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.824806,1.327108,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.959026,23.639842,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.968837,99.978814,5.166614,71.457917,10.528223,3.531318,5.979042,0.008837,68.753519,11.852270,4.421692,6.791305,16,21
"lionel_richie/Back_To_Front/07-Endless_Love",79.930783,263.088000,79.455976,19.662570,0.000000,0.406647,0.474807,-nan,0.000000,-nan,0.000000,72.064669,3.486666,93.539556,53.739433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.028548,13.875965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.334666,3.905917,-nan,0.000000,-nan,0.000000,22.271360,1.069984,59.752169,3.067415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.721203,19.973165,79.698158,10.749872,6.837851,1.777472,0.055193,79.455976,4.895490,1.145370,13.621710,12,14
"live/Throwing_Copper/03-I_Alone",45.331103,108.531000,44.881813,36.432282,0.000000,18.229344,0.456561,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.818804,57.674766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.881813,31.555073,4.437156,0.440053,0.000000,44.881813,31.555073,4.089269,0.787940,5,8
"madonna/Bedtime_Stories/11-Take_A_Bow",56.855311,305.257000,56.764031,41.947658,1.189050,0.007980,0.091280,-nan,0.000000,99.192309,3.946838,80.525931,1.218645,86.208218,43.132180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.904906,56.277896,3.909493,63.516715,8.470567,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.579426,0.860259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.829052,34.457850,56.764031,28.209836,5.962908,6.439056,0.042721,56.764031,30.051133,1.420376,10.476149,13,20
"mariah_carey/Daydream/03-One_Sweet_Day",67.196320,280.139000,66.839905,32.238421,0.461902,0.103357,0.356415,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,66.342119,42.915481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.584010,37.003773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.651450,1.987228,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.751438,1.681308,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.111025,14.092290,68.336273,19.727896,8.574059,2.404084,0.036015,66.839905,18.522699,1.552967,12.162755,15,20
"mariah_carey/Music_Box/02-Hero",81.535716,228.883000,81.424122,17.864815,0.549846,0.049624,0.111594,-nan,0.000000,64.025700,3.982821,85.789668,15.060096,83.435923,59.476239,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.625265,1.314645,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432535,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.844536,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.751987,88.632070,16.975922,83.479136,8.330617,2.095840,5.336100,0.032433,81.424122,7.995836,0.581382,9.287597,19,19
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",90.424373,243.468000,87.394757,6.776551,0.000000,2.799076,3.029616,-nan,0.000000,98.545286,0.521218,96.521875,15.989781,93.862230,32.388240,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.026984,2.875121,-nan,0.000000,-nan,0.000000,80.870404,3.210689,-nan,0.000000,77.491596,2.520249,-nan,0.000000,98.925790,1.427292,60.418528,4.297074,98.310691,10.237896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.337091,20.703748,88.688339,2.928271,0.749764,1.207260,0.000000,87.394757,4.241028,0.012845,2.522677,15,23
"mariah_carey/Music_Box/07-Without_You",92.638088,200.303000,90.141733,7.107434,0.000000,0.254478,2.496354,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.575084,27.438431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.906582,-nan,0.000000,98.374579,20.779519,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.896196,42.171610,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.048311,2.953026,-nan,0.000000,92.071633,2.239221,0.419495,0.548108,0.000000,90.141733,3.915463,0.263627,2.928345,10,11
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",75.477175,381.000000,71.503576,22.235794,0.000000,2.287031,3.973599,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.476801,46.748819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.283994,2.961942,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.064991,44.028609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.509704,14.983055,3.484915,3.761696,0.000000,71.503576,15.463904,2.689994,4.081896,8,13
"michael_jackson/Dangerous/07-Heal_The_World",72.385026,385.000000,70.979766,25.106611,0.395441,2.112922,1.405260,-nan,0.000000,97.285833,1.455065,98.833049,2.250130,70.248049,53.906753,-nan,0.000000,-nan,0.000000,0.000000,0.740000,0.000000,0.482857,92.877587,1.341039,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.774281,0.707013,0.000000,0.381558,-nan,0.000000,0.000000,1.162078,-nan,0.000000,96.876254,3.059740,-nan,0.000000,0.000000,1.350390,-nan,0.000000,-nan,0.000000,83.384135,29.645195,71.373535,8.261908,4.434244,11.691535,0.325155,70.979766,5.744877,5.137220,14.224513,26,32
