MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"selena/Dreaming_Of_You/05-Dreaming_Of_You",53.236181,303.907000,51.979626,46.369144,0.354452,0.040223,1.256555,80.550288,34.352943,55.050363,24.270583,1.748306,15.369175,85.171555,2.498133,38.495585,22.212387,51.979626,30.771597,9.411566,5.204040,0.462389,51.979626,26.963839,2.897515,16.507791,22,30
"shaggy/Hotshot/05-Angel",52.196241,235.000000,51.494702,47.384883,0.361692,0.057184,0.701539,51.888391,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.494702,17.538748,18.691346,10.531992,0.622796,51.494702,15.181707,25.992882,6.210294,3,11
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",70.159556,282.639000,68.018703,29.548865,0.000000,0.291579,2.140853,81.777303,66.295522,20.711827,4.861325,38.062212,15.797183,88.749647,5.783703,34.191045,4.829836,68.018703,17.206436,6.247545,3.873281,0.671540,68.018703,13.390578,5.743694,10.414593,18,30
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",91.341497,189.000000,91.181783,5.273034,3.336189,0.049281,0.159714,95.297961,48.203175,-nan,0.000000,-nan,0.000000,87.705065,51.587831,-nan,0.000000,91.181783,4.828075,0.444959,0.000000,0.000000,91.181783,0.000000,0.444959,4.828075,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",71.291710,175.000000,56.133878,25.465519,2.033175,1.209596,15.157832,67.671245,82.950857,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,56.133878,1.631793,22.744469,1.089257,0.000000,56.133878,0.000000,23.085431,2.380088,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",71.851087,305.156000,69.697681,27.196367,0.000000,0.946572,2.159380,77.104384,60.083695,-nan,0.000000,0.000000,4.645820,97.838634,23.886799,0.000000,8.277733,69.697681,20.770347,3.131891,3.104522,0.189607,69.697681,18.858334,2.718013,5.620020,7,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",76.782949,208.172000,74.630795,22.524442,0.000000,0.692609,2.152154,75.385786,41.875949,88.840454,27.637242,76.312952,17.530696,50.745345,10.111350,-nan,0.000000,74.630795,13.822517,7.634777,0.753829,0.313319,74.630795,11.605074,7.552186,3.367181,8,9
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",42.936686,153.000000,42.023669,54.476331,0.000000,2.586983,0.913017,48.144271,55.993464,-nan,0.000000,-nan,0.000000,37.194055,40.506536,-nan,0.000000,42.023669,39.645196,12.034618,2.234989,0.000000,42.023669,28.484216,5.886692,20.105423,6,10
"soundgarden/Superunknown/07-Black_Hole_Sun",58.102246,143.562000,58.086072,39.982070,1.795332,0.120352,0.016174,55.041075,90.482161,-nan,0.000000,-nan,0.000000,88.300192,9.381313,-nan,0.000000,58.086072,29.266583,5.700975,3.279479,0.166139,58.086072,15.327817,4.764890,19.889363,6,13
"spice_girls/Spice/03-2_Become_1",49.409353,224.470000,46.932730,49.439044,0.978429,0.173174,2.476623,55.759510,73.438767,-nan,0.000000,6.802538,6.620038,31.974091,13.421838,32.091285,3.869559,46.932730,30.199912,11.164224,6.707852,0.611920,46.932730,27.690382,7.665406,14.083256,11,17
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",38.966393,234.000000,30.943214,37.872171,0.000000,23.161436,8.023180,96.225119,15.481624,91.174872,9.306410,11.900074,20.939316,96.031395,3.861538,7.077794,19.226496,30.943214,26.250218,3.863418,6.023377,1.735157,30.943214,17.849298,0.147191,19.875682,13,23
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",54.649749,394.000000,53.406244,42.959830,0.077581,2.312840,1.243505,77.053914,24.009137,90.612615,5.695178,38.952916,48.247462,-nan,0.000000,59.225575,18.491878,53.406244,9.893769,6.498767,24.286553,0.000000,53.406244,7.035120,1.763381,34.161329,6,17
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",50.404716,161.551000,47.331446,48.526828,0.000000,1.068456,3.073270,86.040671,20.293282,72.251484,8.972399,19.022927,37.716882,100.000000,2.212304,52.510616,26.663407,47.331446,19.338903,6.647789,17.677144,0.000000,47.331446,18.849688,4.898257,24.778883,17,28
"stevie_wonder/Talking_Book/06-Superstition",6.704743,254.635000,2.774489,92.842767,0.000000,0.452491,3.930253,-nan,0.000000,-nan,0.000000,27.719311,10.009229,0.000000,3.819585,0.000000,81.788442,2.774489,58.831594,32.649041,0.623808,0.738323,2.774489,87.994241,0.505530,4.342996,5,8
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",77.222992,189.696000,77.039383,19.432413,3.216126,0.128469,0.183609,74.094353,86.600139,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.363268,13.087783,77.039383,8.191082,9.592847,0.938529,0.000000,77.039383,7.193307,9.666325,2.572781,4,10
"sublime/40oz_To_Freedom/05-Don_t_Push",35.065863,206.087000,33.364537,39.691109,11.976889,13.266138,1.701327,31.183547,69.415829,0.000000,1.190274,-nan,0.000000,81.227425,14.426432,-nan,0.000000,33.364537,14.110665,22.989537,2.590907,0.000000,33.364537,12.884710,15.844794,10.961605,10,14
"sublime/Sublime/06-Santeria",72.996730,183.000000,72.944043,26.328088,0.000000,0.675182,0.052687,73.869401,71.298907,-nan,0.000000,100.000000,2.657377,69.595105,25.315847,-nan,0.000000,72.944043,12.119443,11.186678,3.021967,0.000000,72.944043,11.546125,12.026173,2.755791,8,14
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",61.417464,219.371000,59.392037,37.601701,0.878361,0.102475,2.025427,62.758667,25.269521,14.051253,6.976765,0.000000,10.469934,83.488157,50.089118,14.494825,5.066759,59.392037,20.467478,2.577000,8.509272,6.047950,59.392037,11.515191,3.895069,22.191442,9,10
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",80.441065,207.511000,78.311254,18.824801,0.000000,0.734134,2.129811,80.620171,97.136055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.311254,3.253139,12.393703,2.316349,0.000000,78.311254,3.253139,9.279876,6.291786,2,6
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",68.633657,229.492000,68.562831,29.822006,0.010314,1.534023,0.070826,70.033848,94.483032,-nan,0.000000,-nan,0.000000,61.161953,3.912119,-nan,0.000000,68.562831,13.385308,14.154395,1.016423,0.000000,68.562831,13.279823,14.922648,1.619535,4,12
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",87.777179,178.000000,85.901055,11.937709,0.000000,0.285112,1.876124,87.093525,80.776404,-nan,0.000000,-nan,0.000000,91.136498,17.062360,-nan,0.000000,85.901055,2.292065,7.836912,1.404340,0.000000,85.901055,0.957771,8.033797,2.946141,4,6
"u2/The_Joshua_Tree/03-With_or_Without_You",59.418000,229.982000,59.276650,40.539422,0.000000,0.042578,0.141350,59.385877,99.816073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.276650,4.382123,28.165952,7.086713,0.000000,59.276650,2.532010,21.087853,16.919559,1,11
"van_halen/1984/02-Jump",58.794818,167.670000,57.085377,38.989651,2.195384,0.020147,1.709441,53.467448,87.058508,-nan,0.000000,-nan,0.000000,93.984169,11.211904,-nan,0.000000,57.085377,1.574448,36.050772,0.893578,0.000000,57.085377,1.274233,35.029342,2.686076,7,14
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",72.513514,184.458000,69.035783,26.828352,0.235790,0.391906,3.508169,91.352269,66.972969,-nan,0.000000,20.253653,26.537206,95.750661,2.589749,-nan,0.000000,69.035783,13.879399,4.211661,8.737291,0.000000,69.035783,13.638020,4.026819,9.163513,5,9
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",85.008878,218.000000,84.322115,12.436142,0.000000,2.554980,0.686763,86.886225,93.593578,-nan,0.000000,-nan,0.000000,94.865502,3.164679,-nan,0.000000,84.322115,5.531971,6.360957,0.543214,0.000000,84.322115,1.842684,6.713354,3.880104,4,7
"weezer/Pinkerton/07-El_Scorcho",58.768297,239.789000,52.367507,35.122231,4.978640,1.130832,6.400790,59.321393,87.820542,-nan,0.000000,13.047536,2.078077,0.000000,2.569759,-nan,0.000000,52.367507,6.392423,27.204639,1.421610,0.103559,52.367507,5.880573,23.589766,5.651892,6,13
"weezer/Weezer_Green_Album_/03-Hash_Pipe",73.210593,1.819000,0.000000,0.000000,0.000000,26.789407,73.210593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",75.264287,191.608000,74.229842,24.305206,0.374706,0.055802,1.034445,82.254118,55.453843,-nan,0.000000,-nan,0.000000,69.341796,41.269154,0.000000,2.186756,74.229842,15.321409,8.246277,0.737520,0.000000,74.229842,12.506406,5.295061,6.503739,6,9
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",73.673846,266.431000,71.771110,26.180705,0.000000,0.145449,1.902736,82.578650,36.590712,-nan,0.000000,64.165008,11.312873,38.120763,8.912627,75.113829,41.135604,71.771110,18.556736,2.511630,4.875725,0.027450,71.771110,17.832881,2.909524,5.438301,13,15
