MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"selena/Dreaming_Of_You/05-Dreaming_Of_You",52.640643,303.907000,52.466050,46.237171,0.000000,1.122185,0.174593,81.478626,34.352943,46.596394,24.270583,0.000000,15.369175,85.458377,2.498133,49.664469,22.212387,52.466050,30.962992,9.791153,4.785477,0.697549,52.466050,28.949777,2.918557,14.368837,22,25
"shaggy/Hotshot/05-Angel",75.284596,235.000000,74.612681,23.515957,1.112638,0.086809,0.671915,75.183113,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.612681,6.152298,9.304596,7.723064,0.336000,74.612681,3.663617,16.362255,3.490085,3,7
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",67.149261,282.639000,65.468460,32.099109,0.000000,0.751630,1.680801,86.149367,66.295522,0.000000,4.861325,18.213398,15.797183,61.250994,5.783703,40.073987,4.829836,65.468460,19.396792,8.812797,2.945878,0.943642,65.468460,17.982303,8.171731,5.945075,18,15
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",88.602804,189.000000,88.406243,9.670265,1.714497,0.012434,0.196561,98.665042,48.203175,-nan,0.000000,-nan,0.000000,79.178675,51.587831,-nan,0.000000,88.406243,7.691217,1.979048,0.000000,0.000000,88.406243,0.000000,0.406455,9.263810,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",31.810286,175.000000,15.442857,47.237829,20.951886,0.000000,16.367429,18.616875,82.950857,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,15.442857,24.297200,9.103429,13.837200,0.000000,15.442857,0.000000,10.510400,36.727429,4,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",71.992161,305.156000,69.802331,27.091717,0.000000,0.916122,2.189831,80.398366,60.083695,-nan,0.000000,0.000000,4.645820,83.620150,23.886799,18.384798,8.277733,69.802331,15.231324,4.726927,6.865046,0.268420,69.802331,14.175635,5.499613,7.416469,7,8
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",36.660934,208.172000,35.010712,62.144525,0.000000,1.194541,1.650222,79.434809,41.875949,0.000000,27.637242,0.000000,17.530696,17.273980,10.111350,-nan,0.000000,35.010712,59.042282,1.889063,0.652201,0.560978,35.010712,55.863997,1.611360,4.669168,8,7
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",60.432092,153.000000,57.055882,38.431895,1.012222,0.123791,3.376209,49.761877,55.993464,-nan,0.000000,-nan,0.000000,72.068576,40.506536,-nan,0.000000,57.055882,23.490327,14.442222,0.499346,0.000000,57.055882,11.620588,14.282222,12.529085,6,7
"soundgarden/Superunknown/07-Black_Hole_Sun",87.645965,143.562000,87.645965,12.217509,0.000000,0.136526,0.000000,90.822491,90.482161,-nan,0.000000,-nan,0.000000,58.284081,9.381313,-nan,0.000000,87.645965,4.047798,5.003135,3.166576,0.000000,87.645965,4.047798,6.945362,1.224349,6,11
"spice_girls/Spice/03-2_Become_1",64.953268,224.470000,63.060186,34.290016,0.000000,0.756716,1.893081,72.373944,73.438767,-nan,0.000000,16.532974,6.620038,42.668614,13.421838,79.808888,3.869559,63.060186,21.806477,7.866842,4.529603,0.087094,63.060186,18.668463,3.865550,11.756003,11,16
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",42.007906,234.000000,32.863462,35.951923,0.000000,22.040171,9.144444,98.635272,15.481624,8.109473,9.306410,10.028164,20.939316,99.012838,3.861538,56.771505,19.226496,32.863462,29.375855,1.043120,3.150769,2.382179,32.863462,25.672863,0.296197,9.982863,13,21
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",75.280584,394.000000,72.781777,23.425178,0.236701,1.057538,2.498807,78.476997,24.009137,14.403494,5.695178,81.182724,48.247462,-nan,0.000000,75.445112,18.491878,72.781777,14.271548,2.378655,6.667716,0.107259,72.781777,10.403173,2.644391,10.377614,6,12
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",55.583748,161.551000,52.165508,43.692766,0.000000,0.723487,3.418239,86.802099,20.293282,21.919972,8.972399,35.070899,37.716882,0.000000,2.212304,72.594312,26.663407,52.165508,32.327934,1.403086,9.945219,0.016527,52.165508,27.130504,1.619798,14.942464,17,23
"stevie_wonder/Talking_Book/06-Superstition",5.174858,254.635000,0.834253,94.783003,0.000000,0.042139,4.340605,-nan,0.000000,-nan,0.000000,0.000000,10.009229,21.841456,3.819585,0.000000,81.788442,0.834253,85.905630,8.010368,0.366485,0.500520,0.834253,91.940503,0.000000,2.842500,5,7
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",88.464227,189.696000,88.268387,8.717527,2.702007,0.116239,0.195840,86.919289,86.600139,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.299956,13.087783,88.268387,1.243200,6.789916,0.642027,0.042384,88.268387,0.923056,6.955972,0.838499,4,6
"sublime/40oz_To_Freedom/05-Don_t_Push",20.380082,206.087000,11.453415,8.823312,64.755807,6.040798,8.926667,5.765464,69.415829,0.000000,1.190274,-nan,0.000000,51.650129,14.426432,-nan,0.000000,11.453415,3.778307,1.841649,3.203356,0.000000,11.453415,3.185839,3.635115,2.002358,9,3
"sublime/Sublime/06-Santeria",84.991639,183.000000,84.390546,14.706721,0.174863,0.126776,0.601093,86.393541,71.298907,-nan,0.000000,93.419700,2.657377,80.227940,25.315847,-nan,0.000000,84.390546,4.036557,3.993169,6.676995,0.000000,84.390546,2.956557,5.636995,6.113169,8,9
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",68.178565,219.371000,66.587288,31.284810,0.000000,0.536625,1.591277,70.291698,25.269521,13.596210,6.976765,0.000000,10.469934,94.812115,50.089118,7.614035,5.066759,66.587288,13.537022,3.920299,6.972845,6.854644,66.587288,5.854055,3.523437,21.907317,9,8
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",92.033579,207.511000,89.277147,7.858909,0.000000,0.107512,2.756432,91.909380,97.136055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.277147,0.145438,6.523847,1.189624,0.000000,89.277147,0.000000,6.505005,1.353904,2,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",85.792838,229.492000,85.792838,12.602313,0.000000,1.604849,0.000000,88.248544,94.483032,-nan,0.000000,-nan,0.000000,61.678548,3.912119,-nan,0.000000,85.792838,3.044028,8.183161,1.375124,0.000000,85.792838,2.886027,9.320238,0.396049,4,7
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",89.733652,178.000000,87.727079,10.111685,0.000000,0.154663,2.006573,91.233325,80.776404,-nan,0.000000,-nan,0.000000,82.239966,17.062360,-nan,0.000000,87.727079,2.366348,6.423090,1.322247,0.000000,87.727079,1.461011,6.614438,2.036236,4,5
"u2/The_Joshua_Tree/03-With_or_Without_You",65.469558,229.982000,65.285631,34.472046,0.058396,0.000000,0.183927,65.405931,99.816073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.285631,0.927768,30.596090,2.948187,0.000000,65.285631,0.000000,30.596090,3.875956,1,6
"van_halen/1984/02-Jump",43.883521,167.670000,42.274289,55.996123,0.000000,0.120355,1.609232,41.867700,87.058508,-nan,0.000000,-nan,0.000000,51.952763,11.211904,-nan,0.000000,42.274289,5.182621,49.918709,0.894793,0.000000,42.274289,4.280134,50.242739,1.473251,7,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",77.233950,184.458000,74.263138,21.836787,0.000000,0.911427,2.988648,92.659122,66.972969,-nan,0.000000,36.483759,26.537206,97.492150,2.589749,-nan,0.000000,74.263138,13.198885,4.874714,3.259658,0.503529,74.263138,13.090785,4.585217,4.160785,5,6
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",85.654725,218.000000,84.797523,11.960734,0.000000,2.384541,0.857202,87.325887,93.593578,-nan,0.000000,-nan,0.000000,96.885056,3.164679,-nan,0.000000,84.797523,4.633991,5.555321,1.771422,0.000000,84.797523,0.000000,5.747982,6.212752,4,7
"weezer/Pinkerton/07-El_Scorcho",63.510837,239.789000,56.618277,20.161851,15.688251,0.639062,6.892560,64.470425,87.820542,-nan,0.000000,0.000000,2.078077,0.000000,2.569759,-nan,0.000000,56.618277,1.548987,16.663191,1.933283,0.016389,56.618277,1.509952,16.554846,2.097052,6,7
"weezer/Weezer_Green_Album_/03-Hash_Pipe",100.000000,1.819000,0.000000,0.000000,0.000000,0.000000,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",76.074694,191.608000,75.380569,23.529185,0.000000,0.396121,0.694126,87.716886,55.453843,-nan,0.000000,-nan,0.000000,60.326273,41.269154,84.236277,2.186756,75.380569,14.400182,8.194178,0.934825,0.000000,75.380569,12.272713,4.557169,6.699303,6,9
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",66.895556,266.431000,65.881748,32.070067,0.000000,1.034377,1.013808,59.074562,36.590712,-nan,0.000000,43.704920,11.312873,7.714984,8.912627,93.918776,41.135604,65.881748,19.659837,2.676265,9.410204,0.323761,65.881748,18.092489,2.392064,11.585514,13,13
