MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Zweieck/Zwielicht/05_-_Andersrum",87.730620,110.064000,85.374718,7.623658,2.879477,1.766245,2.355902,86.951072,76.787142,97.468739,19.090711,85.374718,2.123821,4.845130,0.654707,85.374718,0.000000,4.930475,2.693183,8,9
"Zweieck/Zwielicht/06_-_Tigerfest",87.178466,193.825000,85.315771,11.087739,0.539093,1.194702,1.862696,89.147854,63.664646,85.822892,33.277957,85.315771,5.871525,3.260677,1.955537,85.315771,1.697961,3.962972,5.426805,11,14
"Zweieck/Zwielicht/07_-_Akne",89.641914,194.841000,81.862164,9.063881,0.065071,1.229134,7.779750,87.686834,58.720187,94.116570,32.270929,81.862164,5.891409,2.117753,1.054719,81.862164,0.931844,1.233764,6.898273,12,14
"Zweieck/Zwielicht/08_-_Blass",84.365573,169.921000,82.318417,12.811085,0.000000,2.823342,2.047156,95.693534,34.328894,81.360840,60.800607,82.318417,6.956725,4.019081,1.835279,82.318417,5.041736,1.808161,5.961188,12,12
"Zweieck/Zwielicht/09_-_Mr_Morgan",75.303027,183.133000,72.888808,15.932854,8.665957,0.098163,2.414219,74.767246,97.487618,-nan,0.000000,72.888808,0.000000,15.454777,0.478077,72.888808,0.000000,13.599865,2.332988,6,7
"Zweieck/Zwielicht/10_-_Liebesleid",79.627968,252.187000,75.241176,16.474495,0.000000,3.897537,4.386792,83.921820,61.042798,78.287251,30.672874,75.241176,8.254411,6.047803,2.172281,75.241176,5.560123,5.116606,5.797766,10,17
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",81.131384,129.270000,75.749256,16.318851,0.897778,1.651987,5.382127,84.033279,70.311751,73.558256,22.654135,75.749256,6.906987,7.646456,1.765408,75.749256,1.576401,3.345975,11.396474,7,8
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",80.313390,186.107000,78.278734,18.872712,0.173211,0.640687,2.034656,91.616296,64.385542,58.565889,32.939116,78.278734,13.899156,1.563083,3.410473,78.278734,12.607534,4.357718,1.907460,12,12
"Zweieck/Zwielicht/13_-_Paparazzi",87.501277,211.998000,81.010022,10.311123,0.000000,2.187600,6.491255,94.597978,66.548269,72.889014,24.772875,81.010022,2.300738,5.588153,2.422231,81.010022,1.941092,4.800942,3.569089,9,12
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",81.891949,100.653000,79.248212,17.735176,0.372876,0.000000,2.643736,82.188535,94.962892,50.121850,2.393371,79.248212,7.076376,8.617571,2.041229,79.248212,1.143533,9.205363,7.386280,8,10
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",79.866142,151.907000,77.510800,12.460982,5.181831,2.491044,2.355342,83.532001,43.639859,79.702116,51.513755,77.510800,1.825211,10.126604,0.509167,77.510800,1.825211,8.020773,2.614998,7,8
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",76.570751,228.826000,51.346076,19.028077,2.975029,1.426143,25.224675,71.012904,24.132747,69.506683,49.216435,51.346076,11.070428,6.660360,1.297289,51.346076,4.976081,2.678024,11.373972,9,12
"Zweieck/Zwielicht/17_-_Duell",69.946825,232.874000,65.087947,26.565109,3.016165,0.471902,4.858878,78.472318,37.574826,62.356576,57.094394,65.087947,7.202125,18.225759,1.137224,65.087947,3.927244,11.273243,11.364622,9,13
"Zweieck/Zwielicht/18_-_Zuhause",80.851128,202.317000,79.989021,18.426012,0.608282,0.114579,0.862107,81.743423,64.275370,78.992106,34.747945,79.989021,11.268226,4.352209,2.805577,79.989021,3.416286,3.905921,11.103805,9,13
