MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Zweieck/Zwielicht/05_-_Andersrum",90.758104,110.064000,88.402202,7.169465,0.306185,1.766245,2.355902,92.654558,76.787142,90.386446,19.090711,88.402202,0.187164,6.525294,0.457007,88.402202,0.000000,5.045246,2.124219,8,8
"Zweieck/Zwielicht/06_-_Tigerfest",85.823294,193.825000,83.216303,13.308397,0.417903,0.450406,2.606991,90.563867,63.664646,76.805011,33.277957,83.216303,8.502515,3.875145,0.930736,83.216303,3.944280,4.526764,4.837353,11,13
"Zweieck/Zwielicht/07_-_Akne",88.609174,194.841000,80.955754,9.675582,0.359781,1.355464,7.653420,91.148578,58.720187,85.008827,32.270929,80.955754,6.741908,1.714218,1.219456,80.955754,1.777347,2.227970,5.670264,12,17
"Zweieck/Zwielicht/08_-_Blass",78.340523,169.921000,75.707535,18.594523,0.827443,2.237510,2.632988,90.739217,34.328894,73.285066,60.800607,75.707535,6.226423,8.646371,3.721730,75.707535,1.395943,4.452069,12.746512,12,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",77.818853,183.133000,75.306471,15.676585,6.504562,0.000000,2.512382,77.247216,97.487618,-nan,0.000000,75.306471,0.000000,15.205889,0.470696,75.306471,0.000000,15.086849,0.589735,6,7
"Zweieck/Zwielicht/10_-_Liebesleid",81.630298,252.187000,80.152427,11.511696,0.051549,6.806457,1.477872,92.829767,61.042798,76.571044,30.672874,80.152427,6.669654,3.115942,1.726100,80.152427,4.177456,2.753512,4.580728,10,13
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",85.729094,129.270000,80.434749,12.121915,0.409221,1.739769,5.294345,93.171016,70.311751,65.880143,22.654135,80.434749,8.318249,2.421289,1.382378,80.434749,1.560300,1.986540,8.575075,7,7
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",75.237901,186.107000,73.482459,22.429033,1.413166,0.919901,1.755442,92.867992,64.385542,41.558187,32.939116,73.482459,18.267986,2.003686,2.157361,73.482459,17.635016,3.314222,1.479794,12,12
"Zweieck/Zwielicht/13_-_Paparazzi",87.720167,211.998000,80.898405,10.251040,0.171700,1.857093,6.821762,96.822393,66.548269,66.462927,24.772875,80.898405,4.873159,5.028821,0.349060,80.898405,3.615600,1.902848,4.732592,9,11
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",83.812703,100.653000,81.168967,16.026348,0.160949,0.000000,2.643736,85.474404,94.962892,0.000000,2.393371,81.168967,5.490149,10.288814,0.247385,81.168967,1.078954,9.221782,5.725612,8,8
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",71.828816,151.907000,67.913263,10.467589,16.772762,0.930833,3.915554,84.132324,43.639859,60.562534,51.513755,67.913263,5.635027,4.723943,0.108619,67.913263,3.870789,2.972213,3.624586,7,8
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",74.183441,228.826000,51.266027,20.855585,1.227570,3.733404,22.917413,82.688059,24.132747,63.619251,49.216435,51.266027,11.798921,7.914747,1.141916,51.266027,6.601523,3.359321,10.894741,9,11
"Zweieck/Zwielicht/17_-_Duell",69.394608,232.874000,65.045475,26.133016,3.490729,0.981647,4.349133,79.285045,37.574826,61.747319,57.094394,65.045475,13.320938,9.735737,3.076342,65.045475,5.086442,5.776514,15.270060,9,13
"Zweieck/Zwielicht/18_-_Zuhause",81.881404,202.317000,81.126648,16.842381,1.054286,0.221929,0.754756,81.771763,64.275370,82.213624,34.747945,81.126648,8.007730,4.542377,4.292274,81.126648,5.216072,4.259652,7.366657,9,11
