MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1272",87.887263,162.379592,81.950023,9.934863,0.573179,1.604696,5.937240,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.634803,92.458064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.950023,0.000000,7.665371,2.269491,81.950023,0.000000,9.934863,0.000000,8,8
"1273",65.037227,253.648980,62.998607,30.875709,4.048919,0.038146,2.038620,-nan,0.000000,0.000000,1.271907,-nan,0.000000,84.897058,57.026363,-nan,0.000000,-nan,0.000000,0.000000,0.849438,37.613680,38.775526,63.605261,18.497004,9.095849,2.676202,62.998607,3.617680,9.676776,17.581254,10,13
"1274",87.092901,228.838458,85.583807,12.439482,0.157784,0.309834,1.509094,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.201200,30.643640,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.238459,67.537432,85.583807,5.351579,5.555997,1.531906,85.583807,4.840135,6.574040,1.025307,6,10
"1276",40.065609,190.077581,34.565549,39.852038,9.179343,10.903010,5.500060,-nan,0.000000,0.000000,3.132549,-nan,0.000000,53.639895,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.135864,38.195206,35.962736,15.084091,17.673212,5.697548,34.565549,8.918665,15.236125,15.697248,9,12
"1277",94.923680,228.813905,93.129139,4.152601,0.036660,0.887059,1.794541,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.248573,87.585199,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.716659,9.733201,93.129139,0.969978,3.051786,0.130837,93.129139,0.561442,3.182624,0.408536,6,7
"1280",82.364409,166.191020,80.838684,16.816316,0.119983,0.699291,1.525726,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.640886,84.523144,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.251840,80.838684,12.286386,2.260503,2.269428,80.838684,12.286386,3.564477,0.965454,4,4
"1281",63.560986,282.993247,63.431755,25.079537,6.853825,4.505653,0.129231,-nan,0.000000,-nan,0.000000,0.000000,9.017877,72.817264,72.401182,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.804466,13.946057,67.679327,3.505744,12.835480,4.490741,63.431755,5.950593,13.133189,5.995755,9,14
"1282",66.907179,238.281361,65.343813,28.036100,0.669860,4.386861,1.563365,-nan,0.000000,0.000000,6.509245,-nan,0.000000,71.858522,56.377215,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.683372,31.163314,65.840297,5.376420,16.161658,6.001538,65.343813,4.533821,11.586062,11.916217,8,12
"1283",68.709864,103.507667,66.008111,27.624472,3.653388,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.398153,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.846703,28.537694,66.008111,14.290331,7.534538,5.799603,66.008111,11.933156,6.132054,9.559261,7,9
"1285",74.108329,222.720000,71.385772,25.798136,0.093535,0.000000,2.722557,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.026720,45.805789,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.361820,51.471654,71.385772,13.062030,8.815962,3.920144,71.385772,12.844985,9.990278,2.962872,6,7
"1286",57.658563,216.120090,50.274440,28.890132,13.446471,0.000000,7.388958,-nan,0.000000,0.000000,7.661885,-nan,0.000000,55.194237,68.101270,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.300022,16.847888,56.719552,4.148224,14.529822,3.766972,50.274440,8.808900,15.984013,4.097219,11,15
"1287",90.486998,141.440612,90.306004,8.505930,0.000000,1.006639,0.181428,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.391799,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.306004,0.000000,5.562714,2.943216,90.306004,0.000000,8.505930,-0.000000,3,3
"1289",71.505922,162.560000,71.305947,20.898812,4.366954,3.228313,0.199975,-nan,0.000000,-nan,0.000000,0.000000,7.514170,81.244336,78.855272,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.969539,10.202271,72.329569,1.770033,12.059262,6.045895,71.305947,2.058157,12.221664,6.618991,7,7
"1290",92.851502,174.863673,90.988806,6.113621,0.113700,0.912213,1.871660,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.301372,62.747199,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.666500,34.468928,90.988806,2.755324,2.654943,0.703355,90.988806,2.171089,1.865929,2.076603,7,8
"1292",82.412599,115.644082,78.154637,17.179550,0.000000,0.407851,4.257963,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.767100,70.527171,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.310588,24.807016,78.154637,10.501838,6.482053,0.195659,78.154637,6.840718,2.811511,7.527321,5,8
"1296",61.381284,230.605102,59.360278,37.965457,0.063093,0.590166,2.021007,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.899834,36.690979,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.266642,60.697849,59.360278,32.282397,3.955066,1.727994,59.360278,31.511367,4.410785,2.043304,4,6
"1297",79.724685,185.657085,78.690833,16.711131,0.207146,3.342919,1.047971,-nan,0.000000,0.000000,9.484709,-nan,0.000000,91.368802,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.374249,0.000000,8.027715,0.000000,78.690833,8.683416,7.295366,0.732348,4,3
"1300",85.189440,265.079807,78.187775,11.993862,1.158896,1.647804,7.011663,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.000912,75.823567,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.096759,15.516966,78.187775,5.682370,3.877475,2.434017,78.187775,3.003516,4.462477,4.527870,12,13
