MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N085-M06-T05",88.288706,198.569000,86.338250,11.507839,0.000000,0.203456,1.950456,-nan,0.000000,0.000000,4.928765,-nan,0.000000,94.833961,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.936553,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.947227,3.489971,3.168672,0.240219,0.000000,86.338250,5.836258,3.082556,2.589024,12,9
"N086-M06-T06",78.782960,248.866000,77.242773,21.018942,0.000000,0.198099,1.540186,-nan,0.000000,0.000000,4.258918,0.000000,4.762804,92.622638,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.350520,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.881205,82.272388,10.539407,2.620286,2.822001,0.007635,77.242773,12.181254,3.885223,4.952464,16,9
"N087-M06-T07",66.048552,225.902000,64.239360,33.619446,0.000000,0.332002,1.809192,-nan,0.000000,0.000000,6.022080,0.000000,0.143868,95.066521,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.306735,-nan,0.000000,-nan,0.000000,0.000000,2.358545,68.455559,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.126506,67.735124,17.030394,10.216377,2.876911,0.000000,64.239360,18.541226,2.473196,12.605023,21,12
"N088-M06-T08",73.590378,213.089000,70.284717,25.464947,0.941391,0.003285,3.305661,-nan,0.000000,0.000000,0.489936,0.000000,13.714457,92.159823,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.034797,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.203980,77.834144,5.972622,7.681297,4.031649,0.229951,70.284717,10.281619,3.628062,11.555266,19,12
"N089-M06-T09",57.533028,172.049000,54.536789,38.755238,2.409197,1.302536,2.996239,-nan,0.000000,-nan,0.000000,0.000000,2.632390,81.954548,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.446236,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.815762,57.107568,22.116955,12.834134,1.226395,0.006975,54.536789,23.596185,6.856186,8.302867,20,11
"N090-M06-T10",42.516034,258.820000,41.850321,57.293099,0.000000,0.190866,0.665714,-nan,0.000000,0.000000,5.668805,0.000000,16.737501,94.667400,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.915540,0.000000,2.216212,0.000000,2.171007,-nan,0.000000,-nan,0.000000,0.000000,2.202303,87.917925,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.759833,61.973572,30.651032,5.397574,0.936172,0.185071,41.850321,49.051464,1.282358,6.959277,26,12
"N091-M07-T01",69.526059,220.956000,68.291877,30.269375,0.178316,0.026250,1.234182,-nan,0.000000,-nan,0.000000,0.000000,3.072557,88.609355,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.333208,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.146473,71.302884,19.173953,3.086587,4.978367,0.019461,68.291877,18.887923,1.389869,9.991582,9,8
"N092-M07-T02",35.138228,147.691000,30.819752,64.254423,0.595839,0.000000,4.329986,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.827971,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.507052,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,30.674855,30.819752,39.217691,11.044004,3.875659,10.117069,30.819752,32.009398,4.753167,27.491858,10,10
"N093-M07-T03",74.724167,248.067000,73.190307,24.785643,0.476887,0.013303,1.533860,-nan,0.000000,0.000000,0.401504,0.000000,8.725868,88.216557,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.707568,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.542220,4.249255,11.731911,2.452563,0.000000,73.190307,10.895040,8.567040,5.323562,9,9
"N094-M07-T04",53.636979,218.588000,51.829469,46.355244,0.007777,0.000000,1.807510,-nan,0.000000,-nan,0.000000,0.000000,11.019361,93.307692,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,56.557817,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.139166,53.887679,33.149578,8.492689,2.408183,0.246583,51.829469,28.744487,2.249895,15.360862,26,17
"N095-M07-T05",60.872665,232.827000,60.820695,34.657922,4.469413,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.642743,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.648539,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.820695,13.314177,12.791472,8.552273,0.000000,60.820695,9.869989,21.120403,3.667530,5,8
"N096-M07-T06",68.173332,268.894000,66.068414,30.197773,1.621457,0.002975,2.109381,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.043137,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.382412,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.003831,66.068414,12.212619,12.311543,5.483945,0.189666,66.068414,21.226952,2.932010,6.038811,12,9
"N097-M07-T07",55.521269,237.219000,53.899561,41.531243,1.843866,1.103622,1.621708,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.269218,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,72.390919,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,0.000000,2.943272,53.899561,24.354289,11.958148,4.028345,1.190461,53.899561,9.087383,2.908283,29.535577,13,9
"N098-M07-T08",2.552318,211.925000,0.000000,96.826708,0.620974,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,91.191223,2.840628,2.639613,0.155244,0.000000,92.180724,0.000000,4.645983,3,5
"N099-M07-T09",33.728173,244.656000,32.140230,66.159424,0.013488,0.098914,1.587944,-nan,0.000000,0.000000,4.041184,0.000000,3.656154,69.942417,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,0.000000,10.590789,-nan,0.000000,-nan,0.000000,0.000000,2.047364,0.000000,6.010480,0.000000,8.530753,-nan,0.000000,-nan,0.000000,0.000000,3.421130,96.594469,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,0.000000,12.541282,40.399173,40.308842,1.841361,14.399402,1.350876,32.140230,41.955235,11.521892,12.682297,31,16
"N100-M07-T10",79.500626,280.511000,78.985138,20.422729,0.054900,0.017112,0.520122,-nan,0.000000,-nan,0.000000,0.000000,2.663354,93.945933,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.897284,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.925023,81.364724,13.166329,2.971719,1.783174,0.121920,78.985138,13.939204,3.701459,2.782066,9,6
