MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N085-M06-T05",91.256816,198.569000,89.103076,8.696277,0.046736,0.000171,2.153740,-nan,0.000000,49.228105,4.928765,-nan,0.000000,95.323129,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.637567,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.552909,3.403499,2.651036,0.191908,0.000000,89.103076,4.870684,2.731710,1.093883,12,11
"N086-M06-T06",77.485724,248.866000,75.747487,22.453563,0.060665,0.000048,1.738237,-nan,0.000000,0.000000,4.258918,43.390414,4.762804,85.579867,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.209074,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.825070,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.856141,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.881205,77.226115,14.463260,3.600501,2.892654,0.018519,75.747487,11.233890,3.517744,7.701928,16,18
"N087-M06-T07",76.563764,225.902000,74.458436,23.400370,0.000000,0.035865,2.105329,-nan,0.000000,0.000000,6.022080,0.000000,0.143868,96.850336,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.171393,4.306735,-nan,0.000000,-nan,0.000000,24.622922,2.358545,77.709703,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.377587,11.126506,75.337464,10.560772,5.854774,0.653041,0.010252,74.458436,9.481336,1.194656,12.724378,21,21
"N088-M06-T08",74.468180,213.089000,71.159234,23.411826,2.119994,0.000000,3.308946,-nan,0.000000,0.000000,0.489936,48.738418,13.714457,85.288645,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.049463,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.203980,72.327472,5.139383,10.721190,6.377672,0.005343,71.159234,4.977446,7.493565,10.940814,19,18
"N089-M06-T09",57.192241,172.049000,54.256404,40.169390,1.275430,1.362939,2.935836,-nan,0.000000,-nan,0.000000,0.000000,2.632390,65.239649,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.277538,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.230793,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.900476,1.815762,54.721787,22.856477,11.232994,3.589850,0.067747,54.256404,18.975785,6.014273,15.179332,20,25
"N090-M06-T10",77.283523,258.820000,76.426943,22.622421,0.094057,0.000000,0.856580,-nan,0.000000,44.541441,5.668805,79.463959,16.737501,92.106401,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.915540,97.358372,2.216212,17.356079,2.171007,-nan,0.000000,-nan,0.000000,32.589410,2.202303,39.302690,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.609179,22.759833,77.153703,13.244095,4.733540,3.904340,0.009063,76.426943,11.481302,2.028500,9.112618,26,32
"N091-M07-T01",81.320284,220.956000,80.059852,18.479826,0.199890,0.000000,1.260432,-nan,0.000000,-nan,0.000000,69.765717,3.072557,85.525202,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.865815,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.141225,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.486856,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.308724,6.146473,80.059852,11.394066,0.451476,5.341694,0.000000,80.059852,10.829187,0.279580,7.371058,9,11
"N092-M07-T02",30.412955,147.691000,26.091900,68.964987,0.613127,0.000000,4.329986,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.126239,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.420779,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.606525,30.674855,26.091900,46.855190,17.249084,3.771688,1.089025,26.091900,41.266212,1.126804,26.571972,10,12
"N093-M07-T03",71.414039,248.067000,69.866876,27.951465,0.634496,0.000000,1.547163,-nan,0.000000,100.000000,0.401504,24.993940,8.725868,78.956472,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.260167,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.516129,7.966663,14.843161,3.099253,0.393135,69.866876,7.383333,11.457478,9.110654,9,19
"N094-M07-T04",58.907125,218.588000,57.101792,40.973323,0.117376,0.000000,1.807510,-nan,0.000000,-nan,0.000000,21.828336,11.019361,83.807993,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.124675,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.774146,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,52.668774,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.512968,10.139166,57.122979,32.787331,6.088041,1.674147,0.367893,57.101792,25.163634,1.068712,14.740976,26,32
"N095-M07-T05",51.759648,232.827000,51.719756,41.067403,7.160871,0.012078,0.039892,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.364621,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.784539,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.719756,10.657835,10.510346,19.881693,0.017529,51.719756,10.657835,25.488530,4.921038,5,12
"N096-M07-T06",51.138824,268.894000,49.068354,47.901926,0.917363,0.040932,2.071425,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.221852,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.528000,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.263472,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.003831,49.068354,29.832739,13.771722,4.201969,0.095497,49.068354,40.495435,1.071009,6.335482,12,10
"N097-M07-T07",66.902812,237.219000,65.271347,31.500916,0.502407,1.087603,1.637727,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.530994,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.622091,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.733902,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,85.470066,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,0.000000,2.943272,65.276953,16.055570,10.070836,4.361109,0.214935,65.271347,14.517046,1.205303,15.778567,13,17
"N098-M07-T08",40.600007,211.925000,38.047689,58.601229,0.798764,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.044222,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.047689,39.489892,15.798470,2.994383,0.055524,38.047689,44.675198,0.443145,13.482886,3,12
"N099-M07-T09",69.770867,244.656000,68.085545,30.153103,0.074493,0.000000,1.686858,-nan,0.000000,97.564612,4.041184,79.926408,3.656154,81.920645,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,58.896050,10.590789,-nan,0.000000,-nan,0.000000,0.000000,2.047364,97.043997,6.010480,67.722825,8.530753,-nan,0.000000,-nan,0.000000,48.577037,3.421130,9.865598,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,57.133050,12.541282,69.586458,14.728465,6.108659,6.082618,1.238924,68.085545,15.174200,3.548826,11.430077,31,40
"N100-M07-T10",85.302554,280.511000,84.767336,14.684319,0.011112,0.000000,0.537234,-nan,0.000000,-nan,0.000000,92.695110,2.663354,89.214170,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.007394,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.334110,11.925023,84.767336,7.175123,4.591657,2.511930,0.000000,84.767336,6.272979,4.746192,3.665147,9,16
